"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/agent/agent.py","call function: 39:23-39:60","call in function: _load_config@37-45","callee=os.path.join","basic block: 37:22-40:42"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/agent/agent.py","call function: 40:16-40:42","call in function: _load_config@37-45","callee=os.path.exists","basic block: 37:22-40:42"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/agent/agent.py","call function: 44:14-44:53","call in function: _load_config@37-45","callee=open","basic block: 44:14-45:36"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/ali/ali_api.py","call function: 55:14-55:36","call in function: text_to_speech_aliyun@26-63","callee=open","basic block: 53:23-57:51"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/ali/ali_voice.py","call function: 30:22-30:46","call in function: __init__@25-43","callee=os.path.dirname","basic block: 30:22-30:46"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/ali/ali_voice.py","call function: 31:27-31:61","call in function: __init__@25-43","callee=os.path.join","basic block: 31:40-31:61"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/ali/ali_voice.py","call function: 32:18-32:39","call in function: __init__@25-43","callee=open","basic block: 31:13-32:39"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/azure/azure_voice.py","call function: 29:22-29:46","call in function: __init__@27-57","callee=os.path.dirname","basic block: 29:22-29:46"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/azure/azure_voice.py","call function: 30:27-30:61","call in function: __init__@27-57","callee=os.path.join","basic block: 30:40-30:61"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/azure/azure_voice.py","call function: 32:20-32:46","call in function: __init__@27-57","callee=os.path.exists","basic block: 32:35-32:46"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/azure/azure_voice.py","call function: 45:22-45:43","call in function: __init__@27-57","callee=open","basic block: 34:21-45:43"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/azure/azure_voice.py","call function: 48:22-48:43","call in function: __init__@27-57","callee=open","basic block: 48:22-48:43"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/audio_convert.py","call function: 48:9-48:40","call in function: any_to_mp3@43-54","callee=shutil.copy2","basic block: 48:9-49:14"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/audio_convert.py","call function: 62:9-62:40","call in function: any_to_wav@57-69","callee=shutil.copy2","basic block: 62:9-63:14"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/audio_convert.py","call function: 77:9-77:40","call in function: any_to_sil@72-88","callee=shutil.copy2","basic block: 77:9-78:20"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/audio_convert.py","call function: 86:10-86:29","call in function: any_to_sil@72-88","callee=open","basic block: 79:13-88:40"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/audio_convert.py","call function: 96:9-96:40","call in function: any_to_amr@91-103","callee=shutil.copy2","basic block: 96:9-97:14"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/audio_convert.py","call function: 111:10-111:29","call in function: sil_to_wav@106-112","callee=open","basic block: 106:16-112:25"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/banwords/banwords.py","call function: 29:22-29:46","call in function: __init__@24-55","callee=os.path.dirname","basic block: 29:22-29:46"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/banwords/banwords.py","call function: 32:31-32:65","call in function: __init__@24-55","callee=os.path.join","basic block: 32:44-32:65"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/banwords/banwords.py","call function: 33:24-33:50","call in function: __init__@24-55","callee=os.path.exists","basic block: 33:39-33:50"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/banwords/banwords.py","call function: 35:26-35:47","call in function: __init__@24-55","callee=open","basic block: 34:29-35:47"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/banwords/banwords.py","call function: 40:29-40:64","call in function: __init__@24-55","callee=os.path.join","basic block: 40:42-40:64"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/plugins/banwords/banwords.py","call function: 41:18-41:59","call in function: __init__@24-55","callee=open","basic block: 40:13-41:59"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 23:22-23:46","call in function: __init__@20-53","callee=os.path.dirname","basic block: 23:22-23:46"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 24:27-24:61","call in function: __init__@20-53","callee=os.path.join","basic block: 24:40-24:61"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 25:20-25:46","call in function: __init__@20-53","callee=os.path.exists","basic block: 25:35-25:46"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 27:22-27:43","call in function: __init__@20-53","callee=open","basic block: 26:26-27:43"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 30:22-30:43","call in function: __init__@20-53","callee=open","basic block: 30:22-30:43"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 142:14-142:27","call in function: _long_text_synthesis@91-145","callee=open","basic block: 129:17-145:41"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/voice/baidu/baidu_voice.py","call function: 159:26-159:39","call in function: textToVoice@147-171","callee=open","basic block: 158:21-159:39"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/channel/chat_channel.py","call function: 199:28-199:54","call in function: _generate_reply@182-234","callee=os.path.splitext","basic block: 196:24-201:30"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/channel/chat_channel.py","call function: 209:21-209:40","call in function: _generate_reply@182-234","callee=os.remove","basic block: 209:31-209:40"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/channel/chat_channel.py","call function: 211:25-211:43","call in function: _generate_reply@182-234","callee=os.remove","basic block: 211:35-211:43"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 225:18-225:78","call in function: load_user_datas@223-232","callee=open","basic block: 225:74-225:78"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 225:23-225:71","call in function: load_user_datas@223-232","callee=os.path.join","basic block: 225:55-225:71"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 236:18-236:78","call in function: save_user_datas@234-240","callee=open","basic block: 236:74-236:78"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 236:23-236:71","call in function: save_user_datas@234-240","callee=os.path.join","basic block: 236:55-236:71"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 273:12-273:38","call in function: load_config@270-305","callee=os.path.exists","basic block: 271:5-273:38"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 309:12-309:53","call in function: get_root@308-309","callee=os.path.dirname","basic block: 309:12-309:53"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 309:28-309:52","call in function: get_root@308-309","callee=os.path.abspath","basic block: 309:12-309:53"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 313:10-313:47","call in function: read_file@312-314","callee=open","basic block: 312:15-314:23"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 322:17-322:71","call in function: get_appdata_dir@321-326","callee=os.path.join","basic block: 322:17-323:36"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 323:12-323:36","call in function: get_appdata_dir@321-326","callee=os.path.exists","basic block: 322:17-323:36"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/config.py","call function: 325:9-325:30","call in function: get_appdata_dir@321-326","callee=os.makedirs","basic block: 324:9-325:30"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/lib/itchat/async_components/contact.py","call function: 412:10-412:27","call in function: get_head_img@376-418","callee=open","basic block: 412:10-418:68"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/lib/itchat/components/contact.py","call function: 437:10-437:27","call in function: get_head_img@399-443","callee=open","basic block: 437:10-443:68"
"path: /home/sixsquare/codeQL/projects/chatgpt-on-wechat/channel/dingtalk/dingtalk_message.py","call function: 74:16-74:39","call in function: download_image_file@60-84","callee=os.path.exists","basic block: 71:21-74:39"
