"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/bigarray.py","call function: 124:43-124:81","call in function: pop@118-130","callee=pickle.loads","basic block: 124:43-124:81"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/bigarray.py","call function: 177:47-177:85","call in function: _checkcache@166-181","callee=pickle.loads","basic block: 177:47-177:85"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/bottle/bottle.py","call function: 113:28-113:45","call in function: lambda@113-113","callee=ujson.loads","basic block: 113:25-113:45"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/bottle/bottle.py","call function: 113:28-113:45","call in function: lambda@113-113","callee=json.loads","basic block: 113:25-113:45"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/bottle/bottle.py","call function: 1611:27-1611:61","call in function: get_cookie@1599-1615","callee=pickle.loads","basic block: 1611:27-1612:26"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/bottle/bottle.py","call function: 1680:24-1680:36","call in function: json@1667-1683","callee=ujson.loads","basic block: 1680:35-1680:36"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/bottle/bottle.py","call function: 1680:24-1680:36","call in function: json@1667-1683","callee=json.loads","basic block: 1680:35-1680:36"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/bottle/bottle.py","call function: 2810:9-2810:27","call in function: load_config@2776-2817","callee=configparser.ConfigParser.read","basic block: 2809:16-2811:38"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/bottle/bottle.py","call function: 3478:20-3478:54","call in function: cookie_decode@3468-3479","callee=pickle.loads","basic block: 3478:20-3478:54"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/bottle/bottle.py","call function: 4788:38-4788:58","call in function: _main@4760-4811","callee=ujson.loads","basic block: 4788:38-4788:58"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/bottle/bottle.py","call function: 4788:38-4788:58","call in function: _main@4760-4811","callee=json.loads","basic block: 4788:38-4788:58"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/common.py","call function: 724:52-724:92","call in function: paramToDict@614-785","callee=json.loads","basic block: 724:52-724:92"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/common.py","call function: 1428:22-1428:40","call in function: parseJson@1408-1438","callee=json.loads","basic block: 1428:33-1428:40"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/common.py","call function: 1434:22-1434:40","call in function: parseJson@1408-1438","callee=json.loads","basic block: 1434:33-1434:40"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/common.py","call function: 3991:17-3991:35","call in function: createGithubIssue@3951-4030","callee=json.loads","basic block: 3991:28-3991:35"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/convert.py","call function: 76:18-76:50","call in function: base64unpickle@65-80","callee=pickle.loads","basic block: 76:18-76:50"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/convert.py","call function: 78:18-78:57","call in function: base64unpickle@65-80","callee=pickle.loads","basic block: 77:5-78:14"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/convert.py","call function: 136:12-136:27","call in function: dejsonize@128-136","callee=json.loads","basic block: 128:15-136:27"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/identywaf/identYwaf.py","call function: 342:30-342:41","call in function: load_data@337-355","callee=json.load","basic block: 341:14-345:36"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/parse/payloads.py","call function: 90:15-90:44","call in function: loadBoundaries@79-98","callee=xml.etree.ElementTree.parse","basic block: 90:15-90:44"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/parse/payloads.py","call function: 114:19-114:43","call in function: loadPayloads@100-122","callee=xml.etree.ElementTree.parse","basic block: 114:28-114:43"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/option.py","call function: 2559:22-2559:37","call in function: _checkTor@2550-2568","callee=json.loads","basic block: 2559:33-2559:37"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/techniques/union/use.py","call function: 114:40-114:57","call in function: _oneShotUnionUse@66-193","callee=json.loads","basic block: 114:51-114:57"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/techniques/union/use.py","call function: 129:40-129:57","call in function: _oneShotUnionUse@66-193","callee=json.loads","basic block: 129:51-129:57"
"path: /home/sixsquare/codeQL/projects/sqlmap/extra/vulnserver/vulnserver.py","call function: 111:31-111:51","call in function: do_REQUEST@94-199","callee=json.loads","basic block: 111:17-111:52"
