"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/sqlmap/tamper/0eunion.py","call function: 32:12-32:68","call in function: tamper@17-32","callee=re.sub","basic block: 32:12-32:68"
"path: /home/sixsquare/codeQL/projects/sqlmap/thirdparty/ansistrm/ansistrm.py","call function: 159:30-159:55","call in function: colorize@143-167","callee=re.search","basic block: 159:30-160:27"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/parse/banner.py","call function: 65:49-65:107","call in function: endElement@62-84","callee=re.search","basic block: 65:49-65:107"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/parse/banner.py","call function: 65:75-65:92","call in function: endElement@62-84","callee=re.escape","basic block: 65:49-65:107"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/parse/banner.py","call function: 79:21-79:87","call in function: endElement@62-84","callee=re.search","basic block: 76:31-80:98"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 127:36-127:237","call in function: forgeHeaders@65-142","callee=re.sub","basic block: 127:65-127:237"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 127:36-127:237","call in function: _@126-127","callee=re.sub","basic block: 127:65-127:237"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 127:65-127:98","call in function: forgeHeaders@65-142","callee=re.escape","basic block: 126:31-127:114"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 127:65-127:98","call in function: _@126-127","callee=re.escape","basic block: 126:31-127:114"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 231:67-231:92","call in function: checkCharEncoding@159-250","callee=re.search","basic block: 231:67-231:92"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 337:24-337:141","call in function: decodePage@272-374","callee=re.sub","basic block: 337:24-338:20"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 338:24-338:135","call in function: decodePage@272-374","callee=re.sub","basic block: 337:24-338:20"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 343:28-343:91","call in function: decodePage@272-374","callee=re.sub","basic block: 343:28-344:24"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 344:28-344:91","call in function: decodePage@272-374","callee=re.sub","basic block: 343:28-344:24"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 347:20-347:174","call in function: decodePage@272-374","callee=re.sub","basic block: 347:20-349:45"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 367:24-367:51","call in function: decodePage@272-374","callee=re.sub","basic block: 360:17-367:20"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 370:20-370:149","call in function: decodePage@272-374","callee=re.sub","basic block: 370:20-370:16"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 410:21-410:42","call in function: processResponse@376-449","callee=re.search","basic block: 409:13-411:20"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 423:47-423:159","call in function: processResponse@376-449","callee=re.sub","basic block: 423:47-423:43"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 423:74-423:88","call in function: processResponse@376-449","callee=re.escape","basic block: 423:47-423:43"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 425:39-425:89","call in function: processResponse@376-449","callee=re.search","basic block: 425:39-425:89"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 428:12-428:45","call in function: processResponse@376-449","callee=re.search","basic block: 426:34-428:45"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 432:35-432:71","call in function: processResponse@376-449","callee=re.search","basic block: 432:35-432:71"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 433:22-433:63","call in function: processResponse@376-449","callee=re.finditer","basic block: 433:22-433:63"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 434:16-434:56","call in function: processResponse@376-449","callee=re.search","basic block: 433:13-434:56"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 438:12-438:68","call in function: processResponse@376-449","callee=re.search","basic block: 438:12-438:68"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 443:16-443:61","call in function: processResponse@376-449","callee=re.search","basic block: 442:23-443:61"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/request/basic.py","call function: 447:8-447:40","call in function: processResponse@376-449","callee=re.search","basic block: 447:8-447:40"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/agent.py","call function: 72:21-72:60","call in function: payloadDirect@68-87","callee=re.sub","basic block: 72:21-72:17"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/agent.py","call function: 74:21-74:60","call in function: payloadDirect@68-87","callee=re.sub","basic block: 74:21-74:17"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/agent.py","call function: 115:26-115:56","call in function: payload@89-260","callee=re.sub","basic block: 114:20-117:29"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/agent.py","call function: 122:40-122:97","call in function: payload@89-260","callee=re.search","basic block: 122:103-122:97"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/agent.py","call function: 122:40-122:97","call in function: genexpr@122-122","callee=re.search","basic block: 122:103-122:97"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/agent.py","call function: 131:29-131:58","call in function: payload@89-260","callee=re.split","basic block: 131:29-131:25"
"path: /home/sixsquare/codeQL/projects/sqlmap/lib/core/agent.py","call function: 133:25-133:54","call in function: payload@89-260","callee=re.search","basic block: 133:25-134:47"
