"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ColossalAI/examples/community/roberta/pretraining/utils/WandbLog.py","call function: 26:16-26:39","call in function: __init__@25-28","callee=os.path.exists","basic block: 25:18-26:39"
"path: /home/sixsquare/codeQL/projects/ColossalAI/examples/community/roberta/pretraining/utils/WandbLog.py","call function: 27:13-27:30","call in function: __init__@25-28","callee=os.mkdir","basic block: 27:13-27:30"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/serving/torch_serve/Colossal_Inference_Handler.py","call function: 64:26-64:57","call in function: initialize@35-112","callee=os.path.join","basic block: 59:36-68:57"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/serving/torch_serve/Colossal_Inference_Handler.py","call function: 66:13-66:46","call in function: initialize@35-112","callee=zipfile.ZipFile.extractall","basic block: 59:36-68:57"
"path: /home/sixsquare/codeQL/projects/ColossalAI/applications/ColossalQA/examples/webui_demo/RAG_ChatBot.py","call function: 100:36-100:57","call in function: load_doc_from_files@96-101","callee=os.path.basename","basic block: 97:13-100:58"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/serving/ray_serve/Colossal_Inference_rayserve.py","call function: 150:33-150:57","call in function: app@148-153","callee=os.path.exists","basic block: 150:33-150:57"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/trainer/hooks/_log_hook.py","call function: 135:13-135:47","call in function: __init__@123-166","callee=os.makedirs","basic block: 135:13-135:47"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/trainer/hooks/_log_hook.py","call function: 163:23-163:71","call in function: __init__@123-166","callee=os.path.join","basic block: 163:23-166:23"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/trainer/hooks/_log_hook.py","call function: 164:13-164:47","call in function: __init__@123-166","callee=os.makedirs","basic block: 163:23-166:23"
"path: /home/sixsquare/codeQL/projects/ColossalAI/applications/ColossalEval/colossal_eval/dataset/agieval.py","call function: 203:17-203:56","call in function: load@200-266","callee=glob.glob","basic block: 200:14-206:19"
"path: /home/sixsquare/codeQL/projects/ColossalAI/applications/ColossalEval/colossal_eval/dataset/agieval.py","call function: 203:27-203:55","call in function: load@200-266","callee=os.path.join","basic block: 200:14-206:19"
"path: /home/sixsquare/codeQL/projects/ColossalAI/applications/ColossalEval/colossal_eval/dataset/agieval.py","call function: 207:27-207:68","call in function: load@200-266","callee=os.path.join","basic block: 207:27-209:25"
"path: /home/sixsquare/codeQL/projects/ColossalAI/applications/ColossalEval/colossal_eval/dataset/agieval.py","call function: 210:28-210:49","call in function: load@200-266","callee=os.path.basename","basic block: 209:13-226:38"
"path: /home/sixsquare/codeQL/projects/ColossalAI/applications/ColossalEval/colossal_eval/dataset/agieval.py","call function: 219:24-219:47","call in function: load@200-266","callee=os.path.join","basic block: 209:13-226:38"
"path: /home/sixsquare/codeQL/projects/ColossalAI/examples/images/diffusion/ldm/data/base.py","call function: 49:18-49:36","call in function: _sample_generator@45-55","callee=open","basic block: 46:13-55:47"
"path: /home/sixsquare/codeQL/projects/ColossalAI/examples/images/diffusion/ldm/data/base.py","call function: 62:52-62:72","call in function: _get_file_info@57-73","callee=os.listdir","basic block: 57:24-63:38"
"path: /home/sixsquare/codeQL/projects/ColossalAI/examples/images/diffusion/ldm/data/base.py","call function: 64:48-64:65","call in function: _get_file_info@57-73","callee=os.listdir","basic block: 63:13-67:38"
"path: /home/sixsquare/codeQL/projects/ColossalAI/extensions/base_extension.py","call function: 55:26-55:48","call in function: get_jit_extension_folder_path@29-58","callee=os.path.expanduser","basic block: 30:9-58:30"
"path: /home/sixsquare/codeQL/projects/ColossalAI/extensions/base_extension.py","call function: 57:27-57:75","call in function: get_jit_extension_folder_path@29-58","callee=os.path.join","basic block: 30:9-58:30"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/quant/smoothquant/models/base_model.py","call function: 202:9-202:44","call in function: save_quantized@194-252","callee=os.makedirs","basic block: 195:9-204:29"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/quant/smoothquant/models/base_model.py","call function: 247:35-247:65","call in function: save_quantized@194-252","callee=os.path.join","basic block: 245:46-247:88"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/quant/smoothquant/models/base_model.py","call function: 250:49-250:79","call in function: save_quantized@194-252","callee=os.path.join","basic block: 249:31-250:80"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/quant/smoothquant/models/base_model.py","call function: 417:20-417:44","call in function: from_quantized@363-478","callee=os.path.isdir","basic block: 416:30-420:19"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/quant/smoothquant/models/base_model.py","call function: 421:31-421:70","call in function: from_quantized@363-478","callee=os.path.join","basic block: 421:31-422:33"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/quant/smoothquant/models/base_model.py","call function: 423:20-423:48","call in function: from_quantized@363-478","callee=os.path.isfile","basic block: 422:17-423:48"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/pipeline/benchmark/benchmark.py","call function: 42:14-45:9","call in function: print_details_info@30-90","callee=open","basic block: 41:9-51:45"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/inference/pipeline/benchmark/benchmark.py","call function: 78:14-81:9","call in function: print_details_info@30-90","callee=open","basic block: 70:26-90:13"
"path: /home/sixsquare/codeQL/projects/ColossalAI/colossalai/legacy/moe/openmoe/benchmark/benchmark_cai.py","call function: 34:8-34:67","call in function: load_ckpt@31-41","callee=os.path.exists","basic block: 31:15-34:67"
