"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/analysis/FatChains.cpp","call function: 201:25-201:31","call in function: findChains@181-234","callee=fprintf","basic block: 200:65-202:30"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/table/FatBackup.cpp","call function: 45:13-45:18","call in function: backup@17-51","callee=fwrite","basic block: 44:20-45:18"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/core/FatDate.cpp","call function: 67:5-67:11","call in function: isoFormat@64-70","callee=sprintf","basic block: 65:1-64:25"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/core/FatDate.cpp","call function: 33:5-33:11","call in function: pretty@30-36","callee=sprintf","basic block: 31:1-30:22"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/core/FatSystem.cpp","call function: 120:13-120:17","call in function: writeData@109-129","callee=write","basic block: 119:8-122:17"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/core/FatSystem.cpp","call function: 618:9-618:14","call in function: readFile@590-654","callee=fwrite","basic block: 618:9-621:22"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/core/FatSystem.cpp","call function: 628:21-628:27","call in function: readFile@590-654","callee=fprintf","basic block: 627:44-631:50"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/core/FatSystem.cpp","call function: 629:21-629:27","call in function: readFile@590-654","callee=fprintf","basic block: 627:44-631:50"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/core/FatSystem.cpp","call function: 640:17-640:23","call in function: readFile@590-654","callee=fprintf","basic block: 639:31-643:42"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/core/FatSystem.cpp","call function: 641:17-641:23","call in function: readFile@590-654","callee=fprintf","basic block: 639:31-643:42"
"Path: /home/sixsquare/codeQL/projects/fatcat/src/core/FatSystem.cpp","call function: 826:13-826:19","call in function: readFile@819-831","callee=fprintf","basic block: 825:61-827:29"
