"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/call_queue.py","call function: 89:64-89:89","call in function: wrap_gradio_call_no_job@65-133","callee=html.escape","basic block: 88:29-89:15"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/call_queue.py","call function: 89:64-89:89","call in function: f@67-131","callee=html.escape","basic block: 88:29-89:15"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/hypernetworks/hypernetwork.py","call function: 525:55-525:76","call in function: train_hypernetwork@472-768","callee=html.escape","basic block: 525:29-531:48"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/hypernetworks/hypernetwork.py","call function: 741:15-741:45","call in function: train_hypernetwork@472-768","callee=html.escape","basic block: 741:15-741:45"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/hypernetworks/hypernetwork.py","call function: 742:27-742:54","call in function: train_hypernetwork@472-768","callee=html.escape","basic block: 742:39-742:54"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/hypernetworks/hypernetwork.py","call function: 743:20-743:48","call in function: train_hypernetwork@472-768","callee=html.escape","basic block: 743:32-743:48"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/shared_items.py","call function: 157:83-157:101","call in function: callbacks_order_settings@124-160","callee=html.escape","basic block: 157:116-157:110"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/shared_items.py","call function: 157:83-157:101","call in function: genexpr@157-157","callee=html.escape","basic block: 157:116-157:110"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/hypernetworks/ui.py","call function: 29:24-29:44","call in function: train_hypernetwork@17-37","callee=html.escape","basic block: 29:36-29:44"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/textual_inversion/ui.py","call function: 30:21-30:41","call in function: train_embedding@17-37","callee=html.escape","basic block: 30:33-30:41"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/textual_inversion/textual_inversion.py","call function: 453:55-453:76","call in function: train_embedding@400-688","callee=html.escape","basic block: 453:29-457:46"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/textual_inversion/textual_inversion.py","call function: 672:15-672:45","call in function: train_embedding@400-688","callee=html.escape","basic block: 672:15-672:45"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/textual_inversion/textual_inversion.py","call function: 673:24-673:51","call in function: train_embedding@400-688","callee=html.escape","basic block: 673:36-673:51"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/textual_inversion/textual_inversion.py","call function: 674:20-674:48","call in function: train_embedding@400-688","callee=html.escape","basic block: 674:32-674:48"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/extensions-builtin/Lora/ui_edit_user_metadata.py","call function: 85:38-85:55","call in function: get_metadata_table@70-115","callee=html.escape","basic block: 85:17-85:57"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/extensions-builtin/Lora/ui_edit_user_metadata.py","call function: 101:32-101:76","call in function: get_metadata_table@70-115","callee=html.escape","basic block: 100:32-102:35"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/extensions-builtin/Lora/ui_edit_user_metadata.py","call function: 104:52-104:91","call in function: get_metadata_table@70-115","callee=html.escape","basic block: 103:17-104:32"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/ui_common.py","call function: 33:29-33:42","call in function: plaintext_to_html@32-35","callee=html.escape","basic block: 33:48-33:42"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/ui_common.py","call function: 33:29-33:42","call in function: genexpr@33-33","callee=html.escape","basic block: 33:48-33:42"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/ui_extra_networks_checkpoints.py","call function: 33:24-33:98","call in function: create_item@17-37","callee=html.escape","basic block: 27:13-37:9"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/ui_extra_networks_user_metadata.py","call function: 84:28-84:51","call in function: get_card_html@71-90","callee=html.escape","basic block: 82:23-82:19"
"path: /home/sixsquare/codeQL/projects/stable-diffusion-webui/modules/ui_extra_networks_user_metadata.py","call function: 129:16-129:32","call in function: put_values_into_components@118-129","callee=html.escape","basic block: 127:17-129:135"
