"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/scripts/clean_benchmarks.py","call function: 28:13-28:42","call in function: main@17-39","callee=print","basic block: 28:13-29:43"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/benchmark/__main__.py","call function: 120:5-120:47","call in function: main@71-150","callee=print","basic block: 118:5-123:44"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/benchmark/__main__.py","call function: 132:13-136:13","call in function: main@71-150","callee=print","basic block: 132:13-137:20"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/benchmark/__main__.py","call function: 141:9-143:9","call in function: main@71-150","callee=print","basic block: 138:17-146:41"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/benchmark/__main__.py","call function: 145:9-145:15","call in function: main@71-150","callee=print","basic block: 138:17-146:41"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/applications/cli/collect.py","call function: 115:9-118:9","call in function: collect_learnings@65-124","callee=print","basic block: 99:5-120:25"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/applications/cli/collect.py","call function: 122:13-124:13","call in function: collect_learnings@65-124","callee=print","basic block: 121:9-124:13"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/ai.py","call function: 304:16-304:53","call in function: serialize_messages@290-304","callee=json.dumps","basic block: 290:28-304:53"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/ai.py","call function: 398:9-398:83","call in function: multiline_input@397-406","callee=print","basic block: 398:9-399:15"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/ai.py","call function: 426:9-430:9","call in function: next@408-437","callee=print","basic block: 421:9-437:23"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/chat_to_files.py","call function: 55:16-55:56","call in function: chat_to_files_dict@38-66","callee=re.sub","basic block: 53:9-64:32"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/chat_to_files.py","call function: 56:16-56:49","call in function: chat_to_files_dict@38-66","callee=re.sub","basic block: 53:9-64:32"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/chat_to_files.py","call function: 57:16-57:47","call in function: chat_to_files_dict@38-66","callee=re.sub","basic block: 53:9-64:32"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/chat_to_files.py","call function: 58:16-58:43","call in function: chat_to_files_dict@38-66","callee=re.sub","basic block: 53:9-64:32"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/chat_to_files.py","call function: 150:21-152:21","call in function: parse_diffs@123-161","callee=print","basic block: 150:21-152:21"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/chat_to_files.py","call function: 154:9-154:62","call in function: parse_diffs@123-161","callee=print","basic block: 153:5-154:62"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/chat_to_files.py","call function: 157:9-159:9","call in function: parse_diffs@123-161","callee=print","basic block: 157:9-159:9"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/default/disk_execution_env.py","call function: 74:9-74:39","call in function: run@72-111","callee=print","basic block: 72:13-87:12"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/default/disk_execution_env.py","call function: 84:9-84:27","call in function: run@72-111","callee=print","basic block: 72:13-87:12"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/default/disk_execution_env.py","call function: 94:21-94:41","call in function: run@72-111","callee=print","basic block: 94:21-94:41"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/default/disk_execution_env.py","call function: 97:21-97:41","call in function: run@72-111","callee=print","basic block: 97:21-97:41"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/default/disk_execution_env.py","call function: 100:21-100:37","call in function: run@72-111","callee=print","basic block: 100:21-100:37"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/default/disk_execution_env.py","call function: 104:13-104:19","call in function: run@72-111","callee=print","basic block: 103:9-109:43"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/default/disk_execution_env.py","call function: 105:13-105:40","call in function: run@72-111","callee=print","basic block: 103:9-109:43"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/default/disk_execution_env.py","call function: 106:13-106:39","call in function: run@72-111","callee=print","basic block: 103:9-109:43"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/default/disk_execution_env.py","call function: 108:13-108:19","call in function: run@72-111","callee=print","basic block: 103:9-109:43"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/default/disk_execution_env.py","call function: 109:13-109:43","call in function: run@72-111","callee=print","basic block: 103:9-109:43"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 107:13-107:48","call in function: self_heal@40-119","callee=print","basic block: 106:62-114:22"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 108:13-108:46","call in function: self_heal@40-119","callee=print","basic block: 106:62-114:22"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 109:13-109:46","call in function: self_heal@40-119","callee=print","basic block: 106:62-114:22"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 156:13-156:40","call in function: clarified_gen@122-195","callee=print","basic block: 156:13-157:17"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 159:9-159:54","call in function: clarified_gen@122-195","callee=print","basic block: 159:9-163:25"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 161:9-161:15","call in function: clarified_gen@122-195","callee=print","basic block: 159:9-163:25"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 164:13-164:68","call in function: clarified_gen@122-195","callee=print","basic block: 164:13-171:19"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 165:13-165:19","call in function: clarified_gen@122-195","callee=print","basic block: 164:13-171:19"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 171:13-171:19","call in function: clarified_gen@122-195","callee=print","basic block: 164:13-171:19"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 179:5-179:11","call in function: clarified_gen@122-195","callee=print","basic block: 179:5-195:21"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/tools/custom_steps.py","call function: 191:5-191:11","call in function: clarified_gen@122-195","callee=print","basic block: 179:5-195:21"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/diff.py","call function: 189:13-189:69","call in function: find_start_line@133-198","callee=logging.warning","basic block: 189:13-191:21"
"path: /home/sixsquare/codeQL/projects/gpt-engineer/gpt_engineer/core/diff.py","call function: 358:21-358:68","call in function: validate_and_correct@340-378","callee=print","basic block: 357:21-358:68"
