"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/utils/__init__.py","call function: 520:16-520:27","call in function: random_uuid@519-520","callee=uuid.uuid4","basic block: 520:12-520:32"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/utils/__init__.py","call function: 924:37-924:43","call in function: get_open_zmq_ipc_path@922-924","callee=uuid.uuid4","basic block: 923:21-924:45"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/utils/__init__.py","call function: 928:24-928:30","call in function: get_open_zmq_inproc_path@927-928","callee=uuid.uuid4","basic block: 928:12-928:32"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/utils/__init__.py","call function: 3288:12-3288:38","call in function: sha256@3274-3288","callee=hashlib.sha256","basic block: 3274:12-3288:47"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/utils/__init__.py","call function: 3307:12-3307:38","call in function: sha256_cbor@3291-3307","callee=hashlib.sha256","basic block: 3291:17-3307:47"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/__init__.py","call function: 496:16-496:52","call in function: compute_hash@465-496","callee=hashlib.sha256","basic block: 465:22-496:64"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/__init__.py","call function: 1807:20-1808:53","call in function: compute_hash@1791-1809","callee=hashlib.md5","basic block: 1791:22-1809:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/__init__.py","call function: 1919:20-1920:53","call in function: compute_hash@1904-1921","callee=hashlib.md5","basic block: 1904:22-1921:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/__init__.py","call function: 2348:20-2349:53","call in function: compute_hash@2333-2350","callee=hashlib.md5","basic block: 2333:22-2350:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/__init__.py","call function: 2510:42-2513:17","call in function: compute_hash@2434-2523","callee=hashlib.md5","basic block: 2510:42-2510:38"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/__init__.py","call function: 2521:20-2522:53","call in function: compute_hash@2434-2523","callee=hashlib.md5","basic block: 2519:9-2523:23"
