"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/testing/app_test_test.py","call function: 218:15-220:9","call in function: test_switch_page@209-223","callee=re.compile","basic block: 214:5-223:50"
"path: /home/sixsquare/codeQL/projects/streamlit/e2e_playwright/shared/app_utils.py","call function: 491:32-491:63","call in function: get_markdown@471-497","callee=re.compile","basic block: 491:32-491:28"
"path: /home/sixsquare/codeQL/projects/streamlit/e2e_playwright/shared/app_utils.py","call function: 539:29-539:88","call in function: expect_prefixed_markdown@500-545","callee=re.compile","basic block: 539:29-539:25"
"path: /home/sixsquare/codeQL/projects/streamlit/e2e_playwright/shared/app_utils.py","call function: 873:18-873:60","call in function: get_element_by_key@856-875","callee=re.sub","basic block: 856:24-875:44"
"path: /home/sixsquare/codeQL/projects/streamlit/e2e_playwright/shared/app_utils.py","call function: 906:61-906:79","call in function: check_top_level_class@892-906","callee=re.compile","basic block: 892:27-906:80"
"path: /home/sixsquare/codeQL/projects/streamlit/e2e_playwright/shared/app_utils.py","call function: 1175:9-1175:61","call in function: get_segment_button@1158-1176","callee=re.compile","basic block: 1158:24-1176:27"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/vendor/pympler/asizeof.py","call function: 924:38-924:52","call in function: __str__@922-924","callee=str.endswith","basic block: 922:17-924:52"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/runtime/caching/cache_data_api_test.py","call function: 307:17-309:9","call in function: test_persist_path@296-310","callee=re.fullmatch","basic block: 296:27-310:32"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/elements/code.py","call function: 137:32-137:82","call in function: code@37-149","callee=re.sub","basic block: 38:9-138:38"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/elements/code.py","call function: 137:52-137:81","call in function: code@37-149","callee=re.sub","basic block: 38:9-138:38"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/elements/widgets/color_picker.py","call function: 242:17-242:62","call in function: _color_picker@191-283","callee=re.match","basic block: 242:17-244:20"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/elements/lib/color_util.py","call function: 113:13-113:33","call in function: is_hex_color_like@105-116","callee=str.startswith","basic block: 113:13-113:33"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/elements/lib/color_util.py","call function: 128:39-128:73","call in function: _is_cssrgb_color_like@119-128","callee=str.startswith","basic block: 128:39-128:73"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/runtime/state/common.py","call function: 177:12-177:54","call in function: is_element_id@175-177","callee=str.startswith","basic block: 175:19-177:54"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/runtime/state/common.py","call function: 184:39-184:59","call in function: is_keyed_element_id@180-184","callee=str.endswith","basic block: 184:39-184:59"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/web/server/component_request_handler.py","call function: 80:28-80:49","call in function: set_extra_headers@72-83","callee=str.endswith","basic block: 80:28-80:49"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/config_util.py","call function: 172:12-172:33","call in function: _clean@167-172","callee=re.sub","basic block: 167:12-172:33"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/config_option.py","call function: 172:17-172:46","call in function: __init__@98-204","callee=re.match","basic block: 99:9-173:24"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/config_util_test.py","call function: 109:18-109:42","call in function: test_ui_section_hidden@102-113","callee=re.compile","basic block: 102:32-112:34"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/config_util_test.py","call function: 90:18-90:42","call in function: test_default_config_options_commented_out@78-99","callee=re.compile","basic block: 78:51-94:45"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/config_util_test.py","call function: 179:18-179:42","call in function: test_newlines_preserved_in_description@161-184","callee=re.compile","basic block: 161:48-182:59"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/config_util_test.py","call function: 205:18-205:42","call in function: test_omits_empty_lines_at_description_start@187-219","callee=re.compile","basic block: 187:53-211:36"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/config_util_test.py","call function: 236:18-236:42","call in function: test_description_appears_before_option@222-246","callee=re.compile","basic block: 222:48-246:47"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/config_util_test.py","call function: 256:18-256:42","call in function: test_show_config_section_formatting@249-262","callee=re.compile","basic block: 249:45-259:34"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/config_util_test.py","call function: 278:18-278:42","call in function: test_show_config_hidden_option@265-281","callee=re.compile","basic block: 265:40-281:56"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/config_util_test.py","call function: 294:18-294:42","call in function: test_correctly_handles_show_error_details@284-296","callee=re.compile","basic block: 284:51-296:52"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/runtime/connection_factory.py","call function: 427:26-427:72","call in function: connection_factory@206-435","callee=re.search","basic block: 425:5-430:25"
"path: /home/sixsquare/codeQL/projects/streamlit/e2e_playwright/conftest.py","call function: 718:13-718:54","call in function: assert_snapshot@681-885","callee=re.search","basic block: 695:23-719:12"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/runtime/credentials_test.py","call function: 169:52-169:74","call in function: test_Credentials_load_permission_denied@157-170","callee=re.escape","basic block: 157:49-170:24"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/elements/date_input_test.py","call function: 326:16-326:62","call in function: test_invalid_date_format_values@322-326","callee=str.startswith","basic block: 322:41-326:62"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/dataframe_util.py","call function: 1284:12-1284:52","call in function: _unify_missing_values@1270-1284","callee=pandas.DataFrame.replace","basic block: 1270:27-1284:68"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/delta_generator_test.py","call function: 72:24-72:59","call in function: test_run_warning_presence@65-72","callee=re.findall","basic block: 65:35-72:65"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/tests/streamlit/delta_generator_test.py","call function: 84:24-84:72","call in function: test_run_warning_absence@75-84","callee=re.search","basic block: 75:34-84:72"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/elements/doc_string.py","call function: 210:16-210:37","call in function: _get_signature@188-214","callee=str.startswith","basic block: 209:13-210:37"
"path: /home/sixsquare/codeQL/projects/streamlit/lib/streamlit/elements/doc_string.py","call function: 351:12-351:56","call in function: _get_current_line_of_code_as_str@331-351","callee=re.sub","basic block: 350:22-351:56"
