"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Arxiv_Downloader.py","call function: 35:5-35:44","call in function: download_arxiv_@8-61","callee=os.makedirs","basic block: 34:20-61:32"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Arxiv_Downloader.py","call function: 50:10-50:31","call in function: download_arxiv_@8-61","callee=open","basic block: 34:20-61:32"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Audio_Summary.py","call function: 19:5-19:81","call in function: split_audio_file@5-39","callee=os.makedirs","basic block: 5:22-31:41"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Audio_Summary.py","call function: 56:5-56:77","call in function: AnalyAudio@41-131","callee=os.makedirs","basic block: 41:16-57:45"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Audio_Summary.py","call function: 60:15-60:34","call in function: AnalyAudio@41-131","callee=os.path.splitext","basic block: 57:9-62:55"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Audio_Summary.py","call function: 69:18-69:30","call in function: AnalyAudio@41-131","callee=open","basic block: 68:13-102:60"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Audio_Summary.py","call function: 72:30-72:48","call in function: AnalyAudio@41-131","callee=os.path.basename","basic block: 68:13-102:60"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Audio_Summary.py","call function: 127:5-127:63","call in function: AnalyAudio@41-131","callee=shutil.rmtree","basic block: 126:12-131:58"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Audio_Summary.py","call function: 157:8-157:26","call in function: Audio_Summary@135-186","callee=os.path.exists","basic block: 145:36-157:26"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Audio_Summary.py","call function: 173:34-173:95","call in function: Audio_Summary@135-186","callee=glob.glob","basic block: 172:13-173:96"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 151:16-151:39","call in function: 学术对话@22-290","callee=os.path.exists","basic block: 143:14-151:39"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 152:13-152:33","call in function: 学术对话@22-290","callee=os.makedirs","basic block: 152:13-152:33"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 204:36-207:17","call in function: 学术对话@22-290","callee=os.path.join","basic block: 204:36-207:17"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 205:21-205:51","call in function: 学术对话@22-290","callee=os.path.dirname","basic block: 205:37-205:51"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 237:31-240:13","call in function: 学术对话@22-290","callee=os.path.join","basic block: 237:31-240:13"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 238:17-238:47","call in function: 学术对话@22-290","callee=os.path.dirname","basic block: 238:33-238:47"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 243:18-243:61","call in function: 学术对话@22-290","callee=open","basic block: 237:13-243:61"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 258:31-261:13","call in function: 学术对话@22-290","callee=os.path.join","basic block: 258:31-261:13"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 259:17-259:47","call in function: 学术对话@22-290","callee=os.path.dirname","basic block: 259:33-259:47"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 264:18-264:61","call in function: 学术对话@22-290","callee=open","basic block: 258:13-264:61"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Academic_Conversation.py","call function: 277:38-277:59","call in function: 学术对话@22-290","callee=os.path.basename","basic block: 277:55-277:59"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Conversation_To_File.py","call function: 21:10-21:95","call in function: write_chat_to_file_legacy@8-73","callee=os.path.join","basic block: 21:10-56:45"
"path: /home/sixsquare/codeQL/projects/gpt_academic/crazy_functions/Conversation_To_File.py","call function: 23:10-23:39","call in function: write_chat_to_file_legacy@8-73","callee=open","basic block: 21:10-56:45"
