"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/depthai-core/src/nn_archive/NNArchiveVersionedConfig.cpp","call function: 44:21-44:41","call in function: NNArchiveVersionedConfig@38-53","callee=nlohmann::json::parse","basic block: 42:16-45:5"
"Path: /home/sixsquare/codeQL/projects/depthai-core/src/nn_archive/NNArchiveVersionedConfig.cpp","call function: 50:21-50:41","call in function: NNArchiveVersionedConfig@38-53","callee=nlohmann::json::parse","basic block: 49:94-51:5"
"Path: /home/sixsquare/codeQL/projects/depthai-core/src/nn_archive/NNArchiveVersionedConfig.cpp","call function: 69:21-69:41","call in function: NNArchiveVersionedConfig@55-72","callee=nlohmann::json::parse","basic block: 68:85-70:5"
"Path: /home/sixsquare/codeQL/projects/depthai-core/src/nn_archive/NNArchiveVersionedConfig.cpp","call function: 27:21-27:41","call in function: NNArchiveVersionedConfig@23-36","callee=nlohmann::json::parse","basic block: 26:16-27:19"
"Path: /home/sixsquare/codeQL/projects/depthai-core/src/nn_archive/NNArchiveVersionedConfig.cpp","call function: 33:21-33:41","call in function: NNArchiveVersionedConfig@23-36","callee=nlohmann::json::parse","basic block: 32:102-34:5"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg_installed/x64-linux/include/nlohmann/json.hpp","call function: 5221:12-5221:32","call in function: operator """"_json@5216-5222","callee=nlohmann::json::parse","basic block: 5220:1-5221:32"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg_installed/x64-linux/include/nlohmann/json.hpp","call function: 4064:124-4064:128","call in function: parse@4057-4066","callee=nlohmann::json::parse","basic block: 4062:5-4066:5"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg_installed/x64-linux/include/nlohmann/json.hpp","call function: 4064:9-4064:14","call in function: parse@4057-4066","callee=nlohmann::json::parse","basic block: 4062:5-4066:5"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg_installed/x64-linux/include/nlohmann/json.hpp","call function: 4064:9-4064:122","call in function: parse@4057-4066","callee=nlohmann::json::parse","basic block: 4064:9-4064:86"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg_installed/x64-linux/include/nlohmann/json.hpp","call function: 140:9-141:65","call in function: parser@133-142","callee=nlohmann::json::parse","basic block: 139:5-141:65"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg_installed/x64-linux/include/nlohmann/json.hpp","call function: 4049:117-4049:121","call in function: parse@4043-4051","callee=nlohmann::json::parse","basic block: 4047:5-4051:5"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg_installed/x64-linux/include/nlohmann/json.hpp","call function: 4049:9-4049:14","call in function: parse@4043-4051","callee=nlohmann::json::parse","basic block: 4047:5-4051:5"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg_installed/x64-linux/include/nlohmann/json.hpp","call function: 4049:9-4049:115","call in function: parse@4043-4051","callee=nlohmann::json::parse","basic block: 4049:9-4049:79"
