"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/curl/src/url-8_14_0-a154f65b74.clean/lib/vtls/openssl.c","call function: 4964:17-4964:45","call in function: Curl_oss_check_peer_cert@4793-5010","callee=X509_verify_cert","basic block: 4963:11-4963:15"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/curl/src/url-8_14_0-a154f65b74.clean/lib/vtls/openssl.c","call function: 4964:17-4964:45","call in function: Curl_oss_check_peer_cert@4793-5010","callee=X509_verify","basic block: 4963:11-4963:15"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/curl/src/url-8_14_0-a154f65b74.clean/lib/vtls/openssl.c","call function: 4970:15-4970:43","call in function: Curl_oss_check_peer_cert@4793-5010","callee=X509_verify_cert","basic block: 4968:9-4970:56"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/curl/src/url-8_14_0-a154f65b74.clean/lib/vtls/openssl.c","call function: 4970:15-4970:43","call in function: Curl_oss_check_peer_cert@4793-5010","callee=X509_verify","basic block: 4968:9-4970:56"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/curl/src/url-8_14_0-a154f65b74.clean/lib/vtls/openssl.c","call function: 4502:17-4502:45","call in function: ossl_connect_step2@4410-4662","callee=X509_verify_cert","basic block: 4499:31-4501:15"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/curl/src/url-8_14_0-a154f65b74.clean/lib/vtls/openssl.c","call function: 4502:17-4502:45","call in function: ossl_connect_step2@4410-4662","callee=X509_verify","basic block: 4499:31-4501:15"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/asn1/a_verify.c","call function: 194:18-194:37","call in function: ASN1_item_verify_ctx@110-225","callee=EVP_DigestVerifyInit","basic block: 194:13-194:66"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/asn1/a_verify.c","call function: 194:18-194:37","call in function: ASN1_item_verify_ctx@110-225","callee=EVP_DigestVerify","basic block: 194:13-194:66"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/asn1/a_verify.c","call function: 215:11-215:26","call in function: ASN1_item_verify_ctx@110-225","callee=EVP_DigestVerify","basic block: 213:5-217:16"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/asn1/a_verify.c","call function: 73:9-73:23","call in function: ASN1_verify@27-83","callee=EVP_VerifyFinal","basic block: 71:5-74:67"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cmp/cmp_genm.c","call function: 241:10-241:25","call in function: verify_ss_cert@225-246","callee=X509_verify_cert","basic block: 240:5-241:34"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cmp/cmp_genm.c","call function: 241:10-241:25","call in function: verify_ss_cert@225-246","callee=X509_verify","basic block: 240:5-241:34"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cmp/cmp_client.c","call function: 610:13-610:28","call in function: OSSL_CMP_certConf_cb@581-644","callee=X509_verify_cert","basic block: 605:9-610:38"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cmp/cmp_client.c","call function: 610:13-610:28","call in function: OSSL_CMP_certConf_cb@581-644","callee=X509_verify","basic block: 605:9-610:38"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cmp/cmp_vfy.c","call function: 128:13-128:28","call in function: OSSL_CMP_validate_cert_path@106-140","callee=X509_verify_cert","basic block: 128:5-132:14"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cmp/cmp_vfy.c","call function: 128:13-128:28","call in function: OSSL_CMP_validate_cert_path@106-140","callee=X509_verify","basic block: 128:5-132:14"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cms/cms_rsa.c","call function: 95:9-95:36","call in function: rsa_cms_decrypt@39-112","callee=EVP_PKEY_CTX_set_rsa_padding","basic block: 95:5-95:72"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cms/cms_sd.c","call function: 1094:13-1094:32","call in function: CMS_SignerInfo_verify_content@1040-1117","callee=EVP_PKEY_verify","basic block: 1094:9-1094:44"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cms/cms_sd.c","call function: 1094:13-1094:32","call in function: CMS_SignerInfo_verify_content@1040-1117","callee=EVP_PKEY_verify_init","basic block: 1094:9-1094:44"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cms/cms_sd.c","call function: 1096:13-1096:41","call in function: CMS_SignerInfo_verify_content@1040-1117","callee=EVP_PKEY_CTX_set_signature_md","basic block: 1096:9-1096:57"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cms/cms_sd.c","call function: 1104:13-1104:27","call in function: CMS_SignerInfo_verify_content@1040-1117","callee=EVP_PKEY_verify","basic block: 1103:9-1106:18"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cms/cms_sd.c","call function: 978:9-978:31","call in function: CMS_SignerInfo_verify@923-1006","callee=EVP_DigestVerifyInit","basic block: 978:5-979:59"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cms/cms_sd.c","call function: 978:9-978:31","call in function: CMS_SignerInfo_verify@923-1006","callee=EVP_DigestVerify","basic block: 978:5-979:59"
"Path: /home/sixsquare/codeQL/projects/depthai-core/build/vcpkg/buildtrees/openssl/src/nssl-3.5.0-3b91ebed43.clean/crypto/cms/cms_sd.c","call function: 992:9-992:30","call in function: CMS_SignerInfo_verify@923-1006","callee=EVP_DigestVerify","basic block: 992:5-994:14"
