"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/settings/__init__.py","call function: 261:21-261:37","call in function: getdict@241-262","callee=json.loads","basic block: 261:21-261:17"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/settings/__init__.py","call function: 295:32-295:48","call in function: getdictorlist@264-303","callee=json.loads","basic block: 295:43-295:48"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/settings/__init__.py","call function: 522:55-522:72","call in function: update@498-529","callee=json.loads","basic block: 522:22-522:18"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_cmdline/__init__.py","call function: 67:24-67:46","call in function: test_override_dict_settings@53-69","callee=json.loads","basic block: 67:24-68:65"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/conf.py","call function: 108:5-108:21","call in function: get_config@104-109","callee=configparser.ConfigParser.read","basic block: 104:16-109:14"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/contracts/default.py","call function: 36:29-36:59","call in function: adjust_request_args@35-37","callee=json.loads","basic block: 35:29-37:19"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/contracts/default.py","call function: 50:24-50:54","call in function: adjust_request_args@49-51","callee=json.loads","basic block: 49:29-51:19"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/httpcache.py","call function: 310:39-310:69","call in function: _read_data@299-310","callee=pickle.loads","basic block: 310:16-310:70"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/httpcache.py","call function: 392:43-392:56","call in function: _read_meta@383-392","callee=pickle.load","basic block: 391:14-392:57"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/parse.py","call function: 385:29-385:49","call in function: process_request_meta@382-391","callee=json.loads","basic block: 385:29-385:49"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/parse.py","call function: 396:33-396:57","call in function: process_request_cb_kwargs@393-402","callee=json.loads","basic block: 396:33-396:57"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/core/scheduler.py","call function: 494:38-494:49","call in function: _read_dqs_state@489-494","callee=json.load","basic block: 493:14-494:50"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/sitemap.py","call function: 27:22-27:64","call in function: __init__@23-30","callee=lxml.etree.fromstring","basic block: 23:18-29:34"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/spiderstate.py","call function: 44:32-44:45","call in function: spider_opened@41-46","callee=pickle.load","basic block: 43:18-44:28"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_commands.py","call function: 50:56-50:77","call in function: test_settings_json_string@43-50","callee=json.loads","basic block: 49:9-50:77"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_dependencies.py","call function: 23:9-23:48","call in function: test_pinned_twisted_version@11-28","callee=configparser.ConfigParser.read","basic block: 21:32-28:71"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_crawl.py","call function: 326:17-326:80","call in function: test_referer_header@311-336","callee=json.loads","basic block: 324:9-327:48"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_crawl.py","call function: 329:17-329:80","call in function: test_referer_header@311-336","callee=json.loads","basic block: 327:9-330:60"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_crawl.py","call function: 332:17-332:80","call in function: test_referer_header@311-336","callee=json.loads","basic block: 330:9-333:48"
