"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/__init__.py","call function: 126:13-128:13","call in function: process_options@107-131","callee=pathlib.Path.write_text","basic block: 126:13-128:13"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_cmdline_crawl_with_pipeline/__init__.py","call function: 11:15-11:38","call in function: _execute@9-14","callee=pathlib.Path.resolve","basic block: 9:18-14:38"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/__init__.py","call function: 35:12-35:51","call in function: get_testdata@33-35","callee=pathlib.Path.read_bytes","basic block: 33:19-35:51"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_cmdline/__init__.py","call function: 38:21-38:38","call in function: test_profiling@37-51","callee=tempfile.mkdtemp","basic block: 37:24-41:25"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_cmdline/__init__.py","call function: 51:13-51:31","call in function: test_profiling@37-51","callee=shutil.rmtree","basic block: 49:13-51:31"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_cmdline/__init__.py","call function: 51:13-51:31","call in function: test_profiling@37-51","callee=shutil.rmtree","basic block: 51:13-51:31"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_spiderloader/__init__.py","call function: 25:9-25:39","call in function: _copytree@23-25","callee=shutil.copytree","basic block: 23:15-25:39"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_spiderloader/__init__.py","call function: 191:9-191:83","call in function: test_dupename_warning@187-207","callee=shutil.copyfile","basic block: 187:31-196:30"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_spiderloader/__init__.py","call function: 213:9-213:83","call in function: test_multiple_dupename_warning@209-232","callee=shutil.copyfile","basic block: 209:40-219:30"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_spiderloader/__init__.py","call function: 214:9-214:83","call in function: test_multiple_dupename_warning@209-232","callee=shutil.copyfile","basic block: 209:40-219:30"
"path: /home/sixsquare/codeQL/projects/scrapy/conftest.py","call function: 18:29-18:54","call in function: _py_files@17-18","callee=pathlib.Path.rglob","basic block: 17:15-18:55"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/conf.py","call function: 82:12-82:31","call in function: closest_scrapy_cfg@73-86","callee=pathlib.Path.resolve","basic block: 82:12-84:23"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/conf.py","call function: 114:46-114:75","call in function: get_sources@112-124","callee=pathlib.Path.expanduser","basic block: 114:46-114:75"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/conf.py","call function: 120:13-120:46","call in function: get_sources@112-124","callee=pathlib.Path.expanduser","basic block: 113:5-122:18"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/dupefilters.py","call function: 87:25-87:80","call in function: __init__@71-89","callee=pathlib.Path.open","basic block: 87:25-89:67"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/core/downloader/handlers/file.py","call function: 22:16-22:42","call in function: download_request@20-24","callee=pathlib.Path.read_bytes","basic block: 20:26-24:50"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/core/downloader/handlers/ftp.py","call function: 63:13-63:46","call in function: __init__@60-65","callee=pathlib.Path.open","basic block: 63:13-63:46"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/mockserver/ftp.py","call function: 23:26-23:34","call in function: __enter__@22-32","callee=tempfile.mkdtemp","basic block: 22:19-29:36"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/mockserver/ftp.py","call function: 35:9-35:30","call in function: __exit__@34-37","callee=shutil.rmtree","basic block: 34:18-37:31"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/feedexport.py","call function: 200:16-200:52","call in function: open@196-200","callee=pathlib.Path.open","basic block: 200:16-200:52"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/feedexport.py","call function: 147:25-147:43","call in function: open@145-150","callee=pathlib.Path.is_dir","basic block: 147:25-147:43"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/feedexport.py","call function: 150:16-150:59","call in function: open@145-150","callee=tempfile.NamedTemporaryFile","basic block: 150:16-150:59"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/pipelines/files.py","call function: 125:9-125:49","call in function: persist_file@115-125","callee=pathlib.Path.write_bytes","basic block: 116:9-125:49"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/pipelines/files.py","call function: 136:14-136:37","call in function: stat_file@127-139","callee=pathlib.Path.open","basic block: 132:13-139:69"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/pipelines/files.py","call function: 150:20-150:35","call in function: _mkdir@145-152","callee=pathlib.Path.exists","basic block: 150:20-150:35"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/pipelines/files.py","call function: 151:17-151:43","call in function: _mkdir@145-152","callee=pathlib.Path.mkdir","basic block: 151:17-151:43"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/pipelines/files.py","call function: 568:28-568:50","call in function: _get_store@566-570","callee=pathlib.Path.is_absolute","basic block: 566:20-568:50"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/genspider.py","call function: 103:23-103:63","call in function: run@95-123","callee=pathlib.Path.read_text","basic block: 103:17-103:64"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/genspider.py","call function: 163:9-163:51","call in function: _genspider@144-170","callee=shutil.copyfile","basic block: 157:13-167:37"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/genspider.py","call function: 163:9-163:51","call in function: _genspider@144-170","callee=shutil.copyfile","basic block: 160:30-167:37"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/genspider.py","call function: 174:12-174:33","call in function: _find_template@172-178","callee=pathlib.Path.exists","basic block: 172:24-174:33"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/genspider.py","call function: 182:28-182:61","call in function: _list_templates@180-184","callee=pathlib.Path.iterdir","basic block: 180:25-182:62"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/genspider.py","call function: 191:16-191:28","call in function: _spider_exists@186-216","callee=pathlib.Path.exists","basic block: 190:20-191:28"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/genspider.py","call function: 192:26-192:39","call in function: _spider_exists@186-216","callee=pathlib.Path.resolve","basic block: 192:17-193:27"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/mockserver/http.py","call function: 48:34-48:77","call in function: __init__@37-78","callee=twisted.web.static.File","basic block: 37:18-78:69"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/job.py","call function: 14:12-14:30","call in function: job_dir@10-16","callee=pathlib.Path.exists","basic block: 14:12-14:30"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/job.py","call function: 15:9-15:38","call in function: job_dir@10-16","callee=pathlib.Path.mkdir","basic block: 15:9-15:38"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/httpcache.py","call function: 357:16-357:29","call in function: store_response@352-377","callee=pathlib.Path.exists","basic block: 353:9-357:29"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/httpcache.py","call function: 358:13-358:37","call in function: store_response@352-377","callee=pathlib.Path.mkdir","basic block: 358:13-358:37"
"path: /home/sixsquare/codeQL/projects/scrapy/docs/utils/linkfix.py","call function: 31:14-31:70","call in function: main@20-64","callee=pathlib.Path.open","basic block: 31:63-31:70"
"path: /home/sixsquare/codeQL/projects/scrapy/docs/utils/linkfix.py","call function: 54:25-54:79","call in function: main@20-64","callee=pathlib.Path.write_text","basic block: 54:25-54:79"
"path: /home/sixsquare/codeQL/projects/scrapy/docs/utils/linkfix.py","call function: 59:33-59:75","call in function: main@20-64","callee=pathlib.Path.read_text","basic block: 56:33-59:29"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/log.py","call function: 158:19-158:77","call in function: _get_handler@151-171","callee=logging.FileHandler","basic block: 156:16-158:15"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/project.py","call function: 45:9-45:29","call in function: project_data_dir@30-46","callee=pathlib.Path.mkdir","basic block: 45:9-45:29"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/project.py","call function: 44:12-44:21","call in function: project_data_dir@30-46","callee=pathlib.Path.exists","basic block: 44:12-44:21"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/project.py","call function: 55:12-55:33","call in function: data_path@49-62","callee=pathlib.Path.is_absolute","basic block: 49:15-55:33"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/project.py","call function: 60:26-60:42","call in function: data_path@49-62","callee=pathlib.Path.exists","basic block: 60:26-60:42"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/project.py","call function: 61:9-61:36","call in function: data_path@49-62","callee=pathlib.Path.mkdir","basic block: 61:9-61:36"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/response.py","call function: 109:17-109:37","call in function: open_in_browser@74-112","callee=tempfile.mkstemp","basic block: 109:17-112:39"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/runspider.py","call function: 20:15-20:38","call in function: _import_file@19-29","callee=pathlib.Path.resolve","basic block: 19:18-21:44"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/runspider.py","call function: 48:16-48:32","call in function: run@44-64","callee=pathlib.Path.exists","basic block: 47:20-48:32"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/core/scheduler.py","call function: 484:20-484:33","call in function: _dqdir@480-487","callee=pathlib.Path.exists","basic block: 483:21-484:33"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/core/scheduler.py","call function: 485:17-485:41","call in function: _dqdir@480-487","callee=pathlib.Path.mkdir","basic block: 485:17-485:41"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/core/scheduler.py","call function: 491:16-491:28","call in function: _read_dqs_state@489-494","callee=pathlib.Path.exists","basic block: 489:25-491:28"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/core/scheduler.py","call function: 493:14-493:40","call in function: _read_dqs_state@489-494","callee=pathlib.Path.open","basic block: 493:14-494:50"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/core/scheduler.py","call function: 497:14-497:67","call in function: _write_dqs_state@496-498","callee=pathlib.Path.open","basic block: 496:26-498:31"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/spiderstate.py","call function: 37:18-37:46","call in function: spider_closed@35-39","callee=pathlib.Path.open","basic block: 37:18-38:47"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/spiderstate.py","call function: 42:28-42:54","call in function: spider_opened@41-46","callee=pathlib.Path.exists","basic block: 42:28-42:54"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/extensions/spiderstate.py","call function: 43:18-43:46","call in function: spider_opened@41-46","callee=pathlib.Path.open","basic block: 43:18-44:28"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/startproject.py","call function: 32:5-32:60","call in function: _make_writable@30-32","callee=pathlib.Path.chmod","basic block: 30:20-32:60"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/startproject.py","call function: 71:34-71:46","call in function: _copytree@61-90","callee=pathlib.Path.iterdir","basic block: 61:19-74:27"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/startproject.py","call function: 74:16-74:27","call in function: _copytree@61-90","callee=pathlib.Path.exists","basic block: 61:19-74:27"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/startproject.py","call function: 75:13-75:35","call in function: _copytree@61-90","callee=pathlib.Path.mkdir","basic block: 75:13-75:35"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/startproject.py","call function: 86:17-86:39","call in function: _copytree@61-90","callee=shutil.copy2","basic block: 86:17-87:39"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/startproject.py","call function: 102:58-102:78","call in function: run@92-131","callee=pathlib.Path.resolve","basic block: 101:29-103:18"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/startproject.py","call function: 109:50-109:70","call in function: run@92-131","callee=pathlib.Path.resolve","basic block: 109:9-111:40"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/startproject.py","call function: 110:9-110:64","call in function: run@92-131","callee=shutil.move","basic block: 109:9-111:40"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/commands/startproject.py","call function: 128:22-128:42","call in function: run@92-131","callee=pathlib.Path.resolve","basic block: 124:9-131:57"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/template.py","call function: 16:11-16:36","call in function: render_templatefile@14-25","callee=pathlib.Path.read_text","basic block: 14:25-20:72"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/template.py","call function: 23:9-23:36","call in function: render_templatefile@14-25","callee=pathlib.Path.rename","basic block: 23:9-23:36"
"path: /home/sixsquare/codeQL/projects/scrapy/scrapy/utils/template.py","call function: 25:5-25:43","call in function: render_templatefile@14-25","callee=pathlib.Path.write_text","basic block: 25:5-25:43"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_crawl.py","call function: 10:9-12:9","call in function: crawl@9-13","callee=pathlib.Path.write_text","basic block: 9:15-13:52"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_crawl.py","call function: 72:9-72:80","call in function: test_overwrite_output@55-81","callee=pathlib.Path.write_text","basic block: 55:31-77:18"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_crawl.py","call function: 79:14-79:66","call in function: test_overwrite_output@55-81","callee=pathlib.Path.open","basic block: 75:9-81:40"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_genspider.py","call function: 15:20-15:79","call in function: test_arguments@12-18","callee=pathlib.Path.exists","basic block: 14:9-15:79"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_genspider.py","call function: 18:16-18:75","call in function: test_arguments@12-18","callee=pathlib.Path.exists","basic block: 17:9-18:75"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_genspider.py","call function: 38:16-38:77","call in function: test_template@29-47","callee=pathlib.Path.exists","basic block: 34:9-38:77"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_genspider.py","call function: 58:20-60:18","call in function: test_same_name_as_project@56-60","callee=pathlib.Path.exists","basic block: 57:9-60:18"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_genspider.py","call function: 67:16-67:33","call in function: test_same_filename_as_existing_spider@63-94","callee=pathlib.Path.exists","basic block: 66:9-67:33"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_genspider.py","call function: 70:14-70:51","call in function: test_same_filename_as_existing_spider@63-94","callee=pathlib.Path.open","basic block: 67:9-79:16"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_genspider.py","call function: 86:35-86:71","call in function: test_same_filename_as_existing_spider@63-94","callee=pathlib.Path.read_text","basic block: 85:13-87:62"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_genspider.py","call function: 90:23-90:41","call in function: test_same_filename_as_existing_spider@63-94","callee=pathlib.Path.resolve","basic block: 89:27-90:65"
"path: /home/sixsquare/codeQL/projects/scrapy/tests/test_command_genspider.py","call function: 93:35-93:71","call in function: test_same_filename_as_existing_spider@63-94","callee=pathlib.Path.read_text","basic block: 92:13-94:62"
