"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/onboardingapp/__init__.py","call function: 56:9-56:29","call in function: read_cert@53-63","callee=os.path.expanduser","basic block: 53:15-63:5"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/onboardingapp/__init__.py","call function: 38:9-38:53","call in function: magisk@36-50","callee=os.path.join","basic block: 37:16-41:28"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/onboardingapp/__init__.py","call function: 39:9-39:29","call in function: magisk@36-50","callee=os.path.expanduser","basic block: 37:16-41:28"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/onboardingapp/__init__.py","call function: 41:12-41:28","call in function: magisk@36-50","callee=os.path.exists","basic block: 37:16-41:28"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/onboardingapp/__init__.py","call function: 44:10-44:22","call in function: magisk@36-50","callee=open","basic block: 44:10-50:5"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/onboardingapp/__init__.py","call function: 55:9-55:53","call in function: read_cert@53-63","callee=os.path.join","basic block: 53:15-63:5"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/onboardingapp/__init__.py","call function: 57:10-57:22","call in function: read_cert@53-63","callee=open","basic block: 53:15-63:5"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/contentviews/_utils.py","call function: 30:30-30:80","call in function: make_metadata@24-52","callee=pathlib.Path.expanduser","basic block: 30:30-30:80"
"path: /home/sixsquare/codeQL/projects/mitmproxy/test/bench/benchmark.py","call function: 37:14-37:72","call in function: procs@26-42","callee=open","basic block: 26:21-42:29"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/tools/console/grideditor/base.py","call function: 32:16-32:43","call in function: read_file@31-43","callee=os.path.expanduser","basic block: 31:15-34:42"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/tools/console/grideditor/base.py","call function: 34:14-34:53","call in function: read_file@31-43","callee=open","basic block: 34:29-34:53"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/browser.py","call function: 81:16-81:44","call in function: launch_chrome@51-101","callee=tempfile.TemporaryDirectory","basic block: 81:16-89:47"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/browser.py","call function: 160:16-160:44","call in function: launch_firefox@103-178","callee=tempfile.TemporaryDirectory","basic block: 160:16-178:9"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/browser.py","call function: 162:14-162:47","call in function: launch_firefox@103-178","callee=open","basic block: 160:16-178:9"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/tools/web/app.py","call function: 918:27-918:78","call in function: __init__@911-928","callee=os.path.join","basic block: 912:9-928:9"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/tools/web/app.py","call function: 918:40-918:64","call in function: __init__@911-928","callee=os.path.dirname","basic block: 912:9-928:9"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/tools/web/app.py","call function: 919:25-919:73","call in function: __init__@911-928","callee=os.path.join","basic block: 912:9-928:9"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/tools/web/app.py","call function: 919:38-919:62","call in function: __init__@911-928","callee=os.path.dirname","basic block: 912:9-928:9"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/certs.py","call function: 456:21-456:56","call in function: __init__@440-464","callee=pathlib.Path.read_bytes","basic block: 455:26-458:13"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/certs.py","call function: 476:16-476:28","call in function: load_dhparam@473-494","callee=pathlib.Path.exists","basic block: 473:22-476:28"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/certs.py","call function: 477:13-477:45","call in function: load_dhparam@473-494","callee=pathlib.Path.write_bytes","basic block: 477:13-477:45"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/certs.py","call function: 515:15-515:34","call in function: from_files@512-525","callee=pathlib.Path.read_bytes","basic block: 513:9-521:25"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/certs.py","call function: 546:9-546:47","call in function: create_store@543-595","callee=pathlib.Path.mkdir","basic block: 544:9-548:35"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/certs.py","call function: 600:15-600:31","call in function: add_cert_file@597-630","callee=pathlib.Path.read_bytes","basic block: 598:9-603:46"
"path: /home/sixsquare/codeQL/projects/mitmproxy/release/build.py","call function: 34:13-34:35","call in function: cli@28-39","callee=shutil.rmtree","basic block: 34:13-34:35"
"path: /home/sixsquare/codeQL/projects/mitmproxy/release/build.py","call function: 36:13-36:35","call in function: cli@28-39","callee=shutil.rmtree","basic block: 36:13-36:35"
"path: /home/sixsquare/codeQL/projects/mitmproxy/release/build.py","call function: 66:16-66:40","call in function: add@65-66","callee=zipfile.ZipFile.write","basic block: 65:13-66:40"
"path: /home/sixsquare/codeQL/projects/mitmproxy/release/build.py","call function: 81:16-81:74","call in function: archive@77-81","callee=tarfile.open","basic block: 81:16-81:74"
"path: /home/sixsquare/codeQL/projects/mitmproxy/release/build.py","call function: 253:5-257:5","call in function: msix_installer@249-286","callee=shutil.copytree","basic block: 250:5-262:50"
"path: /home/sixsquare/codeQL/projects/mitmproxy/release/build.py","call function: 258:5-258:86","call in function: msix_installer@249-286","callee=shutil.copytree","basic block: 250:5-262:50"
"path: /home/sixsquare/codeQL/projects/mitmproxy/release/build.py","call function: 307:13-307:58","call in function: installbuilder_installer@290-378","callee=open","basic block: 304:9-310:51"
"path: /home/sixsquare/codeQL/projects/mitmproxy/release/build.py","call function: 308:13-308:34","call in function: installbuilder_installer@290-378","callee=open","basic block: 304:9-310:51"
"path: /home/sixsquare/codeQL/projects/mitmproxy/release/build.py","call function: 312:12-312:26","call in function: installbuilder_installer@290-378","callee=pathlib.Path.exists","basic block: 312:12-312:26"
"path: /home/sixsquare/codeQL/projects/mitmproxy/release/build.py","call function: 349:16-349:31","call in function: installbuilder_installer@290-378","callee=pathlib.Path.is_file","basic block: 345:9-349:31"
"path: /home/sixsquare/codeQL/projects/mitmproxy/docs/scripts/clirecording/clidirector.py","call function: 180:14-180:53","call in function: save_instructions@176-181","callee=open","basic block: 180:14-181:70"
"path: /home/sixsquare/codeQL/projects/mitmproxy/mitmproxy/addons/command_history.py","call function: 28:29-28:67","call in function: history_file@27-28","callee=os.path.expanduser","basic block: 27:22-28:88"
