"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/postprocess/__init__.py","call function: 120:20-120:36","call in function: build_post_process@66-121","callee=eval","basic block: 117:5-121:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/models/backbone/__init__.py","call function: 24:16-24:34","call in function: build_backbone@20-25","callee=eval","basic block: 21:5-25:19"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/__init__.py","call function: 107:15-107:31","call in function: build_dataloader@83-153","callee=eval","basic block: 105:5-113:50"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/__init__.py","call function: 123:29-123:46","call in function: build_dataloader@83-153","callee=eval","basic block: 121:30-123:25"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/transforms/__init__.py","call function: 31:20-31:36","call in function: build_transform@18-32","callee=eval","basic block: 28:5-32:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/models/losses/__init__.py","call function: 15:17-15:31","call in function: build_loss@11-16","callee=eval","basic block: 14:5-16:20"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/losses/__init__.py","call function: 123:20-123:36","call in function: build_loss@77-124","callee=eval","basic block: 120:5-124:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/data_loader/__init__.py","call function: 89:42-89:77","call in function: get_dataloader@64-114","callee=eval","basic block: 89:42-89:38"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/models/__init__.py","call function: 21:18-21:32","call in function: build_model@12-22","callee=eval","basic block: 18:5-22:21"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/metrics/__init__.py","call function: 61:20-61:36","call in function: build_metric@37-62","callee=eval","basic block: 58:5-62:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/post_processing/__init__.py","call function: 10:15-10:34","call in function: get_post_processing@8-13","callee=eval","basic block: 10:15-10:34"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/utils/ocr_metric/__init__.py","call function: 14:19-14:38","call in function: get_metric@7-19","callee=eval","basic block: 14:19-14:38"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/utils/ocr_metric/__init__.py","call function: 16:19-16:38","call in function: get_metric@7-19","callee=eval","basic block: 16:19-16:38"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/models/head/__init__.py","call function: 12:12-12:26","call in function: build_head@10-13","callee=eval","basic block: 11:5-13:15"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/necks/__init__.py","call function: 56:20-56:36","call in function: build_neck@18-57","callee=eval","basic block: 52:5-57:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/__init__.py","call function: 151:20-151:36","call in function: build_backbone@18-152","callee=eval","basic block: 146:5-152:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/models/neck/__init__.py","call function: 12:12-12:26","call in function: build_neck@10-13","callee=eval","basic block: 11:5-13:15"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/imaug/__init__.py","call function: 94:14-94:26","call in function: create_operators@79-96","callee=eval","basic block: 94:14-95:22"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/heads/__init__.py","call function: 107:20-107:36","call in function: build_head@18-108","callee=eval","basic block: 104:5-108:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/base/base_dataset.py","call function: 43:27-43:43","call in function: _init_pre_processes@34-46","callee=eval","basic block: 43:27-43:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/base/base_dataset.py","call function: 45:27-45:43","call in function: _init_pre_processes@34-46","callee=eval","basic block: 45:27-45:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/losses/combined_loss.py","call function: 64:35-64:44","call in function: __init__@49-64","callee=eval","basic block: 58:13-64:54"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/compare_results.py","call function: 51:22-51:39","call in function: parser_results_from_log_by_name@37-55","callee=json.loads","basic block: 51:33-51:39"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/compare_results.py","call function: 69:22-69:39","call in function: load_gt_from_file@58-73","callee=json.loads","basic block: 69:33-69:39"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppstructure/table/convert_label2html.py","call function: 71:20-71:40","call in function: load_gt_data@60-73","callee=json.loads","basic block: 69:13-72:39"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/tools/end2end/convert_ppocr_label.py","call function: 49:20-49:37","call in function: convert_label@27-87","callee=json.loads","basic block: 48:24-51:27"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/supplementary/data.py","call function: 33:14-33:26","call in function: create_operators@19-35","callee=eval","basic block: 33:14-34:22"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/supplementary/data.py","call function: 71:21-71:31","call in function: __init__@69-78","callee=eval","basic block: 71:21-71:17"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppstructure/kie/tools/eval_with_label_end2end.py","call function: 49:21-49:36","call in function: parse_ser_results_fp@29-58","callee=json.loads","basic block: 43:9-50:52"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/tools/infer_kie.py","call function: 108:19-108:35","call in function: write_kie_result@100-123","callee=json.loads","basic block: 100:22-113:46"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/imaug/label_ops.py","call function: 55:17-55:33","call in function: __call__@53-76","callee=json.loads","basic block: 53:18-58:33"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/imaug/label_ops.py","call function: 212:17-212:33","call in function: __call__@207-237","callee=json.loads","basic block: 207:18-215:33"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/imaug/label_ops.py","call function: 248:17-248:33","call in function: __call__@244-266","callee=json.loads","basic block: 244:18-251:33"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/imaug/label_ops.py","call function: 410:23-410:39","call in function: __call__@406-444","callee=json.loads","basic block: 406:18-412:30"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/imaug/label_ops.py","call function: 1247:25-1247:40","call in function: _load_ocr_info@1231-1248","callee=json.loads","basic block: 1245:20-1248:28"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/imaug/label_ops.py","call function: 1294:31-1294:46","call in function: __init__@1273-1296","callee=eval","basic block: 1294:31-1294:27"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/imaug/label_ops.py","call function: 1599:17-1599:33","call in function: __call__@1596-1615","callee=json.loads","basic block: 1596:18-1602:33"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/imaug/operators.py","call function: 75:21-75:31","call in function: __init__@73-82","callee=eval","basic block: 75:21-75:17"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/pubtab_dataset.py","call function: 74:20-74:40","call in function: check@70-87","callee=json.loads","basic block: 72:13-80:43"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/pubtab_dataset.py","call function: 99:20-99:40","call in function: __getitem__@95-135","callee=json.loads","basic block: 99:31-99:40"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/heads/rec_cppd_head.py","call function: 104:22-104:37","call in function: __init__@83-121","callee=eval","basic block: 103:27-116:16"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/heads/rec_cppd_head.py","call function: 105:22-105:37","call in function: __init__@83-121","callee=eval","basic block: 103:27-116:16"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/heads/rec_cppd_head.py","call function: 170:26-170:41","call in function: __init__@154-201","callee=eval","basic block: 170:26-171:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/heads/rec_cppd_head.py","call function: 171:27-171:42","call in function: __init__@154-201","callee=eval","basic block: 170:26-171:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/heads/rec_cppd_head.py","call function: 189:26-189:41","call in function: __init__@154-201","callee=eval","basic block: 189:26-189:22"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/data/imaug/rec_img_aug.py","call function: 493:27-493:42","call in function: __init__@481-494","callee=eval","basic block: 482:9-494:18"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/heads/rec_multi_head.py","call function: 83:33-83:42","call in function: __init__@68-132","callee=eval","basic block: 82:28-83:29"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/heads/rec_multi_head.py","call function: 124:33-124:42","call in function: __init__@68-132","callee=eval","basic block: 116:40-124:29"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/losses/rec_multi_loss.py","call function: 38:24-38:33","call in function: __init__@28-39","callee=eval","basic block: 38:24-39:37"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_micronet.py","call function: 79:12-79:31","call in function: get_micronet_config@78-79","callee=eval","basic block: 78:25-79:31"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_pphgnetv2.py","call function: 1168:17-1168:32","call in function: __init__@1149-1194","callee=eval","basic block: 1166:13-1169:53"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 236:26-236:41","call in function: __init__@216-269","callee=eval","basic block: 236:26-236:22"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 258:26-258:41","call in function: __init__@216-269","callee=eval","basic block: 258:26-258:22"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 397:21-397:34","call in function: __init__@369-401","callee=eval","basic block: 397:21-398:26"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 473:22-473:37","call in function: __init__@420-587","callee=eval","basic block: 456:13-498:36"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 488:31-488:39","call in function: __init__@420-587","callee=eval","basic block: 495:21-494:17"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 488:31-488:39","call in function: listcomp@477-494","callee=eval","basic block: 495:21-494:17"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 522:31-522:39","call in function: __init__@420-587","callee=eval","basic block: 529:21-528:17"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 522:31-522:39","call in function: listcomp@511-528","callee=eval","basic block: 529:21-528:17"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 555:31-555:39","call in function: __init__@420-587","callee=eval","basic block: 562:21-561:17"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 555:31-555:39","call in function: listcomp@544-561","callee=eval","basic block: 562:21-561:17"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_svtrnet.py","call function: 579:25-579:40","call in function: __init__@420-587","callee=eval","basic block: 579:25-579:21"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/modeling/backbones/rec_vit.py","call function: 157:26-157:41","call in function: __init__@126-168","callee=eval","basic block: 157:26-157:22"
