"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/paddleocr/__main__.py","call function: 33:19-33:50","call in function: console_entry@21-35","callee=os.open","basic block: 29:5-35:19"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/utils/loggers/base_logger.py","call function: 8:9-8:49","call in function: __init__@6-8","callee=os.makedirs","basic block: 6:18-8:49"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/paddleocr/_pipelines/base.py","call function: 75:14-75:51","call in function: export_paddlex_config_to_yaml@74-77","callee=open","basic block: 74:39-77:37"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/analysis.py","call function: 112:14-112:37","call in function: _distil@110-157","callee=open","basic block: 110:17-114:29"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/losses/center_loss.py","call function: 42:20-44:13","call in function: __init__@33-48","callee=os.path.exists","basic block: 42:20-44:13"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppocr/losses/center_loss.py","call function: 45:18-45:45","call in function: __init__@33-48","callee=open","basic block: 42:13-47:43"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/base/base_trainer.py","call function: 31:43-34:9","call in function: __init__@21-144","callee=os.path.join","basic block: 22:9-49:45"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/base/base_trainer.py","call function: 32:30-32:54","call in function: __init__@21-144","callee=os.path.abspath","basic block: 22:9-49:45"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/base/base_trainer.py","call function: 37:31-37:71","call in function: __init__@21-144","callee=os.path.join","basic block: 22:9-49:45"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/base/base_trainer.py","call function: 39:9-39:55","call in function: __init__@21-144","callee=os.makedirs","basic block: 22:9-49:45"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/base/base_trainer.py","call function: 50:36-50:77","call in function: __init__@21-144","callee=os.path.join","basic block: 50:13-52:50"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/base/base_trainer.py","call function: 51:40-51:79","call in function: __init__@21-144","callee=os.path.join","basic block: 50:13-52:50"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/base/base_trainer.py","call function: 208:20-208:63","call in function: _save_checkpoint@191-209","callee=os.path.join","basic block: 191:26-209:36"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/compare_results.py","call function: 38:12-38:35","call in function: parser_results_from_log_by_name@37-55","callee=os.path.exists","basic block: 37:37-38:35"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/compare_results.py","call function: 59:12-59:34","call in function: load_gt_from_file@58-73","callee=os.path.exists","basic block: 58:23-59:34"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/compare_results.py","call function: 61:10-61:27","call in function: load_gt_from_file@58-73","callee=open","basic block: 61:10-65:20"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/compare_results.py","call function: 77:15-77:32","call in function: load_gt_from_txts@76-90","callee=glob.glob","basic block: 76:23-79:23"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/compare_results.py","call function: 81:20-81:41","call in function: load_gt_from_txts@76-90","callee=os.path.basename","basic block: 79:9-82:29"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/compare_results.py","call function: 94:16-94:34","call in function: collect_predict_from_logs@93-101","callee=glob.glob","basic block: 93:31-96:25"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/compare_results.py","call function: 98:15-98:37","call in function: collect_predict_from_logs@93-101","callee=os.path.basename","basic block: 96:9-99:28"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppstructure/table/convert_label2html.py","call function: 24:10-24:52","call in function: save_pred_txt@23-25","callee=open","basic block: 23:19-25:44"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/ppstructure/table/convert_label2html.py","call function: 67:10-67:28","call in function: load_gt_data@60-73","callee=open","basic block: 60:18-69:31"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/deploy/avh/convert_image.py","call function: 59:17-59:64","call in function: create_header_file@55-72","callee=pathlib.Path.resolve","basic block: 55:24-70:46"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/deploy/avh/convert_image.py","call function: 62:10-62:28","call in function: create_header_file@55-72","callee=open","basic block: 55:24-70:46"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/deploy/avh/convert_image.py","call function: 79:16-79:50","call in function: create_headers@75-98","callee=os.path.join","basic block: 75:20-98:5"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/supplementary/config.py","call function: 75:14-75:40","call in function: load_config@67-78","callee=os.path.splitext","basic block: 67:17-76:35"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/supplementary/config.py","call function: 77:28-77:48","call in function: load_config@67-78","callee=open","basic block: 76:5-78:24"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/supplementary/config.py","call function: 120:9-120:50","call in function: preprocess@109-133","callee=os.makedirs","basic block: 119:26-123:16"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/supplementary/config.py","call function: 121:14-121:66","call in function: preprocess@109-133","callee=open","basic block: 119:26-123:16"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/supplementary/config.py","call function: 121:19-121:60","call in function: preprocess@109-133","callee=os.path.join","basic block: 119:26-123:16"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/tools/end2end/convert_ppocr_label.py","call function: 28:12-28:36","call in function: convert_label@27-87","callee=os.path.exists","basic block: 27:19-28:36"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/tools/end2end/convert_ppocr_label.py","call function: 33:18-33:37","call in function: convert_label@27-87","callee=open","basic block: 31:5-38:20"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/tools/end2end/convert_ppocr_label.py","call function: 78:12-78:35","call in function: convert_label@27-87","callee=os.path.exists","basic block: 78:12-78:35"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/tools/end2end/convert_ppocr_label.py","call function: 79:9-79:29","call in function: convert_label@27-87","callee=os.makedirs","basic block: 79:9-79:29"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/tools/end2end/convert_ppocr_label.py","call function: 83:21-83:62","call in function: convert_label@27-87","callee=os.path.join","basic block: 81:9-85:43"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/tools/end2end/convert_ppocr_label.py","call function: 84:14-84:33","call in function: convert_label@27-87","callee=open","basic block: 81:9-85:43"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/supplementary/data.py","call function: 127:16-127:56","call in function: get_image_list@126-130","callee=glob.glob","basic block: 126:24-128:25"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/test_tipc/supplementary/data.py","call function: 127:26-127:55","call in function: get_image_list@126-130","callee=os.path.join","basic block: 126:24-128:25"
"path: /home/sixsquare/codeQL/projects/PaddleOCR/benchmark/PaddleOCR_DBNet/data_loader/dataset.py","call function: 47:14-47:57","call in function: _get_annotation@43-66","callee=open","basic block: 43:25-48:37"
