"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/llm.py","call function: 330:20-330:50","call in function: generate_script@294-365","callee=re.sub","basic block: 323:25-340:38"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/llm.py","call function: 330:20-330:50","call in function: format_response@323-340","callee=re.sub","basic block: 323:25-340:38"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/llm.py","call function: 331:20-331:50","call in function: generate_script@294-365","callee=re.sub","basic block: 323:25-340:38"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/llm.py","call function: 331:20-331:50","call in function: format_response@323-340","callee=re.sub","basic block: 323:25-340:38"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/llm.py","call function: 415:25-415:53","call in function: generate_terms@368-429","callee=re.search","basic block: 415:25-416:24"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/subtitle.py","call function: 149:21-149:69","call in function: file_to_subtitles@139-158","callee=re.findall","basic block: 148:13-150:20"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/task.py","call function: 45:53-45:82","call in function: generate_terms@36-58","callee=re.split","basic block: 45:53-45:23"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/voice.py","call function: 1043:15-1043:75","call in function: get_all_azure_voices@45-1057","callee=re.compile","basic block: 45:26-1047:31"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/voice.py","call function: 1077:12-1077:48","call in function: is_siliconflow_voice@1075-1077","callee=str.startswith","basic block: 1075:26-1077:48"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/voice.py","call function: 1433:22-1433:54","call in function: create_subtitle@1399-1486","callee=re.sub","basic block: 1433:22-1435:31"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/voice.py","call function: 1433:22-1433:54","call in function: match_line@1425-1443","callee=re.sub","basic block: 1433:22-1435:31"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/voice.py","call function: 1434:18-1434:46","call in function: create_subtitle@1399-1486","callee=re.sub","basic block: 1433:22-1435:31"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/voice.py","call function: 1434:18-1434:46","call in function: match_line@1425-1443","callee=re.sub","basic block: 1433:22-1435:31"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/voice.py","call function: 1438:22-1438:50","call in function: create_subtitle@1399-1486","callee=re.sub","basic block: 1438:22-1440:31"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/voice.py","call function: 1438:22-1438:50","call in function: match_line@1425-1443","callee=re.sub","basic block: 1438:22-1440:31"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/voice.py","call function: 1439:18-1439:42","call in function: create_subtitle@1399-1486","callee=re.sub","basic block: 1438:22-1440:31"
"path: /home/sixsquare/codeQL/projects/MoneyPrinterTurbo/app/services/voice.py","call function: 1439:18-1439:42","call in function: match_line@1425-1443","callee=re.sub","basic block: 1438:22-1440:31"
