"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/api.py","call function: 135:16-135:28","call in function: get_cache_id@133-144","callee=urllib.parse.urlparse","basic block: 133:18-139:28"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/api.py","call function: 334:20-334:32","call in function: _call_galaxy@332-417","callee=urllib.parse.urlparse","basic block: 332:22-336:24"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/api.py","call function: 528:24-528:48","call in function: fetch_role_related@512-539","callee=urllib.parse.urlparse","basic block: 528:24-528:48"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/api.py","call function: 775:29-775:58","call in function: get_collection_version_metadata@755-786","callee=urllib.parse.urlparse","basic block: 773:9-776:39"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/api.py","call function: 801:29-801:50","call in function: get_collection_versions@789-864","callee=urllib.parse.urlparse","basic block: 789:33-806:22"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/api.py","call function: 855:30-855:48","call in function: get_collection_versions@789-864","callee=urllib.parse.urlparse","basic block: 855:30-856:40"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/cs.py","call function: 65:17-65:47","call in function: _setup_static@58-81","callee=urllib.parse.urlparse","basic block: 58:23-69:24"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/modules/deb822_repository.py","call function: 336:30-336:40","call in function: write_signed_by_key@329-369","callee=urllib.parse.urlparse","basic block: 334:14-337:19"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/dependency_resolution/dataclasses.py","call function: 147:12-147:31","call in function: _is_http_url@146-147","callee=urllib.parse.urlparse","basic block: 146:18-147:67"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/docker_util.py","call function: 510:24-510:57","call in function: get_docker_hostname@504-519","callee=urllib.parse.urlparse","basic block: 510:46-510:57"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/docker_util.py","call function: 575:24-575:57","call in function: get_podman_remote@560-580","callee=urllib.parse.urlparse","basic block: 575:46-575:57"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/pypi_proxy.py","call function: 103:21-103:56","call in function: configure_pypi_proxy@85-108","callee=urllib.parse.urlparse","basic block: 103:21-105:25"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_util/controller/sanity/validate-modules/validate_modules/schema.py","call function: 118:22-118:38","call in function: _check_url@116-124","callee=urllib.parse.urlparse","basic block: 118:31-118:38"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/module_utils/urls/test_generic_urlparse.py","call function: 13:13-13:25","call in function: test_generic_urlparse@11-17","callee=urllib.parse.urlparse","basic block: 12:11-15:49"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/module_utils/urls/test_generic_urlparse.py","call function: 22:13-22:25","call in function: test_generic_urlparse_netloc@20-27","callee=urllib.parse.urlparse","basic block: 21:11-24:51"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/module_utils/urls/test_urls.py","call function: 17:13-17:30","call in function: test_ParseResultDottedDict@15-21","callee=urllib.parse.urlparse","basic block: 16:11-19:42"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/test/uri.py","call function: 11:13-11:27","call in function: is_uri@8-15","callee=urllib.parse.urlparse","basic block: 11:22-11:27"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/test/uri.py","call function: 23:13-23:27","call in function: is_url@18-25","callee=urllib.parse.urlparse","basic block: 23:13-24:28"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/urls.py","call function: 1057:28-1057:77","call in function: prepare_multipart@1008-1106","callee=mimetypes.guess_type","basic block: 1057:72-1057:77"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/urls.py","call function: 119:22-119:49","call in function: http_error_401@114-171","callee=urllib.parse.urlparse","basic block: 119:22-122:30"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/urls.py","call function: 348:16-348:28","call in function: get_response_filename@343-353","callee=urllib.parse.urlparse","basic block: 347:15-349:53"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/urls.py","call function: 644:14-644:26","call in function: _configure_auth@640-705","callee=urllib.parse.urlparse","basic block: 640:21-645:29"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/urls.py","call function: 1386:13-1386:25","call in function: fetch_file@1359-1403","callee=urllib.parse.urlparse","basic block: 1359:16-1391:29"
