"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/netconf/__init__.py","call function: 214:32-214:54","call in function: dispatch@203-228","callee=lxml.etree.fromstring","basic block: 214:16-216:38"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/netconf/__init__.py","call function: 214:32-214:54","call in function: dispatch@203-228","callee=xml.etree.ElementTree.fromstring","basic block: 214:16-216:38"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 231:16-231:35","call in function: read_python_coverage_legacy@226-236","callee=json.loads","basic block: 231:27-231:35"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/action/__init__.py","call function: 1208:20-1208:59","call in function: _parse_returned_data@1199-1256","callee=json.loads","basic block: 1208:31-1208:59"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 1597:25-1597:91","call in function: install_artifact@1575-1621","callee=json.loads","basic block: 1597:25-1597:91"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 1761:12-1761:36","call in function: _get_json_from_tar_file@1750-1761","callee=json.loads","basic block: 1761:12-1761:36"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/_internal/_plugins/_cache.py","call function: 57:16-57:83","call in function: _decode@56-57","callee=json.loads","basic block: 56:17-57:83"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/_internal/_ansiballz/_builder.py","call function: 107:16-107:32","call in function: _get_options@102-110","callee=json.loads","basic block: 107:16-107:32"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/utils/collection_loader/_collection_meta.py","call function: 33:20-33:65","call in function: _meta_yml_to_dict@12-38","callee=yaml.load","basic block: 33:20-34:23"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/_internal/_templating/_jinja_bits.py","call function: 184:40-184:60","call in function: _extract_template_overrides@160-190","callee=ast.literal_eval","basic block: 184:40-184:36"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/cli/_ssh_askpass.py","call function: 44:11-44:55","call in function: handle_prompt@24-54","callee=json.loads","basic block: 44:11-46:34"
"path: /home/sixsquare/codeQL/projects/ansible/test/support/windows-integration/collections/ansible_collections/ansible/windows/plugins/plugin_utils/_reboot.py","call function: 506:29-506:46","call in function: _perform_reboot@486-534","callee=json.loads","basic block: 506:40-506:46"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/cli/adhoc.py","call function: 83:31-83:78","call in function: _play_ds@76-107","callee=json.loads","basic block: 83:59-83:78"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_util/target/pytest/plugins/ansible_forked.py","call function: 82:42-82:65","call in function: run_parent@63-87","callee=pickle.load","basic block: 79:9-84:40"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/cli/scripts/ansible_connection_cli_stub.py","call function: 136:31-136:85","call in function: run@116-165","callee=json.loads","basic block: 136:31-136:85"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/cli/scripts/ansible_connection_cli_stub.py","call function: 242:19-242:59","call in function: main@211-338","callee=pickle.loads","basic block: 242:32-242:59"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/cli/scripts/ansible_connection_cli_stub.py","call function: 243:19-243:59","call in function: main@211-338","callee=pickle.loads","basic block: 243:32-243:59"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/cli/scripts/ansible_connection_cli_stub.py","call function: 295:28-295:71","call in function: main@211-338","callee=json.loads","basic block: 293:21-297:39"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/ansible_doc.py","call function: 120:36-120:53","call in function: test@65-169","callee=json.loads","basic block: 120:36-122:81"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/ansible_util.py","call function: 64:17-64:114","call in function: parse_inventory@60-65","callee=json.loads","basic block: 60:21-65:20"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/ansible_util.py","call function: 302:14-302:31","call in function: get_collection_detail@296-313","callee=json.loads","basic block: 296:27-305:12"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/api.py","call function: 167:17-167:36","call in function: _load_cache@148-179","callee=json.loads","basic block: 167:28-167:36"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/api.py","call function: 196:24-196:43","call in function: __init__@189-219","callee=json.loads","basic block: 196:35-196:43"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/api.py","call function: 393:20-393:40","call in function: _call_galaxy@332-417","callee=json.loads","basic block: 393:31-393:40"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/api.py","call function: 451:16-451:77","call in function: authenticate@437-452","callee=json.loads","basic block: 445:13-452:19"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/modules/apt_repository.py","call function: 471:16-471:53","call in function: _get_ppa_info@464-471","callee=json.loads","basic block: 471:16-471:53"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/modules/async_status.py","call function: 152:20-152:39","call in function: main@119-169","callee=json.loads","basic block: 152:20-152:39"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/modules/async_wrapper.py","call function: 175:18-175:45","call in function: _run_module@137-213","callee=json.loads","basic block: 175:29-175:45"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/aws.py","call function: 106:9-106:37","call in function: get_environment_config@103-127","callee=configparser.ConfigParser.read","basic block: 103:32-118:44"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/azure.py","call function: 136:5-136:28","call in function: get_config@133-169","callee=configparser.ConfigParser.read","basic block: 133:16-162:16"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/cloudscale.py","call function: 47:9-47:37","call in function: get_environment_config@44-64","callee=configparser.ConfigParser.read","basic block: 44:32-64:9"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/basic.py","call function: 341:18-341:57","call in function: _load_params@317-352","callee=json.loads","basic block: 341:50-341:57"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/basic.py","call function: 1438:16-1438:31","call in function: from_json@1437-1438","callee=json.loads","basic block: 1437:19-1438:31"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_util/controller/tools/collection_detail.py","call function: 45:24-45:47","call in function: read_manifest_json@36-56","callee=json.load","basic block: 45:34-45:47"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_util/controller/tools/collection_detail.py","call function: 68:22-68:48","call in function: read_galaxy_yml@59-77","callee=yaml.safe_load","basic block: 68:37-68:48"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/combine.py","call function: 203:17-203:61","call in function: _command_coverage_combine_powershell@195-266","callee=json.loads","basic block: 199:29-205:87"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/combine.py","call function: 203:17-203:61","call in function: _default_stub_value@199-205","callee=json.loads","basic block: 199:29-205:87"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/concrete_artifact_manager.py","call function: 665:20-665:43","call in function: _get_json_from_installed_dir@649-673","callee=json.loads","basic block: 665:31-665:43"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/concrete_artifact_manager.py","call function: 737:28-737:51","call in function: _get_meta_from_tar@697-744","callee=json.loads","basic block: 737:39-737:51"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/connection.py","call function: 146:24-146:38","call in function: _exec_jsonrpc@118-164","callee=json.loads","basic block: 146:35-146:38"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/connection.py","call function: 162:34-162:101","call in function: _exec_jsonrpc@118-164","callee=pickle.loads","basic block: 162:34-162:30"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/content_config.py","call function: 175:16-175:39","call in function: deserialize_content_config@172-175","callee=pickle.load","basic block: 172:32-175:39"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/dev/container_probe.py","call function: 116:21-116:116","call in function: check_container_cgroup_status@77-187","callee=json.loads","basic block: 114:20-118:27"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/containers.py","call function: 332:48-332:74","call in function: get_container_database@323-341","callee=json.loads","basic block: 331:9-332:16"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/filter/core.py","call function: 65:12-65:43","call in function: from_json@61-65","callee=json.loads","basic block: 63:11-65:43"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/filter/core.py","call function: 258:16-258:77","call in function: from_yaml@253-261","callee=yaml.load","basic block: 258:16-258:77"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/filter/core.py","call function: 269:16-269:81","call in function: from_yaml_all@264-272","callee=yaml.load_all","basic block: 269:16-269:81"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/core_ci.py","call function: 382:18-382:33","call in function: _load@372-384","callee=json.loads","basic block: 382:18-384:32"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/cs.py","call function: 61:9-61:44","call in function: _setup_static@58-81","callee=configparser.ConfigParser.read","basic block: 58:23-69:24"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/cs.py","call function: 136:17-136:33","call in function: _get_credentials@129-144","callee=json.loads","basic block: 136:28-136:33"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/cs.py","call function: 136:17-136:33","call in function: check@132-140","callee=json.loads","basic block: 136:28-136:33"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/cs.py","call function: 144:16-144:33","call in function: _get_credentials@129-144","callee=json.loads","basic block: 129:26-144:33"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/cs.py","call function: 153:9-153:37","call in function: get_environment_config@150-173","callee=configparser.ConfigParser.read","basic block: 150:32-173:9"
"path: /home/sixsquare/codeQL/projects/ansible/hacking/create-bulk-issues.py","call function: 425:18-425:44","call in function: feature_command@423-445","callee=yaml.safe_load","basic block: 423:21-430:36"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/collections/collections/ansible_collections/testns/content_adj/plugins/cache/custom_jsonfile.py","call function: 57:20-57:55","call in function: _load@54-57","callee=json.load","basic block: 54:15-57:55"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/debugging.py","call function: 97:30-97:46","call in function: parse@94-101","callee=json.loads","basic block: 97:41-97:46"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/dependency_resolution/dataclasses.py","call function: 54:24-54:36","call in function: get_validated_source_info@46-72","callee=yaml.safe_load","basic block: 54:34-54:36"
"path: /home/sixsquare/codeQL/projects/ansible/test/sanity/code-smell/deprecated-config.py","call function: 93:16-93:32","call in function: main@70-96","callee=yaml.safe_load","basic block: 88:12-95:41"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/digitalocean.py","call function: 43:9-43:37","call in function: get_environment_config@40-58","callee=configparser.ConfigParser.read","basic block: 40:32-58:9"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/cache-plugins/cache_plugins/dummy_cache.py","call function: 32:20-32:66","call in function: get@30-34","callee=json.loads","basic block: 32:20-32:66"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/docker_util.py","call function: 74:16-74:38","call in function: init@69-87","callee=json.loads","basic block: 69:14-76:52"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/docker_util.py","call function: 83:19-83:44","call in function: init@69-87","callee=json.loads","basic block: 82:26-87:19"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/docker_util.py","call function: 546:23-546:40","call in function: get_podman_default_hostname@533-556","callee=json.loads","basic block: 546:34-546:40"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/docker_util.py","call function: 857:17-857:34","call in function: docker_inspect@844-862","callee=json.loads","basic block: 857:17-857:13"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/docker_util.py","call function: 920:17-920:34","call in function: docker_image_inspect@898-930","callee=json.loads","basic block: 920:17-920:13"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/docker_util.py","call function: 953:17-953:34","call in function: docker_network_inspect@941-958","callee=json.loads","basic block: 953:17-953:13"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/cli/doc.py","call function: 136:24-136:76","call in function: _load_role_data@107-142","callee=yaml.load","basic block: 136:56-136:76"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/cli/doc.py","call function: 713:16-713:107","call in function: _list_keywords@712-713","callee=yaml.load","basic block: 713:16-713:107"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/facts/other/facter.py","call function: 79:27-79:51","call in function: collect@63-83","callee=json.loads","basic block: 79:38-79:51"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/playbook_output_validator/filter.py","call function: 36:93-36:123","call in function: main@13-50","callee=json.loads","basic block: 36:93-36:123"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/gcp.py","call function: 47:9-47:37","call in function: get_environment_config@44-57","callee=configparser.ConfigParser.read","basic block: 44:32-57:9"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/hcloud.py","call function: 92:9-92:37","call in function: get_environment_config@89-109","callee=configparser.ConfigParser.read","basic block: 89:32-109:9"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/http.py","call function: 112:20-112:44","call in function: json@109-114","callee=json.loads","basic block: 112:20-112:44"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/host_configs.py","call function: 545:20-545:45","call in function: deserialize@542-545","callee=pickle.load","basic block: 542:21-545:45"
