"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/inventory/__init__.py","call function: 336:22-336:97","call in function: _get_cache_prefix@334-336","callee=hashlib.sha256","basic block: 334:27-336:113"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 1276:12-1276:56","call in function: hash_pip_commands@1272-1276","callee=hashlib.sha256","basic block: 1272:23-1276:72"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 769:28-769:48","call in function: _shred_file_custom@744-779","callee=os.urandom","basic block: 765:21-771:64"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 1133:15-1138:41","call in function: _create_key_cryptography@1132-1141","callee=cryptography.hazmat.primitives.kdf.pbkdf2.PBKDF2HMAC","basic block: 1132:34-1141:27"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 1139:24-1139:45","call in function: _create_key_cryptography@1132-1141","callee=cryptography.hazmat.primitives.kdf.pbkdf2.PBKDF2HMAC.derive","basic block: 1132:34-1141:27"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 1182:27-1182:40","call in function: _get_salt@1179-1183","callee=os.urandom","basic block: 1182:27-1182:23"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/_internal/_ssh/_ssh_agent.py","call function: 456:18-456:33","call in function: fingerprint@455-461","callee=hashlib.sha256","basic block: 455:21-461:95"
"path: /home/sixsquare/codeQL/projects/ansible/test/support/windows-integration/collections/ansible_collections/ansible/windows/plugins/plugin_utils/_reboot.py","call function: 211:43-211:54","call in function: reboot_host@70-283","callee=uuid.uuid4","basic block: 211:32-212:20"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/aws.py","call function: 110:25-110:36","call in function: get_environment_config@103-127","callee=uuid.uuid4","basic block: 103:32-118:44"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/ansible-galaxy-collection/files/build_bad_tar.py","call function: 54:18-54:33","call in function: add_file@47-63","callee=hashlib.sha256","basic block: 54:18-63:10"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/concrete_artifact_manager.py","call function: 514:21-514:28","call in function: _consume_file@511-523","callee=hashlib.sha256","basic block: 511:19-515:8"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/connection.py","call function: 88:17-88:28","call in function: request_builder@87-92","callee=uuid.uuid4","basic block: 87:21-92:14"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/containers.py","call function: 776:17-776:28","call in function: create_hosts_entries@773-787","callee=uuid.uuid4","basic block: 773:26-778:37"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/core_ci.py","call function: 194:36-194:47","call in function: __init__@142-200","callee=uuid.uuid4","basic block: 193:28-197:51"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/filter/core.py","call function: 310:13-310:33","call in function: get_hash@308-316","callee=hashlib.new","basic block: 310:25-310:33"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/utils/hashing.py","call function: 37:14-37:24","call in function: secure_hash_s@34-40","callee=hashlib.sha256","basic block: 34:19-40:29"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/utils/hashing.py","call function: 37:14-37:24","call in function: secure_hash_s@34-40","callee=hashlib.sha1","basic block: 34:19-40:29"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/utils/hashing.py","call function: 37:14-37:24","call in function: secure_hash_s@34-40","callee=hashlib.md5","basic block: 34:19-40:29"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/utils/hashing.py","call function: 48:14-48:24","call in function: secure_hash@43-58","callee=hashlib.sha256","basic block: 48:14-51:33"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/utils/hashing.py","call function: 48:14-48:24","call in function: secure_hash@43-58","callee=hashlib.sha1","basic block: 48:14-51:33"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/utils/hashing.py","call function: 48:14-48:24","call in function: secure_hash@43-58","callee=hashlib.md5","basic block: 48:14-51:33"
"path: /home/sixsquare/codeQL/projects/ansible/hacking/azp/incidental.py","call function: 154:17-154:83","call in function: incidental_report@131-256","callee=hashlib.sha256","basic block: 154:17-160:41"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/modules/known_hosts.py","call function: 294:16-294:29","call in function: hash_host_key@293-300","callee=os.urandom","basic block: 293:19-298:31"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/modules/known_hosts.py","call function: 295:19-295:66","call in function: hash_host_key@293-300","callee=hmac.new","basic block: 293:19-298:31"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/lookup/password.py","call function: 270:54-270:73","call in function: _get_lock@266-288","callee=hashlib.sha1","basic block: 266:15-272:29"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/connection/psrp.py","call function: 502:21-502:26","call in function: put_file@489-544","callee=hashlib.sha1","basic block: 489:18-505:40"
"path: /home/sixsquare/codeQL/projects/ansible/packaging/release.py","call function: 653:25-653:69","call in function: ensure_venv@651-682","callee=hashlib.sha256","basic block: 651:17-668:36"
"path: /home/sixsquare/codeQL/projects/ansible/packaging/release.py","call function: 1178:37-1178:56","call in function: create_release_pr@1172-1188","callee=secrets.token_hex","basic block: 1172:23-1188:27"
"path: /home/sixsquare/codeQL/projects/ansible/packaging/release.py","call function: 1380:37-1380:56","call in function: create_post_pr@1374-1386","callee=secrets.token_hex","basic block: 1374:20-1386:27"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/ansible-test-container/runme.py","call function: 873:83-873:102","call in function: configure_root_user@867-881","callee=secrets.token_hex","basic block: 873:29-881:13"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/ansible-test-container/runme.py","call function: 886:87-886:106","call in function: configure_unprivileged_user@884-912","callee=secrets.token_hex","basic block: 884:37-893:57"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/connection/ssh.py","call function: 702:13-702:26","call in function: _create_control_path@689-706","callee=hashlib.sha1","basic block: 702:13-706:20"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/galaxy/test_collection.py","call function: 104:12-104:24","call in function: tmp_tarfile@99-124","callee=os.urandom","basic block: 99:17-124:64"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/galaxy/test_collection.py","call function: 120:19-120:26","call in function: tmp_tarfile@99-124","callee=hashlib.sha256","basic block: 99:17-124:64"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/galaxy/test_collection.py","call function: 186:30-186:43","call in function: manifest@181-186","callee=hashlib.sha256","basic block: 181:14-186:55"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/galaxy/test_collection.py","call function: 897:19-897:26","call in function: test_download_file@893-913","callee=hashlib.sha256","basic block: 893:24-907:38"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/galaxy/test_collection.py","call function: 959:12-959:24","call in function: test_extract_tar_file_outside_dir@955-973","callee=os.urandom","basic block: 955:39-973:115"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/galaxy/test_collection.py","call function: 1086:14-1086:25","call in function: test_verify_file_hash_deleted_file@1084-1103","callee=hashlib.sha256","basic block: 1084:40-1101:32"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/galaxy/test_collection.py","call function: 1109:14-1109:25","call in function: test_verify_file_hash_matching_hash@1106-1124","callee=hashlib.sha256","basic block: 1106:41-1124:28"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/galaxy/test_collection.py","call function: 1130:14-1130:25","call in function: test_verify_file_hash_mismatching_hash@1127-1148","callee=hashlib.sha256","basic block: 1127:44-1146:32"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/utils/test_serialization_profiles.py","call function: 92:17-92:32","call in function: test_cache_persistence_schema@77-119","callee=hashlib.sha256","basic block: 78:5-115:45"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/parsing/vault/test_vault.py","call function: 516:18-516:31","call in function: test_create_key_cryptography@514-518","callee=os.urandom","basic block: 514:38-518:56"
