"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 769:28-769:48","call in function: _shred_file_custom@744-779","callee=os.urandom","basic block: 765:21-771:64"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 1133:15-1138:41","call in function: _create_key_cryptography@1132-1141","callee=cryptography.hazmat.primitives.kdf.pbkdf2.PBKDF2HMAC","basic block: 1132:34-1141:27"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 1165:18-1165:88","call in function: _encrypt_cryptography@1164-1176","callee=cryptography.hazmat.primitives.ciphers.Cipher","basic block: 1164:31-1176:93"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 1165:27-1165:48","call in function: _encrypt_cryptography@1164-1176","callee=cryptography.hazmat.primitives.ciphers.algorithms.AES","basic block: 1164:31-1176:93"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 1182:27-1182:40","call in function: _get_salt@1179-1183","callee=os.urandom","basic block: 1182:27-1182:23"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 1223:18-1223:88","call in function: _decrypt_cryptography@1213-1230","callee=cryptography.hazmat.primitives.ciphers.Cipher","basic block: 1223:18-1230:26"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/parsing/vault/__init__.py","call function: 1223:27-1223:48","call in function: _decrypt_cryptography@1213-1230","callee=cryptography.hazmat.primitives.ciphers.algorithms.AES","basic block: 1223:18-1230:26"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/modules/known_hosts.py","call function: 294:16-294:29","call in function: hash_host_key@293-300","callee=os.urandom","basic block: 293:19-298:31"
"path: /home/sixsquare/codeQL/projects/ansible/packaging/release.py","call function: 1178:37-1178:56","call in function: create_release_pr@1172-1188","callee=secrets.token_hex","basic block: 1172:23-1188:27"
"path: /home/sixsquare/codeQL/projects/ansible/packaging/release.py","call function: 1380:37-1380:56","call in function: create_post_pr@1374-1386","callee=secrets.token_hex","basic block: 1374:20-1386:27"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/ansible-test-container/runme.py","call function: 873:83-873:102","call in function: configure_root_user@867-881","callee=secrets.token_hex","basic block: 873:29-881:13"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/ansible-test-container/runme.py","call function: 886:87-886:106","call in function: configure_unprivileged_user@884-912","callee=secrets.token_hex","basic block: 884:37-893:57"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/ssh_agent/action_plugins/ssh_keygen.py","call function: 22:31-22:58","call in function: run@17-54","callee=cryptography.hazmat.primitives.asymmetric.ed25519.Ed25519PrivateKey.generate","basic block: 22:31-22:27"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/ssh_agent/action_plugins/ssh_keygen.py","call function: 24:31-24:67","call in function: run@17-54","callee=cryptography.hazmat.primitives.asymmetric.rsa.generate_private_key","basic block: 24:31-24:27"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/ssh_agent/action_plugins/ssh_keygen.py","call function: 26:31-26:60","call in function: run@17-54","callee=cryptography.hazmat.primitives.asymmetric.dsa.generate_private_key","basic block: 26:31-26:27"
"path: /home/sixsquare/codeQL/projects/ansible/test/integration/targets/ssh_agent/action_plugins/ssh_keygen.py","call function: 28:31-28:69","call in function: run@17-54","callee=cryptography.hazmat.primitives.asymmetric.ec.generate_private_key","basic block: 28:31-28:27"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/galaxy/test_collection.py","call function: 104:12-104:24","call in function: tmp_tarfile@99-124","callee=os.urandom","basic block: 99:17-124:64"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/galaxy/test_collection.py","call function: 959:12-959:24","call in function: test_extract_tar_file_outside_dir@955-973","callee=os.urandom","basic block: 955:39-973:115"
"path: /home/sixsquare/codeQL/projects/ansible/test/units/parsing/vault/test_vault.py","call function: 516:18-516:31","call in function: test_create_key_cryptography@514-518","callee=os.urandom","basic block: 514:38-518:56"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/module_utils/urls.py","call function: 483:15-483:55","call in function: make_context@475-511","callee=ssl.create_default_context","basic block: 483:15-485:25"
