"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/__init__.py","call function: 174:27-174:138","call in function: cloud_init@147-180","callee=re.sub","basic block: 173:23-180:67"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/cloud/__init__.py","call function: 308:32-308:82","call in function: setup@305-310","callee=re.sub","basic block: 305:15-310:42"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/become/__init__.py","call function: 102:16-102:107","call in function: _strip_through_prefix@100-102","callee=re.sub","basic block: 100:31-102:107"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/become/__init__.py","call function: 102:34-102:59","call in function: _strip_through_prefix@100-102","callee=re.escape","basic block: 100:31-102:107"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/cli/argparsing/__init__.py","call function: 188:17-188:39","call in function: detect_file_listing@170-202","callee=re.split","basic block: 188:17-189:27"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/cli/argparsing/__init__.py","call function: 223:17-223:39","call in function: detect_false_file_completion@205-235","callee=re.split","basic block: 221:22-228:26"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 148:32-148:96","call in function: get_collection_path_regexes@145-154","callee=re.compile","basic block: 148:32-149:25"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 149:29-149:97","call in function: get_collection_path_regexes@145-154","callee=re.compile","basic block: 148:32-149:25"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 230:20-230:112","call in function: read_python_coverage_legacy@226-236","callee=re.sub","basic block: 230:27-230:112"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 294:20-294:84","call in function: sanitize_filename@278-340","callee=re.sub","basic block: 294:20-296:16"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 299:20-299:100","call in function: sanitize_filename@278-340","callee=re.sub","basic block: 299:20-301:16"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 299:36-299:67","call in function: sanitize_filename@278-340","callee=re.escape","basic block: 299:20-301:16"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 306:10-306:69","call in function: sanitize_filename@278-340","callee=re.search","basic block: 306:10-306:69"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 308:20-308:93","call in function: sanitize_filename@278-340","callee=re.sub","basic block: 308:20-310:16"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 313:23-313:94","call in function: sanitize_filename@278-340","callee=re.sub","basic block: 313:23-314:37"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 320:10-320:83","call in function: sanitize_filename@278-340","callee=re.search","basic block: 320:10-320:83"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 324:23-325:53","call in function: sanitize_filename@278-340","callee=re.sub","basic block: 324:23-326:37"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 332:10-332:54","call in function: sanitize_filename@278-340","callee=re.search","basic block: 332:10-332:54"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/coverage/__init__.py","call function: 334:20-334:72","call in function: sanitize_filename@278-340","callee=re.sub","basic block: 334:20-336:16"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 721:20-721:45","call in function: __init__@718-731","callee=re.sub","basic block: 720:20-722:16"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 722:20-722:62","call in function: __init__@718-731","callee=re.sub","basic block: 720:20-722:16"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 801:13-801:114","call in function: filter_remote_targets@793-813","callee=re.search","basic block: 801:13-801:114"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 801:13-801:114","call in function: listcomp@795-795","callee=re.search","basic block: 801:13-801:114"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 801:43-801:100","call in function: filter_remote_targets@793-813","callee=re.escape","basic block: 801:13-801:114"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 801:43-801:100","call in function: listcomp@795-795","callee=re.escape","basic block: 801:13-801:114"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 807:17-807:94","call in function: filter_remote_targets@793-813","callee=re.search","basic block: 807:17-807:94"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 807:17-807:94","call in function: listcomp@795-795","callee=re.search","basic block: 807:17-807:94"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 809:17-809:79","call in function: filter_remote_targets@793-813","callee=re.search","basic block: 809:17-809:79"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/sanity/__init__.py","call function: 809:17-809:79","call in function: listcomp@795-795","callee=re.search","basic block: 809:17-809:79"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/commands/integration/__init__.py","call function: 567:31-567:142","call in function: command_integration_filtered@401-577","callee=re.sub","basic block: 564:13-573:71"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 346:20-346:56","call in function: verify_local_collection@208-380","callee=fnmatch.fnmatch","basic block: 346:62-346:56"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 346:20-346:56","call in function: genexpr@346-346","callee=fnmatch.fnmatch","basic block: 346:62-346:56"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 388:36-388:90","call in function: verify_file_signatures@383-430","callee=re.match","basic block: 383:28-390:51"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 1217:29-1217:66","call in function: _build_files_manifest_walk@1181-1251","callee=fnmatch.fnmatch","basic block: 1217:72-1217:66"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 1217:29-1217:66","call in function: _walk@1208-1247","callee=fnmatch.fnmatch","basic block: 1217:72-1217:66"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 1217:29-1217:66","call in function: genexpr@1217-1217","callee=fnmatch.fnmatch","basic block: 1217:72-1217:66"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 1234:24-1234:61","call in function: _build_files_manifest_walk@1181-1251","callee=fnmatch.fnmatch","basic block: 1234:67-1234:61"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 1234:24-1234:61","call in function: _walk@1208-1247","callee=fnmatch.fnmatch","basic block: 1234:67-1234:61"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/galaxy/collection/__init__.py","call function: 1234:24-1234:61","call in function: genexpr@1234-1234","callee=fnmatch.fnmatch","basic block: 1234:67-1234:61"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/action/__init__.py","call function: 932:20-932:74","call in function: _strip_success_message@927-933","callee=re.sub","basic block: 932:20-932:16"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/action/__init__.py","call function: 1222:36-1222:134","call in function: _parse_returned_data@1199-1256","callee=re.compile","basic block: 1219:31-1224:65"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/plugins/action/__init__.py","call function: 1222:51-1222:72","call in function: _parse_returned_data@1199-1256","callee=re.escape","basic block: 1219:31-1224:65"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/_internal/_plugins/_cache.py","call function: 38:16-38:45","call in function: _restore_key@35-41","callee=str.startswith","basic block: 35:22-38:45"
"path: /home/sixsquare/codeQL/projects/ansible/lib/ansible/_internal/_ansiballz/_builder.py","call function: 87:16-87:37","call in function: _translate_path@84-90","callee=str.startswith","basic block: 86:13-87:37"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 456:28-456:69","call in function: _classify_common@341-624","callee=re.search","basic block: 456:75-456:69"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 456:28-456:69","call in function: genexpr@456-456","callee=re.search","basic block: 456:75-456:69"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 638:12-638:41","call in function: _classify_collection@626-662","callee=str.startswith","basic block: 633:20-638:41"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 641:12-641:35","call in function: _classify_collection@626-662","callee=str.startswith","basic block: 641:12-641:35"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 714:12-714:34","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 714:12-714:34"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 717:12-717:41","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 717:12-717:41"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 720:12-720:38","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 720:12-720:38"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 723:12-723:62","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 723:12-723:62"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 734:12-734:42","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 734:12-734:42"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 737:12-737:39","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 737:12-737:39"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 740:12-740:40","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 740:12-740:40"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 750:12-750:48","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 750:12-750:48"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 753:12-753:59","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 753:12-753:59"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 762:12-762:69","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 762:12-762:69"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 766:12-766:89","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 766:12-766:89"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 776:12-776:78","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 776:12-776:78"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 782:12-782:77","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 782:12-782:77"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 788:12-788:71","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 788:12-788:71"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 806:12-806:76","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 806:12-806:76"
"path: /home/sixsquare/codeQL/projects/ansible/test/lib/ansible_test/_internal/classification/__init__.py","call function: 806:81-806:141","call in function: _classify_ansible@664-847","callee=str.startswith","basic block: 806:81-806:141"
