"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/github/_api.py","call function: 25:15-25:27","call in function: _convert_to_api_url@19-42","callee=urllib.parse.urlparse","basic block: 25:15-25:11"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/github/_api.py","call function: 42:39-42:55","call in function: _convert_to_api_url@19-42","callee=urllib.parse.urlparse","basic block: 42:39-42:55"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/github/_api.py","call function: 63:18-63:38","call in function: convert_comment_url_to_api_endpoint@52-102","callee=urllib.parse.urlparse","basic block: 52:41-64:46"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/github/_api.py","call function: 77:22-77:39","call in function: convert_comment_url_to_api_endpoint@52-102","callee=urllib.parse.urlparse","basic block: 73:34-84:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/github/_api.py","call function: 92:22-92:39","call in function: convert_comment_url_to_api_endpoint@52-102","callee=urllib.parse.urlparse","basic block: 88:34-99:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/discord/bot_blocks.py","call function: 686:40-686:53","call in function: send_file@618-735","callee=urllib.parse.urlparse","basic block: 684:58-686:53"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/discord/bot_blocks.py","call function: 686:40-686:53","call in function: on_ready@636-732","callee=urllib.parse.urlparse","basic block: 684:58-686:53"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/db.py","call function: 20:9-20:21","call in function: add_param@19-23","callee=urllib.parse.urlparse","basic block: 19:15-23:54"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/db.py","call function: 139:18-139:39","call in function: get_database_schema@137-141","callee=urllib.parse.urlparse","basic block: 138:5-141:47"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/file.py","call function: 138:22-138:35","call in function: store_media_file@34-159","callee=urllib.parse.urlparse","basic block: 138:22-139:45"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/file.py","call function: 171:22-171:35","call in function: get_mime_type@162-177","callee=urllib.parse.urlparse","basic block: 171:22-173:24"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/file.py","call function: 172:24-172:60","call in function: get_mime_type@162-177","callee=mimetypes.guess_type","basic block: 171:22-173:24"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/file.py","call function: 176:24-176:49","call in function: get_mime_type@162-177","callee=mimetypes.guess_type","basic block: 176:24-177:24"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/github/issues.py","call function: 22:12-22:24","call in function: is_github_url@21-22","callee=urllib.parse.urlparse","basic block: 21:19-22:47"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/github/issues.py","call function: 198:26-198:55","call in function: run@186-218","callee=urllib.parse.urlparse","basic block: 198:26-202:34"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/github/issues.py","call function: 294:22-294:40","call in function: list_comments@291-319","callee=urllib.parse.urlparse","basic block: 292:9-319:30"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/model.py","call function: 396:22-396:34","call in function: matches_url@393-411","callee=urllib.parse.urlparse","basic block: 393:21-399:27"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/model.py","call function: 541:18-541:30","call in function: _extract_host_from_url@538-544","callee=urllib.parse.urlparse","basic block: 541:27-541:30"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/request.py","call function: 136:14-136:26","call in function: validate_url@121-189","callee=urllib.parse.urlparse","basic block: 122:5-137:24"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/request.py","call function: 139:18-139:30","call in function: validate_url@121-189","callee=urllib.parse.urlparse","basic block: 138:15-139:14"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/request.py","call function: 300:24-300:36","call in function: __init__@290-308","callee=urllib.parse.urlparse","basic block: 299:13-301:27"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/request.py","call function: 460:36-460:83","call in function: _request@343-489","callee=urllib.parse.urlparse","basic block: 460:36-476:21"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/scheduler.py","call function: 54:18-54:39","call in function: _extract_schema_from_url@50-66","callee=urllib.parse.urlparse","basic block: 50:30-59:42"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/utils/url_validator.py","call function: 55:18-55:30","call in function: is_valid_url@45-58","callee=urllib.parse.urlparse","basic block: 55:27-55:30"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/utils/url_validator.py","call function: 70:18-70:30","call in function: sanitize_url@61-72","callee=urllib.parse.urlparse","basic block: 61:18-72:42"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/youtube.py","call function: 52:22-52:34","call in function: extract_video_id@51-63","callee=urllib.parse.urlparse","basic block: 51:26-53:42"
