"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/reports/ReportManager.py","call function: 77:24-77:35","call in function: load@71-83","callee=json.load","basic block: 77:34-77:35"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/challenges/__init__.py","call function: 39:34-39:45","call in function: get_unique_categories@27-48","callee=json.load","basic block: 39:44-39:45"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/__main__.py","call function: 282:25-282:60","call in function: list_challenges@231-310","callee=json.loads","basic block: 282:66-282:60"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/__main__.py","call function: 282:25-282:60","call in function: listcomp@282-282","callee=json.loads","basic block: 282:66-282:60"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/__main__.py","call function: 346:17-346:58","call in function: version@341-348","callee=toml.load","basic block: 342:5-348:48"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/original_autogpt/autogpt/app/agent_protocol_server.py","call function: 319:33-319:75","call in function: execute_step@180-352","callee=orjson.loads","basic block: 319:33-319:75"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/app.py","call function: 196:28-196:42","call in function: setup_fastapi_app@133-339","callee=json.load","basic block: 195:22-209:19"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/app.py","call function: 196:28-196:42","call in function: run_single_test@152-209","callee=json.load","basic block: 195:22-209:19"
"path: /home/sixsquare/codeQL/projects/AutoGPT/.github/workflows/scripts/check_actions_status.py","call function: 15:21-15:32","call in function: get_environment_variables@11-32","callee=json.load","basic block: 15:31-15:32"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/cli.py","call function: 305:28-305:39","call in function: benchmark_categories_list@285-319","callee=json.load","basic block: 305:38-305:39"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/cli.py","call function: 350:28-350:39","call in function: benchmark_tests_list@329-378","callee=json.load","basic block: 350:38-350:39"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/cli.py","call function: 400:24-400:35","call in function: benchmark_tests_details@383-483","callee=json.load","basic block: 400:34-400:35"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/config.py","call function: 82:19-82:30","call in function: load@77-83","callee=json.load","basic block: 78:9-83:13"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/conftest.py","call function: 242:41-244:9","call in function: pytest_collection_modifyitems@227-339","callee=json.loads","basic block: 242:41-244:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/encryption.py","call function: 35:20-35:49","call in function: decrypt@29-37","callee=json.loads","basic block: 35:20-35:49"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/utils/file_operations.py","call function: 56:16-56:30","call in function: read@55-58","callee=json.load","basic block: 55:14-58:19"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/utils/file_operations.py","call function: 71:16-71:54","call in function: read@70-73","callee=yaml.load","basic block: 70:14-73:19"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/tests/vcr_cassettes/format_cassettes.py","call function: 16:28-16:47","call in function: convert_cassette_file@12-55","callee=yaml.load","basic block: 12:27-19:55"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/tests/vcr_cassettes/format_cassettes.py","call function: 25:27-25:50","call in function: convert_cassette_file@12-55","callee=json.loads","basic block: 24:14-29:42"
"path: /home/sixsquare/codeQL/projects/AutoGPT/.github/workflows/scripts/get_package_version_from_lockfile.py","call function: 15:20-15:49","call in function: get_package_version@11-35","callee=tomllib.load","basic block: 15:20-15:49"
"path: /home/sixsquare/codeQL/projects/AutoGPT/.github/workflows/scripts/get_package_version_from_lockfile.py","call function: 18:24-18:38","call in function: get_package_version@11-35","callee=tomllib.load","basic block: 18:37-18:38"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/logging/handlers.py","call function: 9:28-9:58","call in function: format@8-10","callee=json.loads","basic block: 8:16-10:85"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/logging/handlers.py","call function: 40:28-40:58","call in function: format@39-41","callee=json.loads","basic block: 39:16-41:85"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/http.py","call function: 150:31-150:46","call in function: run@139-204","callee=json.loads","basic block: 150:42-150:46"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/components/image_gen/image_gen.py","call function: 146:29-146:68","call in function: generate_image_with_hf@112-169","callee=PIL.Image.open","basic block: 146:29-146:68"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/components/image_gen/image_gen.py","call function: 155:29-155:53","call in function: generate_image_with_hf@112-169","callee=json.loads","basic block: 155:29-155:53"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/components/image_gen/image_gen.py","call function: 264:17-264:43","call in function: generate_image_with_sd_webui@219-267","callee=PIL.Image.open","basic block: 244:20-267:46"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/iteration.py","call function: 61:25-61:40","call in function: run@56-73","callee=json.loads","basic block: 61:25-61:21"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/json.py","call function: 91:14-91:31","call in function: loads@88-95","callee=orjson.loads","basic block: 89:5-93:18"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/json.py","call function: 142:17-142:42","call in function: SafeJson@126-142","callee=json.loads","basic block: 141:22-142:43"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/llm.py","call function: 1687:27-1687:50","call in function: string_to_list@1680-1696","callee=ast.literal_eval","basic block: 1687:44-1687:50"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/reports/match_records.py","call function: 101:37-101:48","call in function: get_reports@58-180","callee=json.load","basic block: 99:26-105:72"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/llm/providers/openai.py","call function: 268:29-268:67","call in function: load_azure_config@266-280","callee=yaml.load","basic block: 266:27-268:67"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/reports/processing/process_report.py","call function: 30:25-30:36","call in function: get_reports_data@16-35","callee=json.load","basic block: 26:9-33:37"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/reports/reports.py","call function: 143:40-143:51","call in function: update_challenges_already_beaten@137-151","callee=json.load","basic block: 143:50-143:51"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/request.py","call function: 262:16-264:9","call in function: json@258-264","callee=json.loads","basic block: 263:61-264:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/components/web/search.py","call function: 183:29-183:58","call in function: google@138-198","callee=json.loads","basic block: 181:9-188:20"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/settings.py","call function: 593:55-593:66","call in function: save@586-601","callee=json.load","basic block: 592:22-597:32"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/spreadsheet.py","call function: 125:26-125:49","call in function: run@94-180","callee=pandas.read_excel","basic block: 125:40-125:49"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/components/image_gen/test_image_gen.py","call function: 102:10-102:31","call in function: test_sd_webui_negative_prompt@88-110","callee=PIL.Image.open","basic block: 89:5-110:39"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/components/image_gen/test_image_gen.py","call function: 107:10-107:31","call in function: test_sd_webui_negative_prompt@88-110","callee=PIL.Image.open","basic block: 89:5-110:39"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/components/image_gen/test_image_gen.py","call function: 133:10-133:31","call in function: generate_and_validate@118-134","callee=PIL.Image.open","basic block: 132:5-134:51"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/json/test_parsing.py","call function: 89:43-89:69","call in function: test_json_loads_fixable@88-89","callee=json.loads","basic block: 88:29-89:69"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/json/test_parsing.py","call function: 93:45-93:73","call in function: test_json_loads_unfixable@92-93","callee=json.loads","basic block: 92:31-93:73"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/github/triggers.py","call function: 115:27-117:9","call in function: __init__@112-149","callee=json.loads","basic block: 112:18-149:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/type.py","call function: 21:24-21:40","call in function: __convert_list@12-27","callee=json.loads","basic block: 21:35-21:40"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/type.py","call function: 33:22-33:38","call in function: __convert_dict@30-47","callee=json.loads","basic block: 33:33-33:38"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/tests/vcr/vcr_filter.py","call function: 70:13-74:13","call in function: freeze_request@64-77","callee=json.loads","basic block: 71:17-77:18"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/server/ws_api_test.py","call function: 71:22-71:45","call in function: test_websocket_router_subscribe@33-75","callee=json.loads","basic block: 67:5-75:74"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/server/ws_api_test.py","call function: 114:22-114:45","call in function: test_websocket_router_unsubscribe@79-118","callee=json.loads","basic block: 110:5-118:74"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/challenges/webarena.py","call function: 490:23-492:5","call in function: load_webarena_challenges@471-538","callee=json.loads","basic block: 487:12-501:32"
