"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/api_key.py","call function: 87:23-87:34","call in function: create_api_key@73-99","callee=uuid.uuid4","basic block: 74:5-99:63"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/google/calendar.py","call function: 533:46-533:57","call in function: run@478-558","callee=uuid.uuid4","basic block: 533:46-533:57"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/check_db.py","call function: 132:24-132:43","call in function: add_test_data@115-220","callee=random.randint","basic block: 131:9-132:44"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/check_db.py","call function: 212:30-212:49","call in function: add_test_data@115-220","callee=random.randint","basic block: 207:20-216:23"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/cli.py","call function: 107:11-107:31","call in function: gen_encrypt_key@101-107","callee=cryptography.fernet.Fernet.generate_key","basic block: 102:5-107:41"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 48:25-48:36","call in function: lock_key@46-48","callee=uuid.uuid4","basic block: 47:5-48:38"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 54:16-54:27","call in function: owner_id@52-54","callee=uuid.uuid4","basic block: 53:5-54:28"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 75:22-75:33","call in function: test_lock_acquisition_contention@73-88","callee=uuid.uuid4","basic block: 73:42-83:32"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 76:22-76:33","call in function: test_lock_acquisition_contention@73-88","callee=uuid.uuid4","basic block: 73:42-83:32"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 107:28-107:39","call in function: test_lock_release_deletes_redis_key@90-109","callee=uuid.uuid4","basic block: 104:9-109:53"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 169:31-169:42","call in function: test_lock_refresh_ownership_lost@162-175","callee=uuid.uuid4","basic block: 162:42-174:38"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 253:23-253:34","call in function: listcomp@253-253","callee=uuid.uuid4","basic block: 253:41-253:35"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 253:23-253:34","call in function: test_sequential_lock_reuse@251-262","callee=uuid.uuid4","basic block: 253:41-253:35"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 266:22-266:33","call in function: test_refresh_during_concurrent_access@264-301","callee=uuid.uuid4","basic block: 264:47-273:44"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 267:22-267:33","call in function: test_refresh_during_concurrent_access@264-301","callee=uuid.uuid4","basic block: 264:47-273:44"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 341:24-341:35","call in function: test_invalid_lock_parameters@339-348","callee=uuid.uuid4","basic block: 339:38-346:37"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 404:29-404:40","call in function: test_execution_coordination_simulation@402-441","callee=uuid.uuid4","basic block: 402:48-424:26"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/cluster_lock_test.py","call function: 472:24-472:35","call in function: test_graceful_degradation_pattern@470-502","callee=uuid.uuid4","basic block: 470:43-478:45"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/cloud_storage.py","call function: 187:25-187:36","call in function: _store_file_gcs@168-213","callee=uuid.uuid4","basic block: 184:30-213:65"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/cloud_storage.py","call function: 187:25-187:36","call in function: _store_file_gcs@168-213","callee=uuid.uuid4","basic block: 184:30-191:26"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/original_autogpt/tests/conftest.py","call function: 90:44-90:55","call in function: agent@78-107","callee=uuid.uuid4","basic block: 79:5-107:16"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/conftest.py","call function: 37:45-37:56","call in function: storage@34-41","callee=uuid.uuid4","basic block: 34:13-41:18"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/integrations/credentials_store.py","call function: 404:17-404:41","call in function: store_state_token@401-431","callee=secrets.token_urlsafe","basic block: 402:9-431:36"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/integrations/credentials_store.py","call function: 438:25-438:49","call in function: _generate_code_challenge@433-441","callee=secrets.token_urlsafe","basic block: 433:34-441:61"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/db.py","call function: 160:49-160:55","call in function: lambda@160-160","callee=uuid.uuid4","basic block: 160:45-160:56"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/db.py","call function: 165:26-165:32","call in function: set_model_id@163-165","callee=uuid.uuid4","basic block: 165:22-165:33"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/agent_protocol/database/db.py","call function: 167:33-167:44","call in function: create_task@158-182","callee=uuid.uuid4","basic block: 167:33-167:44"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/agent_protocol/database/db.py","call function: 197:33-197:44","call in function: create_step@184-215","callee=uuid.uuid4","basic block: 197:33-197:44"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/agent_protocol/database/db.py","call function: 246:37-246:48","call in function: create_artifact@217-266","callee=uuid.uuid4","basic block: 246:37-246:48"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/e2e_test_data.py","call function: 62:12-62:34","call in function: get_image@58-63","callee=random.randint","basic block: 59:5-63:64"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/e2e_test_data.py","call function: 205:26-205:81","call in function: create_test_graphs@199-378","callee=random.randint","basic block: 204:13-207:46"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/e2e_test_data.py","call function: 426:27-426:84","call in function: create_test_presets@420-457","callee=random.randint","basic block: 425:13-432:30"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/e2e_test_data.py","call function: 525:31-525:54","call in function: update_test_profiles@486-541","callee=random.randint","basic block: 525:46-525:54"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/e2e_test_data.py","call function: 527:62-527:81","call in function: update_test_profiles@486-541","callee=random.randint","basic block: 527:77-527:81"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/e2e_test_data.py","call function: 581:36-581:50","call in function: create_test_store_submissions@543-746","callee=random.random","basic block: 581:36-581:50"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/e2e_test_data.py","call function: 647:54-647:68","call in function: create_test_store_submissions@543-746","callee=random.random","basic block: 647:54-647:68"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/e2e_test_data.py","call function: 660:40-660:54","call in function: create_test_store_submissions@543-746","callee=random.random","basic block: 660:40-660:54"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/e2e_test_data.py","call function: 689:36-689:50","call in function: create_test_store_submissions@543-746","callee=random.random","basic block: 689:36-689:50"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/e2e_test_data.py","call function: 765:33-765:57","call in function: add_user_credits@748-775","callee=random.randint","basic block: 765:48-765:57"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/encryption.py","call function: 19:23-21:9","call in function: __init__@12-21","callee=cryptography.fernet.Fernet","basic block: 20:13-19:19"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/file.py","call function: 108:47-108:58","call in function: store_media_file@34-159","callee=uuid.uuid4","basic block: 108:44-108:64"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/file.py","call function: 128:23-128:34","call in function: store_media_file@34-159","callee=uuid.uuid4","basic block: 123:21-134:40"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/file.py","call function: 139:53-139:64","call in function: store_media_file@34-159","callee=uuid.uuid4","basic block: 139:50-139:66"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/replicate/flux_advanced.py","call function: 150:35-150:47","call in function: run@144-166","callee=os.urandom","basic block: 150:20-150:16"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/agent/forge_agent.py","call function: 63:26-63:32","call in function: __init__@53-83","callee=uuid.uuid4","basic block: 53:18-83:19"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/graph.py","call function: 420:30-420:41","call in function: reassign_ids@413-428","callee=uuid.uuid4","basic block: 420:17-419:24"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/graph.py","call function: 421:38-421:49","call in function: reassign_ids@413-428","callee=uuid.uuid4","basic block: 421:56-421:50"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/graph.py","call function: 421:38-421:49","call in function: dictcomp@421-421","callee=uuid.uuid4","basic block: 421:56-421:50"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/graph.py","call function: 441:32-441:43","call in function: dictcomp@441-441","callee=uuid.uuid4","basic block: 441:50-441:44"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/graph.py","call function: 441:32-441:43","call in function: _reassign_ids@431-461","callee=uuid.uuid4","basic block: 441:50-441:44"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/graph.py","call function: 1157:24-1157:35","call in function: __create_graph@1119-1167","callee=uuid.uuid4","basic block: 1165:17-1163:13"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/graph.py","call function: 1157:24-1157:35","call in function: listcomp@1155-1163","callee=uuid.uuid4","basic block: 1165:17-1163:13"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/components/image_gen/image_gen.py","call function: 91:49-91:60","call in function: generate_image@80-110","callee=uuid.uuid4","basic block: 80:24-93:34"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/api_key/keysmith.py","call function: 25:35-25:59","call in function: generate_key@23-34","callee=secrets.token_urlsafe","basic block: 23:22-34:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/api_key/keysmith.py","call function: 66:16-66:38","call in function: _generate_salt@64-66","callee=secrets.token_bytes","basic block: 64:24-66:38"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/llm/providers/llamafile/llamafile.py","call function: 348:23-348:34","call in function: _tool_calls_compat_extract_calls@325-351","callee=uuid.uuid4","basic block: 347:9-351:44"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/llm.py","call function: 1204:16-1204:35","call in function: get_collision_proof_output_tag_id@1203-1204","callee=secrets.token_hex","basic block: 1203:43-1204:35"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/server/v2/store/media.py","call function: 173:34-173:45","call in function: upload_media@62-211","callee=uuid.uuid4","basic block: 173:34-173:45"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/executor/manager.py","call function: 1232:32-1232:43","call in function: __init__@1228-1242","callee=uuid.uuid4","basic block: 1228:18-1242:29"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/data/model.py","call function: 312:49-312:55","call in function: lambda@312-312","callee=uuid.uuid4","basic block: 312:45-312:56"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/slant3d/order.py","call function: 28:41-28:52","call in function: lambda@28-28","callee=uuid.uuid4","basic block: 28:37-28:53"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/slant3d/order.py","call function: 104:41-104:52","call in function: lambda@104-104","callee=uuid.uuid4","basic block: 104:37-104:53"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/slant3d/order.py","call function: 191:41-191:52","call in function: lambda@191-191","callee=uuid.uuid4","basic block: 191:37-191:53"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/llm/providers/openai.py","call function: 631:23-631:34","call in function: _tool_calls_compat_extract_calls@616-632","callee=uuid.uuid4","basic block: 630:9-632:49"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/pinecone.py","call function: 218:35-218:46","call in function: run@198-229","callee=uuid.uuid4","basic block: 218:35-218:46"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/sdk/provider.py","call function: 71:38-71:49","call in function: __init__@48-71","callee=uuid.uuid4","basic block: 65:9-71:34"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/retry.py","call function: 137:19-137:25","call in function: conn_retry@131-187","callee=uuid.uuid4","basic block: 132:5-187:20"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/sampling.py","call function: 134:21-134:47","call in function: run@96-264","callee=random.randint","basic block: 133:20-135:19"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/sampling.py","call function: 218:21-218:40","call in function: run@96-264","callee=random.randint","basic block: 217:17-219:45"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/test.py","call function: 138:25-138:36","call in function: execute_block_test@99-198","callee=uuid.uuid4","basic block: 138:9-147:41"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/test.py","call function: 139:24-139:35","call in function: execute_block_test@99-198","callee=uuid.uuid4","basic block: 138:9-147:41"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/test.py","call function: 140:30-140:41","call in function: execute_block_test@99-198","callee=uuid.uuid4","basic block: 138:9-147:41"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/test.py","call function: 141:29-141:40","call in function: execute_block_test@99-198","callee=uuid.uuid4","basic block: 138:9-147:41"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/test.py","call function: 142:24-142:35","call in function: execute_block_test@99-198","callee=uuid.uuid4","basic block: 138:9-147:41"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 59:30-59:50","call in function: main@23-319","callee=random.randint","basic block: 57:9-60:42"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 79:41-79:65","call in function: main@23-319","callee=random.randint","basic block: 60:13-85:32"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 80:48-80:68","call in function: main@23-319","callee=random.randint","basic block: 60:13-85:32"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 115:45-115:65","call in function: main@23-319","callee=random.randint","basic block: 107:17-119:74"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 161:35-161:54","call in function: main@23-319","callee=random.randint","basic block: 161:31-164:46"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 175:32-175:46","call in function: main@23-319","callee=random.random","basic block: 164:17-175:52"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 205:23-205:42","call in function: main@23-319","callee=random.randint","basic block: 194:34-213:52"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 213:32-213:46","call in function: main@23-319","callee=random.random","basic block: 194:34-213:52"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 231:24-231:43","call in function: main@23-319","callee=random.randint","basic block: 229:9-231:44"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 241:17-241:39","call in function: main@23-319","callee=random.randint","basic block: 241:17-241:39"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_updater.py","call function: 243:23-243:43","call in function: main@23-319","callee=random.randint","basic block: 243:23-243:43"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 79:12-79:34","call in function: get_image@74-80","callee=random.randint","basic block: 75:5-80:64"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 134:13-134:68","call in function: main@97-570","callee=random.randint","basic block: 132:9-135:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 152:21-152:76","call in function: main@97-570","callee=random.randint","basic block: 151:9-153:33"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 170:23-170:80","call in function: main@97-570","callee=random.randint","basic block: 169:9-171:35"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 205:22-205:77","call in function: main@97-570","callee=random.randint","basic block: 204:9-213:34"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 227:48-227:62","call in function: main@97-570","callee=random.random","basic block: 226:34-227:68"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 245:26-247:9","call in function: main@97-570","callee=random.randint","basic block: 243:9-248:38"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 252:41-252:55","call in function: main@97-570","callee=random.random","basic block: 252:41-252:61"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 377:28-377:49","call in function: main@97-570","callee=random.randint","basic block: 371:13-380:48"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 380:28-380:42","call in function: main@97-570","callee=random.random","basic block: 371:13-380:48"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 415:48-415:62","call in function: main@97-570","callee=random.random","basic block: 413:17-415:68"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 442:13-442:76","call in function: main@97-570","callee=random.randint","basic block: 435:9-447:57"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 452:27-452:46","call in function: main@97-570","callee=random.randint","basic block: 447:13-455:13"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 465:12-465:26","call in function: main@97-570","callee=random.random","basic block: 459:9-465:32"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 466:25-466:62","call in function: main@97-570","callee=random.randint","basic block: 466:25-467:27"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 487:28-487:42","call in function: main@97-570","callee=random.random","basic block: 487:28-487:42"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 491:69-491:88","call in function: main@97-570","callee=random.randint","basic block: 491:84-491:88"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 494:41-494:55","call in function: main@97-570","callee=random.random","basic block: 494:41-494:55"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 498:55-498:69","call in function: main@97-570","callee=random.random","basic block: 498:55-498:69"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 502:51-502:65","call in function: main@97-570","callee=random.random","basic block: 502:51-502:65"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 506:55-506:69","call in function: main@97-570","callee=random.random","basic block: 506:55-506:69"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 509:34-509:54","call in function: main@97-570","callee=random.randint","basic block: 509:49-509:54"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 526:24-526:43","call in function: main@97-570","callee=random.randint","basic block: 523:9-526:44"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/test/test_data_creator.py","call function: 536:40-536:59","call in function: main@97-570","callee=random.randint","basic block: 526:13-542:13"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/file_storage/test_gcs_file_storage.py","call function: 23:31-23:42","call in function: gcs_bucket_name@22-23","callee=uuid.uuid4","basic block: 23:12-23:49"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/file_storage/test_s3_file_storage.py","call function: 17:31-17:42","call in function: s3_bucket_name@16-17","callee=uuid.uuid4","basic block: 17:12-17:49"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/bannerbear/text_overlay.py","call function: 132:31-132:42","call in function: __init__@110-150","callee=uuid.uuid4","basic block: 110:18-150:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/supabase_integration_credentials_store/types.py","call function: 8:49-8:55","call in function: lambda@8-8","callee=uuid.uuid4","basic block: 8:45-8:56"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/server/routers/v1.py","call function: 1074:23-1074:34","call in function: enable_execution_sharing@1059-1089","callee=uuid.uuid4","basic block: 1074:19-1086:54"
