"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/integrations/webhooks/_base.py","call function: 204:18-204:38","call in function: _create_webhook@189-229","callee=secrets.token_hex","basic block: 203:14-207:19"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/cli.py","call function: 107:11-107:31","call in function: gen_encrypt_key@101-107","callee=cryptography.fernet.Fernet.generate_key","basic block: 102:5-107:41"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/integrations/credentials_store.py","call function: 404:17-404:41","call in function: store_state_token@401-431","callee=secrets.token_urlsafe","basic block: 402:9-431:36"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/integrations/credentials_store.py","call function: 438:25-438:49","call in function: _generate_code_challenge@433-441","callee=secrets.token_urlsafe","basic block: 433:34-441:61"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/auth/dependencies_test.py","call function: 169:20-169:65","call in function: create_token@158-171","callee=jwt.encode","basic block: 168:27-169:65"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/auth/dependencies_test.py","call function: 169:20-169:65","call in function: _create_token@168-169","callee=jwt.encode","basic block: 168:27-169:65"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/replicate/flux_advanced.py","call function: 150:35-150:47","call in function: run@144-166","callee=os.urandom","basic block: 150:20-150:16"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/api_key/keysmith.py","call function: 25:35-25:59","call in function: generate_key@23-34","callee=secrets.token_urlsafe","basic block: 23:22-34:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/api_key/keysmith.py","call function: 66:16-66:38","call in function: _generate_salt@64-66","callee=secrets.token_bytes","basic block: 64:24-66:38"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/api_key/keysmith.py","call function: 70:15-76:9","call in function: _hash_key_with_salt@68-78","callee=cryptography.hazmat.primitives.kdf.scrypt.Scrypt","basic block: 68:29-78:29"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/auth/jwt_utils_test.py","call function: 45:12-45:59","call in function: create_token@41-45","callee=jwt.encode","basic block: 45:12-45:59"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/llm.py","call function: 1204:16-1204:35","call in function: get_collision_proof_output_tag_id@1203-1204","callee=secrets.token_hex","basic block: 1203:43-1204:35"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/request.py","call function: 407:27-407:54","call in function: _request@343-489","callee=ssl.create_default_context","basic block: 406:24-408:21"
