"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/reports/ReportManager.py","call function: 76:18-76:43","call in function: load@71-83","callee=pathlib.Path.open","basic block: 76:40-76:43"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/challenges/__init__.py","call function: 37:14-37:33","call in function: get_unique_categories@27-48","callee=open","basic block: 36:9-39:37"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/__main__.py","call function: 148:14-148:52","call in function: run@104-185","callee=open","basic block: 148:14-166:18"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/agent_api_interface.py","call function: 91:14-91:34","call in function: download_agent_artifacts_into_folder@71-96","callee=open","basic block: 89:21-96:28"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/agent_protocol/agent_test.py","call function: 25:19-25:38","call in function: file_upload@23-27","callee=pathlib.Path.open","basic block: 24:17-27:23"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/file_storage/base.py","call function: 167:22-167:47","call in function: mount@165-188","callee=tempfile.mkdtemp","basic block: 165:15-172:35"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/block.py","call function: 57:14-57:33","call in function: run@41-71","callee=open","basic block: 50:25-61:67"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/challenges/builtin.py","call function: 249:14-249:42","call in function: evaluate_task_state@246-257","callee=tempfile.TemporaryDirectory","basic block: 247:9-252:42"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/challenges/builtin.py","call function: 343:26-343:45","call in function: get_outputs_for_eval@304-344","callee=open","basic block: 343:26-344:58"
"path: /home/sixsquare/codeQL/projects/AutoGPT/.github/workflows/scripts/check_actions_status.py","call function: 14:14-14:50","call in function: get_environment_variables@11-32","callee=open","basic block: 14:14-14:50"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/cli.py","call function: 27:10-27:47","call in function: get_pid@21-32","callee=open","basic block: 26:5-30:23"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/cli.py","call function: 38:10-38:47","call in function: write_pid@35-39","callee=open","basic block: 35:15-39:28"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/cli.py","call function: 303:18-303:37","call in function: benchmark_categories_list@285-319","callee=open","basic block: 303:18-305:36"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/cli.py","call function: 348:18-348:37","call in function: benchmark_tests_list@329-378","callee=open","basic block: 348:18-350:36"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/cli.py","call function: 398:14-398:33","call in function: benchmark_tests_details@383-483","callee=open","basic block: 397:9-400:32"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/speech/eleven_labs.py","call function: 85:18-85:42","call in function: _speech@69-93","callee=open","basic block: 85:18-89:23"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/notifications/email.py","call function: 114:14-114:74","call in function: _get_template@105-122","callee=open","basic block: 105:23-122:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/notifications/email.py","call function: 116:14-116:69","call in function: _get_template@105-122","callee=open","basic block: 105:23-122:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/tests/vcr_cassettes/format_cassettes.py","call function: 15:10-15:23","call in function: convert_cassette_file@12-55","callee=open","basic block: 12:27-19:55"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/tests/vcr_cassettes/format_cassettes.py","call function: 52:10-52:28","call in function: convert_cassette_file@12-55","callee=open","basic block: 52:10-55:29"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/reports/processing/gen_combined_chart.py","call function: 37:10-37:61","call in function: generate_combined_chart@15-41","callee=open","basic block: 34:34-41:82"
"path: /home/sixsquare/codeQL/projects/AutoGPT/.github/workflows/scripts/get_package_version_from_lockfile.py","call function: 17:18-17:42","call in function: get_package_version@11-35","callee=open","basic block: 17:18-17:42"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/autogpt_libs/autogpt_libs/logging/handlers.py","call function: 13:14-13:59","call in function: emit@12-14","callee=open","basic block: 12:14-14:40"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/logging/handlers.py","call function: 44:14-44:59","call in function: emit@43-45","callee=open","basic block: 43:14-45:40"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/google/gmail.py","call function: 121:18-121:37","call in function: create_mime_message@90-130","callee=open","basic block: 112:13-128:32"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/google/gmail.py","call function: 1195:14-1195:33","call in function: _build_reply_message@1097-1205","callee=open","basic block: 1186:9-1201:24"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/google/gmail.py","call function: 1736:18-1736:37","call in function: _forward_message@1646-1751","callee=open","basic block: 1727:13-1742:28"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/components/image_gen/image_gen.py","call function: 214:14-214:41","call in function: generate_image_with_dalle@171-217","callee=open","basic block: 208:9-217:46"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/file_storage/local.py","call function: 80:16-80:36","call in function: _open_file@76-80","callee=open","basic block: 80:16-80:36"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/file_storage/local.py","call function: 166:13-166:56","call in function: copy@161-173","callee=pathlib.Path.write_bytes","basic block: 166:13-166:56"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/reports/match_records.py","call function: 99:26-99:47","call in function: get_reports@58-180","callee=open","basic block: 99:26-105:72"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/blocks/media.py","call function: 225:37-225:57","call in function: run@202-254","callee=tempfile.gettempdir","basic block: 203:9-233:35"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/forge/forge/llm/providers/openai.py","call function: 267:14-267:30","call in function: load_azure_config@266-280","callee=open","basic block: 266:27-268:67"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/process.py","call function: 69:30-69:50","call in function: execute_run_command@63-89","callee=open","basic block: 69:47-69:50"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/process.py","call function: 70:30-70:50","call in function: execute_run_command@63-89","callee=open","basic block: 70:47-70:50"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/reports/processing/process_report.py","call function: 28:14-28:43","call in function: get_reports_data@16-35","callee=open","basic block: 26:9-33:37"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/reports/reports.py","call function: 142:14-142:54","call in function: update_challenges_already_beaten@137-151","callee=open","basic block: 138:5-142:54"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/benchmark/agbenchmark/reports/reports.py","call function: 150:10-150:50","call in function: update_challenges_already_beaten@137-151","callee=open","basic block: 148:5-151:56"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/server/v2/store/routes.py","call function: 872:10-874:5","call in function: download_agent_file@851-880","callee=tempfile.NamedTemporaryFile","basic block: 869:73-880:9"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/run_tests.py","call function: 84:14-84:30","call in function: test@48-125","callee=open","basic block: 84:14-85:25"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/original_autogpt/setup.py","call function: 38:10-38:47","call in function: txt_to_rtf@24-51","callee=pathlib.Path.open","basic block: 24:16-51:27"
"path: /home/sixsquare/codeQL/projects/AutoGPT/classic/original_autogpt/setup.py","call function: 50:10-50:48","call in function: txt_to_rtf@24-51","callee=pathlib.Path.open","basic block: 24:16-51:27"
"path: /home/sixsquare/codeQL/projects/AutoGPT/autogpt_platform/backend/backend/util/settings.py","call function: 592:22-592:44","call in function: save@586-601","callee=open","basic block: 592:22-597:32"
