"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/docling/tests/test_input_doc.py","call function: 184:19-184:70","call in function: test_guess_format@108-226","callee=pathlib.Path.open","basic block: 182:5-186:60"
"path: /home/sixsquare/codeQL/projects/docling/tests/test_input_doc.py","call function: 198:19-198:43","call in function: test_guess_format@108-226","callee=pathlib.Path.open","basic block: 197:5-200:44"
"path: /home/sixsquare/codeQL/projects/docling/docling/models/tesseract_ocr_cli_model.py","call function: 228:34-230:29","call in function: __call__@204-315","callee=tempfile.NamedTemporaryFile","basic block: 229:40-230:29"
"path: /home/sixsquare/codeQL/projects/docling/tests/test_backend_patent_uspto.py","call function: 25:10-25:67","call in function: _generate_groundtruth@24-32","callee=open","basic block: 24:27-32:53"
"path: /home/sixsquare/codeQL/projects/docling/tests/test_backend_patent_uspto.py","call function: 69:14-69:44","call in function: groundtruth@60-73","callee=open","basic block: 68:9-71:50"
"path: /home/sixsquare/codeQL/projects/docling/tests/test_backend_patent_uspto.py","call function: 81:14-81:44","call in function: tables@77-88","callee=open","basic block: 80:9-85:31"
"path: /home/sixsquare/codeQL/projects/docling/tests/test_backend_patent_uspto.py","call function: 94:14-94:61","call in function: test_patent_export@92-108","callee=tempfile.NamedTemporaryFile","basic block: 93:9-100:53"
"path: /home/sixsquare/codeQL/projects/docling/tests/test_backend_patent_uspto.py","call function: 102:14-102:61","call in function: test_patent_export@92-108","callee=tempfile.NamedTemporaryFile","basic block: 100:13-104:53"
"path: /home/sixsquare/codeQL/projects/docling/tests/test_backend_patent_uspto.py","call function: 106:14-106:59","call in function: test_patent_export@92-108","callee=tempfile.NamedTemporaryFile","basic block: 104:13-108:53"
"path: /home/sixsquare/codeQL/projects/docling/docling/utils/utils.py","call function: 32:14-32:38","call in function: create_file_hash@19-37","callee=pathlib.Path.open","basic block: 32:14-33:28"
"path: /home/sixsquare/codeQL/projects/docling/docling/backend/xml/uspto_backend.py","call function: 77:22-77:64","call in function: __init__@62-85","callee=open","basic block: 77:57-77:64"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 337:14-337:57","call in function: verify_conversion_result_v1@302-385","callee=open","basic block: 336:9-352:33"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 343:14-343:56","call in function: verify_conversion_result_v1@302-385","callee=open","basic block: 336:9-352:33"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 347:14-347:54","call in function: verify_conversion_result_v1@302-385","callee=open","basic block: 336:9-352:33"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 351:14-351:54","call in function: verify_conversion_result_v1@302-385","callee=open","basic block: 336:9-352:33"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 354:14-354:47","call in function: verify_conversion_result_v1@302-385","callee=open","basic block: 354:14-366:20"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 357:14-357:46","call in function: verify_conversion_result_v1@302-385","callee=open","basic block: 354:14-366:20"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 360:14-360:44","call in function: verify_conversion_result_v1@302-385","callee=open","basic block: 354:14-366:20"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 363:14-363:44","call in function: verify_conversion_result_v1@302-385","callee=open","basic block: 354:14-366:20"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 434:14-434:57","call in function: verify_conversion_result_v2@388-478","callee=open","basic block: 422:9-448:33"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 443:14-443:54","call in function: verify_conversion_result_v2@388-478","callee=open","basic block: 422:9-448:33"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 447:14-447:54","call in function: verify_conversion_result_v2@388-478","callee=open","basic block: 422:9-448:33"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 450:14-450:47","call in function: verify_conversion_result_v2@388-478","callee=open","basic block: 450:14-462:20"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 453:14-453:46","call in function: verify_conversion_result_v2@388-478","callee=open","basic block: 450:14-462:20"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 456:14-456:44","call in function: verify_conversion_result_v2@388-478","callee=open","basic block: 450:14-462:20"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 459:14-459:44","call in function: verify_conversion_result_v2@388-478","callee=open","basic block: 450:14-462:20"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 483:14-483:53","call in function: verify_document@481-495","callee=open","basic block: 483:14-490:19"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 492:14-492:43","call in function: verify_document@481-495","callee=open","basic block: 492:14-495:63"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 502:14-502:50","call in function: verify_export@498-509","callee=pathlib.Path.open","basic block: 502:14-504:19"
"path: /home/sixsquare/codeQL/projects/docling/tests/verify_utils.py","call function: 506:10-506:36","call in function: verify_export@498-509","callee=pathlib.Path.open","basic block: 506:10-509:33"
