"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/basis_universal/transcoder/basisu_containers.h","call function: 3743:3-3743:11","call in function: string_format@3734-3748","callee=vsnprintf","basic block: 3735:2-3734:33"
"Path: /home/sixsquare/codeQL/projects/basis_universal/transcoder/basisu_containers.h","call function: 3868:10-3868:14","call in function: fmt_printf@3862-3869","callee=fputs","basic block: 3868:3-3869:2"
"Path: /home/sixsquare/codeQL/projects/basis_universal/transcoder/basisu_containers.h","call function: 3868:10-3868:14","call in function: fmt_printf@3862-3869","callee=fputs","basic block: 3868:3-3868:14"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.h","call function: 3750:50-3750:55","call in function: print_hp@3750-3750","callee=printf","basic block: 3750:192-3750:15"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.h","call function: 3749:47-3749:52","call in function: print@3749-3749","callee=printf","basic block: 3749:134-3749:12"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.h","call function: 3550:10-3550:16","call in function: clean_astc_hdr_pixels@3524-3610","callee=fprintf","basic block: 3549:9-3551:23"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.h","call function: 3559:10-3559:16","call in function: clean_astc_hdr_pixels@3524-3610","callee=fprintf","basic block: 3558:9-3560:23"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.h","call function: 3568:10-3568:16","call in function: clean_astc_hdr_pixels@3524-3610","callee=fprintf","basic block: 3567:9-3569:28"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.h","call function: 3585:10-3585:16","call in function: clean_astc_hdr_pixels@3524-3610","callee=fprintf","basic block: 3584:9-3586:23"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.h","call function: 3598:10-3598:16","call in function: clean_astc_hdr_pixels@3524-3610","callee=fprintf","basic block: 3597:9-3599:25"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 1614:5-1614:10","call in function: huffman_test@1582-1702","callee=printf","basic block: 1612:4-1702:2"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 1624:6-1624:11","call in function: huffman_test@1582-1702","callee=printf","basic block: 1622:5-1702:2"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 1635:4-1635:9","call in function: huffman_test@1582-1702","callee=printf","basic block: 1634:3-1641:22"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 1663:5-1663:10","call in function: huffman_test@1582-1702","callee=printf","basic block: 1661:4-1702:2"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 1685:5-1685:10","call in function: huffman_test@1582-1702","callee=printf","basic block: 1683:4-1702:2"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 1695:6-1695:11","call in function: huffman_test@1582-1702","callee=printf","basic block: 1693:5-1702:2"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 1107:4-1107:9","call in function: image_resample@1093-1206","callee=printf","basic block: 1106:3-1108:15"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 1119:4-1119:9","call in function: image_resample@1093-1206","callee=printf","basic block: 1118:3-1120:15"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 960:4-960:9","call in function: image_resample@946-1091","callee=printf","basic block: 959:3-961:15"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 972:4-972:9","call in function: image_resample@946-1091","callee=printf","basic block: 971:3-973:15"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 232:21-232:29","call in function: error_vprintf@225-261","callee=vsnprintf","basic block: 226:2-235:21"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 246:28-246:36","call in function: error_vprintf@225-261","callee=vsnprintf","basic block: 242:3-249:28"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 255:4-255:10","call in function: error_vprintf@225-261","callee=fprintf","basic block: 255:4-256:3"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 259:4-259:10","call in function: error_vprintf@225-261","callee=fprintf","basic block: 258:3-259:10"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_enc.cpp","call function: 3628:3-3628:11","call in function: debug_text@3619-3669","callee=vsnprintf","basic block: 3620:2-3668:3"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6909:4-6909:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 6909:4-6909:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6917:5-6917:10","call in function: compress_photo@6526-7025","callee=printf","basic block: 6916:4-6918:15"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6926:4-6926:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 6925:3-6929:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6929:4-6929:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 6925:3-6929:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6938:4-6938:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 6938:4-6938:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6946:5-6946:10","call in function: compress_photo@6526-7025","callee=printf","basic block: 6945:4-6947:15"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6955:4-6955:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 6954:3-6956:34"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6966:4-6966:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 6966:4-6966:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6974:5-6974:10","call in function: compress_photo@6526-7025","callee=printf","basic block: 6973:4-6975:15"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6983:4-6983:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 6982:3-6986:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6986:4-6986:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 6982:3-6986:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 6995:4-6995:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 6995:4-6995:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 7003:5-7003:10","call in function: compress_photo@6526-7025","callee=printf","basic block: 7002:4-7004:15"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 7012:4-7012:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 7011:3-7015:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_astc_hdr_6x6_enc.cpp","call function: 7015:4-7015:9","call in function: compress_photo@6526-7025","callee=printf","basic block: 7011:3-7015:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/transcoder/basisu_astc_helpers.h","call function: 3150:4-3150:10","call in function: print_signed@3146-3151","callee=fprintf","basic block: 3147:3-3146:19"
"Path: /home/sixsquare/codeQL/projects/basis_universal/transcoder/basisu_astc_helpers.h","call function: 3143:4-3143:10","call in function: print_unsigned@3139-3144","callee=fprintf","basic block: 3140:3-3139:21"
"Path: /home/sixsquare/codeQL/projects/basis_universal/transcoder/basisu_astc_helpers.h","call function: 3106:4-3106:10","call in function: print_hex@3104-3107","callee=fprintf","basic block: 3105:3-3104:16"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_backend.cpp","call function: 35:4-35:10","call in function: verify@31-38","callee=fprintf","basic block: 34:3-36:8"
"Path: /home/sixsquare/codeQL/projects/basis_universal/encoder/basisu_backend.cpp","call function: 675:5-675:12","call in function: compute_slice_crcs@619-681","callee=snprintf","basic block: 667:4-678:4"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4644:2-4644:7","call in function: main_internal@4642-4784","callee=printf","basic block: 4643:1-4665:15"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4676:3-4676:9","call in function: main_internal@4642-4784","callee=fprintf","basic block: 4675:2-4676:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4700:2-4700:7","call in function: main_internal@4642-4784","callee=printf","basic block: 4700:2-4703:34"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4615:3-4615:8","call in function: clbench_mode@4608-4624","callee=printf","basic block: 4615:3-4615:8"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4619:4-4619:9","call in function: clbench_mode@4608-4624","callee=printf","basic block: 4619:4-4619:9"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4620:3-4620:8","call in function: clbench_mode@4608-4624","callee=printf","basic block: 4620:3-4620:8"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4511:3-4511:8","call in function: test_mode_hdr@4471-4606","callee=printf","basic block: 4511:3-4513:35"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4520:4-4520:9","call in function: test_mode_hdr@4471-4606","callee=printf","basic block: 4514:3-4522:25"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4537:4-4537:9","call in function: test_mode_hdr@4471-4606","callee=printf","basic block: 4533:4-4544:113"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4561:2-4561:7","call in function: test_mode_hdr@4471-4606","callee=printf","basic block: 4561:2-4565:21"
"Path: /home/sixsquare/codeQL/projects/basis_universal/basisu_tool.cpp","call function: 4562:2-4562:7","call in function: test_mode_hdr@4471-4606","callee=printf","basic block: 4561:2-4565:21"
