"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5020:21-5020:31","call in function: parse@5009-5062","callee=nlohmann::json::parse","basic block: 5019:13-5020:31"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5049:21-5049:31","call in function: parse@5009-5062","callee=nlohmann::json::parse","basic block: 5048:13-5049:31"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5131:41-5131:51","call in function: sax_parse_internal@5096-5384","callee=nlohmann::json::parse","basic block: 5130:25-5384:5"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5144:41-5144:51","call in function: sax_parse_internal@5096-5384","callee=nlohmann::json::parse","basic block: 5143:25-5384:5"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5188:41-5188:51","call in function: sax_parse_internal@5096-5384","callee=nlohmann::json::parse","basic block: 5187:25-5384:5"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5259:37-5259:47","call in function: sax_parse_internal@5096-5384","callee=nlohmann::json::parse","basic block: 5256:21-5384:5"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5267:37-5267:47","call in function: sax_parse_internal@5096-5384","callee=nlohmann::json::parse","basic block: 5265:21-5384:5"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5316:37-5316:47","call in function: sax_parse_internal@5096-5384","callee=nlohmann::json::parse","basic block: 5315:21-5384:5"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5330:41-5330:51","call in function: sax_parse_internal@5096-5384","callee=nlohmann::json::parse","basic block: 5329:25-5384:5"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5346:41-5346:51","call in function: sax_parse_internal@5096-5384","callee=nlohmann::json::parse","basic block: 5345:25-5384:5"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/deps/tinygltf/json.hpp","call function: 5376:37-5376:47","call in function: sax_parse_internal@5096-5384","callee=nlohmann::json::parse","basic block: 5375:21-5384:5"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/gl/shader.cpp","call function: 237:9-237:20","call in function: compileShader@217-387","callee=std::getline","basic block: 228:26-247:9"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/gl/shader.cpp","call function: 245:16-245:27","call in function: compileShader@217-387","callee=std::getline","basic block: 245:29-245:16"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/gl/shader.cpp","call function: 257:20-257:20","call in function: compileShader@217-387","callee=std::basic_istream::operator>>","basic block: 248:9-272:58"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 776:9-776:20","call in function: loadPLY@736-990","callee=std::getline","basic block: 738:23-778:17"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 783:9-783:20","call in function: loadPLY@736-990","callee=std::getline","basic block: 783:9-785:17"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 790:15-790:26","call in function: loadPLY@736-990","callee=std::getline","basic block: 790:28-790:15"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 878:23-878:23","call in function: loadPLY@736-990","callee=std::basic_istream::operator>>","basic block: 874:34-880:42"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 879:23-879:23","call in function: loadPLY@736-990","callee=std::basic_istream::operator>>","basic block: 874:34-880:42"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 880:51-880:51","call in function: loadPLY@736-990","callee=std::basic_istream::operator>>","basic block: 880:45-880:51"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 885:27-885:27","call in function: loadPLY@736-990","callee=std::basic_istream::operator>>","basic block: 883:45-888:46"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 886:27-886:27","call in function: loadPLY@736-990","callee=std::basic_istream::operator>>","basic block: 883:45-888:46"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 887:27-887:27","call in function: loadPLY@736-990","callee=std::basic_istream::operator>>","basic block: 883:45-888:46"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 894:31-894:31","call in function: loadPLY@736-990","callee=std::basic_istream::operator>>","basic block: 892:37-897:47"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 895:31-895:31","call in function: loadPLY@736-990","callee=std::basic_istream::operator>>","basic block: 892:37-897:47"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 896:31-896:31","call in function: loadPLY@736-990","callee=std::basic_istream::operator>>","basic block: 892:37-897:47"
"Path: /home/sixsquare/codeQL/projects/glslViewer/deps/vera/src/io/ply.cpp","call function: 897:56-897:56","call in function: loadPLY@736-990","callee=std::basic_istream::operator>>","basic block: 897:50-897:56"
