"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/dibio.c","call function: 250:21-250:25","call in function: DiB_saveDict@247-258","callee=fopen","basic block: 249:1-251:15"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/dibio.c","call function: 137:13-137:17","call in function: DiB_loadFiles@114-178","callee=fopen","basic block: 137:9-138:21"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/fileio.c","call function: 763:18-763:21","call in function: FIO_setDictBufferMMap@750-783","callee=open","basic block: 761:60-765:24"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/fileio.c","call function: 781:5-781:9","call in function: FIO_setDictBufferMMap@750-783","callee=close","basic block: 779:63-782:27"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/fileio.c","call function: 716:18-716:22","call in function: FIO_setDictBufferMalloc@703-740","callee=fopen","basic block: 714:60-718:26"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/fileio.c","call function: 651:24-651:27","call in function: FIO_openDstFile@580-679","callee=open","basic block: 639:5-653:20"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/fileio.c","call function: 569:25-569:29","call in function: FIO_openSrcFile@543-574","callee=fopen","basic block: 569:5-570:21"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/fileio.c","call function: 537:12-537:17","call in function: FIO_removeFile@519-538","callee=remove","basic block: 537:5-537:17"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/fileio.c","call function: 140:9-140:14","call in function: INThandler@132-144","callee=remove","basic block: 138:21-140:14"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/benchzstd.c","call function: 1078:29-1078:33","call in function: BMK_loadFiles@1050-1103","callee=fopen","basic block: 1077:9-1079:25"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/util.c","call function: 1507:31-1507:35","call in function: UTIL_countCores@1494-1558","callee=fopen","basic block: 1507:5-1515:27"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/util.c","call function: 1047:15-1047:19","call in function: makeDir@1041-1055","callee=mkdir","basic block: 1042:1-1049:16"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/util.c","call function: 901:17-901:23","call in function: UTIL_prepareFileList@892-959","callee=open","basic block: 895:1-901:33"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/util.c","call function: 901:17-901:23","call in function: UTIL_prepareFileList@892-959","callee=opendir","basic block: 895:1-901:33"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/util.c","call function: 908:21-908:27","call in function: UTIL_prepareFileList@892-959","callee=read","basic block: 908:29-908:41"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/util.c","call function: 908:21-908:27","call in function: UTIL_prepareFileList@892-959","callee=readdir","basic block: 908:29-908:41"
"Path: /home/sixsquare/codeQL/projects/rt64/src/contrib/zstd/programs/util.c","call function: 915:22-915:29","call in function: UTIL_prepareFileList@892-959","callee=close","basic block: 915:20-915:44"
