"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/cameras/realistic.cpp","call function: 661:13-661:19","call in function: TestExitPupilBounds@633-677","callee=fprintf","basic block: 660:39-673:16"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/cameras/realistic.cpp","call function: 676:5-676:11","call in function: TestExitPupilBounds@633-677","callee=fprintf","basic block: 676:5-633:41"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/core/error.cpp","call function: 84:9-84:15","call in function: processError@62-87","callee=fprintf","basic block: 82:35-85:19"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/core/error.cpp","call function: 54:19-54:27","call in function: StringVaprintf@49-60","callee=vsnprintf","basic block: 49:73-49:20"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/core/error.cpp","call function: 54:19-54:27","call in function: StringVaprintf@49-60","callee=vsnprintf","basic block: 49:73-49:33"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/core/error.cpp","call function: 57:5-57:13","call in function: StringVaprintf@49-60","callee=vsnprintf","basic block: 49:73-49:20"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/core/error.cpp","call function: 57:5-57:13","call in function: StringVaprintf@49-60","callee=vsnprintf","basic block: 49:73-49:33"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/core/stringprint.h","call function: 105:19-105:26","call in function: formatOne@102-111","callee=snprintf","basic block: 102:52-102:20"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/core/stringprint.h","call function: 108:5-108:12","call in function: formatOne@102-111","callee=snprintf","basic block: 102:52-102:20"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/core/imageio.cpp","call function: 451:9-451:15","call in function: WriteImagePFM@437-482","callee=fprintf","basic block: 448:5-451:31"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/core/imageio.cpp","call function: 454:9-454:15","call in function: WriteImagePFM@437-482","callee=fprintf","basic block: 454:5-454:49"
"Path: /home/sixsquare/codeQL/projects/pbrt-v3/src/core/imageio.cpp","call function: 458:9-458:15","call in function: WriteImagePFM@437-482","callee=fprintf","basic block: 457:5-458:38"
