"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/SFML/build/CMakeFiles/CMakeScratch/TryCompile-k0UyqH/CheckFunctionExists.c","call function: 17:3-17:23","call in function: main@14-22","callee=remove","basic block: 15:1-18:15"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 60004:9-60004:13","call in function: ma_default_vfs_info__stdio@59988-60011","callee=fstat","basic block: 59989:1-60004:29"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 28511:23-28511:27","call in function: ma_device_data_loop_wakeup__alsa@28500-28525","callee=write","basic block: 28510:56-28511:73"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 28514:23-28514:27","call in function: ma_device_data_loop_wakeup__alsa@28500-28525","callee=write","basic block: 28513:57-28514:74"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 28335:30-28335:33","call in function: ma_device_wait__alsa@28310-28370","callee=read","basic block: 28333:58-28336:30"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 28276:26-28276:29","call in function: ma_device_stop__alsa@28250-28308","callee=read","basic block: 28274:29-28277:39"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 28300:26-28300:29","call in function: ma_device_stop__alsa@28250-28308","callee=read","basic block: 28298:29-28301:39"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 28143:9-28143:13","call in function: ma_device_init_by_type__alsa@27752-28188","callee=close","basic block: 28142:35-28147:23"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 28164:9-28164:13","call in function: ma_device_init_by_type__alsa@27752-28188","callee=close","basic block: 28163:25-28168:35"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 27739:9-27739:13","call in function: ma_device_uninit__alsa@27733-27750","callee=close","basic block: 27737:51-27740:15"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 27745:9-27745:13","call in function: ma_device_uninit__alsa@27733-27750","callee=close","basic block: 27743:52-27746:15"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 13309:19-13309:23","call in function: ma_wfopen@13240-13320","callee=fopen","basic block: 13299:40-13314:23"
"Path: /home/sixsquare/codeQL/projects/SFML/extlibs/headers/miniaudio/miniaudio.h","call function: 13204:19-13204:23","call in function: ma_fopen@13178-13218","callee=fopen","basic block: 13204:9-13207:23"
"Path: /home/sixsquare/codeQL/projects/SFML/src/SFML/Audio/SoundFileWriterFlac.cpp","call function: 50:41-50:46","call in function: check@48-51","callee=std::filesystem::path","basic block: 49:1-48:31"
"Path: /home/sixsquare/codeQL/projects/SFML/src/SFML/Audio/SoundFileWriterFlac.cpp","call function: 50:29-50:37","call in function: check@48-51","callee=std::filesystem::path","basic block: 49:1-48:31"
"Path: /home/sixsquare/codeQL/projects/SFML/src/SFML/Audio/SoundFileWriterFlac.cpp","call function: 50:20-50:39","call in function: check@48-51","callee=std::filesystem::path","basic block: 50:12-50:39"
"Path: /home/sixsquare/codeQL/projects/SFML/src/SFML/Audio/SoundFileWriterWav.cpp","call function: 210:12-210:15","call in function: open@88-221","callee=std::basic_ofstream::open","basic block: 207:5-211:9"
