"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/components/base.py","call function: 128:23-130:9","call in function: get_component_class_id@125-131","callee=hashlib.sha256","basic block: 125:32-131:26"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/blocks.py","call function: 474:23-476:9","call in function: get_component_class_id@471-477","callee=hashlib.sha256","basic block: 471:32-477:26"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/blocks.py","call function: 1077:24-1077:39","call in function: __init__@1028-1179","callee=hashlib.sha256","basic block: 1074:29-1094:22"
"path: /home/sixsquare/codeQL/projects/gradio/client/python/gradio_client/client.py","call function: 1464:15-1464:30","call in function: _download_file@1459-1487","callee=hashlib.sha256","basic block: 1464:15-1479:81"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/oauth.py","call function: 51:20-51:58","call in function: attach_oauth@25-54","callee=hashlib.sha256","basic block: 46:52-54:5"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/processing_utils.py","call function: 127:11-127:26","call in function: hash_file@126-132","callee=hashlib.sha256","basic block: 126:15-130:81"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/processing_utils.py","call function: 136:11-136:26","call in function: hash_url@135-139","callee=hashlib.sha256","basic block: 135:14-139:26"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/processing_utils.py","call function: 143:11-143:26","call in function: hash_bytes@142-146","callee=hashlib.sha256","basic block: 142:16-146:26"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/processing_utils.py","call function: 150:11-150:26","call in function: hash_base64@149-155","callee=hashlib.sha256","basic block: 149:17-152:78"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/route_utils.py","call function: 493:20-493:35","call in function: __init__@484-494","callee=hashlib.sha256","basic block: 485:9-494:51"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/route_utils.py","call function: 1041:16-1041:84","call in function: create_url_safe_hash@1037-1044","callee=hashlib.blake2b","basic block: 1037:26-1044:24"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/routes.py","call function: 949:52-951:17","call in function: create_app@388-2147","callee=hashlib.sha256","basic block: 949:52-949:48"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/routes.py","call function: 949:52-951:17","call in function: custom_component_path@902-961","callee=hashlib.sha256","basic block: 949:52-949:48"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/tunneling.py","call function: 103:23-103:38","call in function: download_binary@83-110","callee=hashlib.sha256","basic block: 103:23-105:87"
"path: /home/sixsquare/codeQL/projects/gradio/gradio/utils.py","call function: 1482:14-1482:29","call in function: deep_hash@1480-1501","callee=hashlib.sha256","basic block: 1480:15-1483:48"
