"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/features/add_image_context.py","call function: 39:8-39:29","call in function: image_to_base64@20-43","callee=open","basic block: 38:2-39:29"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/sync/auth.py","call function: 62:10-62:26","call in function: load_from_file@56-68","callee=open","basic block: 61:4-62:26"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/sync/auth.py","call function: 76:8-76:29","call in function: save_to_file@70-84","callee=open","basic block: 70:19-81:5"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/conftest.py","call function: 48:15-48:58","call in function: setup_test_environment@42-72","callee=tempfile.mkdtemp","basic block: 43:2-61:40"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/config.py","call function: 304:8-304:29","call in function: load_and_migrate_config@298-341","callee=open","basic block: 302:3-306:19"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/config.py","call function: 309:8-309:24","call in function: load_and_migrate_config@298-341","callee=open","basic block: 308:2-309:24"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/config.py","call function: 326:8-326:29","call in function: load_and_migrate_config@298-341","callee=open","basic block: 323:3-326:29"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/config.py","call function: 337:9-337:30","call in function: load_and_migrate_config@298-341","callee=open","basic block: 332:2-337:30"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/cli.py","call function: 149:9-149:26","call in function: load_user_config@140-154","callee=open","basic block: 148:3-149:26"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/cli.py","call function: 168:8-168:30","call in function: save_user_config@157-169","callee=open","basic block: 167:18-169:34"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/watchdogs/downloads_watchdog.py","call function: 309:11-309:31","call in function: _handle_cdp_download@302-497","callee=tempfile.gettempdir","basic block: 309:8-309:91"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/use-cases/find_and_apply_to_jobs.py","call function: 56:7-56:39","call in function: save_jobs@55-60","callee=open","basic block: 55:15-60:27"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/use-cases/find_and_apply_to_jobs.py","call function: 65:7-65:22","call in function: read_jobs@64-66","callee=open","basic block: 65:7-66:17"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/integrations/gmail_2fa_integration.py","call function: 67:9-67:35","call in function: validate_credentials_format@58-78","callee=open","basic block: 67:9-67:35"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/apps/news-use/news_monitor.py","call function: 181:8-181:22","call in function: load_seen_hashes@176-185","callee=open","basic block: 180:2-181:22"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/apps/news-use/news_monitor.py","call function: 199:9-199:23","call in function: save_article@188-209","callee=open","basic block: 198:3-199:23"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/apps/news-use/news_monitor.py","call function: 208:7-208:26","call in function: save_article@188-209","callee=open","basic block: 204:2-209:54"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/logging_config.py","call function: 259:16-259:67","call in function: emit@254-273","callee=os.open","basic block: 259:16-259:67"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/logging_config.py","call function: 297:14-297:34","call in function: setup_log_pipes@284-330","callee=tempfile.gettempdir","basic block: 297:14-297:10"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/watchdogs/local_browser_watchdog.py","call function: 172:22-172:63","call in function: _launch_browser@88-200","callee=tempfile.mkdtemp","basic block: 172:17-181:14"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/python_highlights.py","call function: 537:10-537:29","call in function: create_highlighted_screenshot_async@502-544","callee=open","basic block: 536:4-537:29"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/python_highlights.py","call function: 537:10-537:29","call in function: _write_screenshot@535-541","callee=open","basic block: 536:4-537:29"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/browser/playwright_integration.py","call function: 64:18-64:55","call in function: start_chrome_with_debug_port@58-125","callee=tempfile.mkdtemp","basic block: 58:40-76:25"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/custom-functions/save_to_file_hugging_face.py","call function: 34:7-34:29","call in function: save_models@33-36","callee=open","basic block: 33:17-35:28"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/profile.py","call function: 506:11-506:63","call in function: validate_user_data_dir@503-507","callee=tempfile.mkdtemp","basic block: 506:11-506:63"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/profile.py","call function: 934:9-934:39","call in function: _apply_minimal_extension_patch@927-989","callee=open","basic block: 934:9-934:39"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/profile.py","call function: 980:10-980:45","call in function: _apply_minimal_extension_patch@927-989","callee=open","basic block: 978:5-980:45"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/profile.py","call function: 997:10-997:32","call in function: _download_extension@991-1000","callee=open","basic block: 996:4-997:32"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/profile.py","call function: 1027:9-1027:28","call in function: _extract_extension@1002-1055","callee=open","basic block: 1024:3-1030:23"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/profile.py","call function: 1048:9-1048:64","call in function: _extract_extension@1002-1055","callee=tempfile.NamedTemporaryFile","basic block: 1043:16-1055:28"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/telemetry/service.py","call function: 103:10-103:37","call in function: user_id@94-112","callee=open","basic block: 103:34-103:37"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/telemetry/service.py","call function: 108:10-108:32","call in function: user_id@94-112","callee=open","basic block: 108:10-108:32"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_agent_sensitive_data.py","call function: 30:13-30:33","call in function: message_manager@25-37","callee=tempfile.gettempdir","basic block: 26:9-37:2"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/agent/service.py","call function: 288:19-288:39","call in function: __init__@129-444","callee=tempfile.gettempdir","basic block: 279:3-302:27"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_event_ClickElementEvent.py","call function: 1013:8-1013:76","call in function: test_file_upload_click_and_verify@1008-1204","callee=tempfile.NamedTemporaryFile","basic block: 1008:46-1019:29"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_event_ClickElementEvent.py","call function: 1124:9-1124:37","call in function: test_file_upload_click_and_verify@1008-1204","callee=tempfile.TemporaryDirectory","basic block: 1124:9-1124:37"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_event_ClickElementEvent.py","call function: 1215:8-1215:73","call in function: test_file_upload_path_validation@1206-1311","callee=tempfile.NamedTemporaryFile","basic block: 1206:45-1221:29"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_event_ClickElementEvent.py","call function: 1256:9-1256:37","call in function: test_file_upload_path_validation@1206-1311","callee=tempfile.TemporaryDirectory","basic block: 1256:9-1256:37"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_profile_disable_security.py","call function: 15:73-15:111","call in function: test_disable_security_preserves_extension_features@11-59","callee=tempfile.mkdtemp","basic block: 11:57-47:39"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_profile_disable_security.py","call function: 20:83-20:123","call in function: test_disable_security_preserves_extension_features@11-59","callee=tempfile.mkdtemp","basic block: 11:57-47:39"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_profile_disable_security.py","call function: 66:18-66:55","call in function: test_disable_features_flag_deduplication@61-83","callee=tempfile.mkdtemp","basic block: 61:47-77:40"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_watchdog_downloads.py","call function: 26:7-26:35","call in function: test_downloads_watchdog_lifecycle@22-55","callee=tempfile.TemporaryDirectory","basic block: 23:2-33:44"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_watchdog_downloads.py","call function: 63:7-63:35","call in function: test_downloads_watchdog_file_detection@59-102","callee=tempfile.TemporaryDirectory","basic block: 59:50-71:20"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_cloud_browser.py","call function: 24:7-24:35","call in function: temp_config_dir@22-31","callee=tempfile.TemporaryDirectory","basic block: 22:21-31:16"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/session.py","call function: 2349:4-2349:42","call in function: take_screenshot@2295-2351","callee=pathlib.Path.write_bytes","basic block: 2349:4-2349:42"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_watchdog_downloads_upload_full_circle.py","call function: 141:8-141:36","call in function: test_download_then_upload_with_hash_verification@137-367","callee=tempfile.TemporaryDirectory","basic block: 137:61-161:52"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_llm_custom_structured_ouput.py","call function: 31:7-31:46","call in function: test_optimized_schema@11-86","callee=open","basic block: 12:2-38:16"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_radio_buttons.py","call function: 36:7-36:21","call in function: http_server@29-46","callee=open","basic block: 30:2-46:14"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/tests/test_single_step.py","call function: 124:7-124:35","call in function: test_single_step_parametrized@117-138","callee=tempfile.TemporaryDirectory","basic block: 117:41-136:40"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/tests/test_single_step.py","call function: 160:8-160:36","call in function: test_single_step@141-182","callee=tempfile.TemporaryDirectory","basic block: 152:6-175:32"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_filesystem.py","call function: 94:8-94:36","call in function: test_file_disk_operations@92-115","callee=tempfile.TemporaryDirectory","basic block: 92:38-103:28"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_filesystem.py","call function: 119:8-119:36","call in function: test_json_file_disk_operations@117-142","callee=tempfile.TemporaryDirectory","basic block: 117:43-129:28"
