"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/custom-functions/advanced_search.py","call function: 48:14-48:45","call in function: search_web@40-65","callee=json.loads","basic block: 40:22-65:118"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/mcp/advanced_server.py","call function: 177:13-177:41","call in function: monitor_page_changes@161-189","callee=json.loads","basic block: 177:13-185:62"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/mcp/advanced_server.py","call function: 210:11-210:39","call in function: fill_form_workflow@191-232","callee=json.loads","basic block: 210:11-216:54"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/mcp/advanced_server.py","call function: 275:11-275:38","call in function: main@235-320","callee=json.loads","basic block: 275:11-275:38"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/apps/ad-use/ad_generator.py","call function: 188:11-188:37","call in function: generate_ad_image@180-207","callee=PIL.Image.open","basic block: 188:22-188:37"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/sync/auth.py","call function: 63:13-63:24","call in function: load_from_file@56-68","callee=json.load","basic block: 63:23-63:24"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/models/langchain/chat.py","call function: 171:22-171:40","call in function: ainvoke@100-195","callee=json.loads","basic block: 171:33-171:40"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/anthropic/chat.py","call function: 219:16-219:46","call in function: ainvoke@133-236","callee=json.loads","basic block: 219:16-219:46"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/deepseek/chat.py","call function: 166:15-166:34","call in function: ainvoke@80-212","callee=json.loads","basic block: 166:26-166:34"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/aws/chat_bedrock.py","call function: 246:18-246:39","call in function: ainvoke@161-285","callee=json.loads","basic block: 246:29-246:39"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/aws/chat_anthropic.py","call function: 225:16-225:46","call in function: ainvoke@155-242","callee=json.loads","basic block: 225:16-225:46"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/google/chat.py","call function: 258:23-258:47","call in function: ainvoke@169-402","callee=json.loads","basic block: 258:23-258:47"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/google/chat.py","call function: 258:23-258:47","call in function: _make_api_call@214-345","callee=json.loads","basic block: 258:23-258:47"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/google/chat.py","call function: 329:22-329:37","call in function: ainvoke@169-402","callee=json.loads","basic block: 329:33-329:37"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/google/chat.py","call function: 329:22-329:37","call in function: _make_api_call@214-345","callee=json.loads","basic block: 329:33-329:37"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/config.py","call function: 310:11-310:22","call in function: load_and_migrate_config@298-341","callee=json.load","basic block: 310:21-310:22"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/custom-functions/cua.py","call function: 203:11-203:63","call in function: openai_cua_fallback@180-269","callee=PIL.Image.open","basic block: 203:11-203:63"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/cli.py","call function: 150:33-150:44","call in function: load_user_config@140-154","callee=json.load","basic block: 150:43-150:44"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/evaluate_tasks.py","call function: 52:15-52:37","call in function: run_single_task@38-177","callee=yaml.safe_load","basic block: 52:30-52:37"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/evaluate_tasks.py","call function: 222:16-222:36","call in function: run_task_subprocess@180-256","callee=json.loads","basic block: 222:27-222:36"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/agent/gif.py","call function: 130:11-130:48","call in function: create_history_gif@35-209","callee=PIL.Image.open","basic block: 130:22-130:48"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/agent/gif.py","call function: 182:11-182:42","call in function: create_history_gif@35-209","callee=PIL.Image.open","basic block: 181:14-184:15"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/agent/gif.py","call function: 224:13-224:44","call in function: _create_task_frame@212-289","callee=PIL.Image.open","basic block: 213:2-244:21"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/integrations/gmail_2fa_integration.py","call function: 68:13-68:24","call in function: validate_credentials_format@58-78","callee=json.load","basic block: 68:23-68:24"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/apps/news-use/news_monitor.py","call function: 143:11-143:25","call in function: extract_latest_article@66-168","callee=json.loads","basic block: 143:22-143:25"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/apps/news-use/news_monitor.py","call function: 143:11-143:25","call in function: _try_parse@141-145","callee=json.loads","basic block: 143:22-143:25"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/apps/news-use/news_monitor.py","call function: 182:12-182:23","call in function: load_seen_hashes@176-185","callee=json.load","basic block: 182:22-182:23"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/apps/news-use/news_monitor.py","call function: 200:16-200:27","call in function: save_article@188-209","callee=json.load","basic block: 200:26-200:27"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/groq/parser.py","call function: 52:5-52:23","call in function: try_parse_groq_failed_generation@18-92","callee=json.loads","basic block: 52:16-52:23"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/groq/parser.py","call function: 75:17-75:35","call in function: try_parse_groq_failed_generation@18-92","callee=json.loads","basic block: 75:28-75:35"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/groq/parser.py","call function: 99:3-99:21","call in function: _fix_control_characters_in_json@95-158","callee=json.loads","basic block: 99:14-99:21"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/python_highlights.py","call function: 432:11-432:49","call in function: create_highlighted_screenshot@409-467","callee=PIL.Image.open","basic block: 432:11-432:49"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/anthropic/serializer.py","call function: 136:17-136:56","call in function: _serialize_tool_calls_to_content@129-150","callee=json.loads","basic block: 136:17-136:56"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/apps/msg-use/scheduler.py","call function: 107:15-107:44","call in function: parse_messages@44-115","callee=json.loads","basic block: 107:15-107:44"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/models/langchain/serializer.py","call function: 96:16-96:55","call in function: _serialize_tool_call@92-105","callee=json.loads","basic block: 96:16-96:55"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/deepseek/serializer.py","call function: 56:17-56:49","call in function: _serialize_tool_calls@52-69","callee=json.loads","basic block: 56:17-56:49"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/aws/serializer.py","call function: 172:16-172:55","call in function: _serialize_tool_call@169-183","callee=json.loads","basic block: 172:16-172:55"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/llm/ollama/serializer.py","call function: 69:22-69:61","call in function: _serialize_tool_calls@62-79","callee=json.loads","basic block: 69:22-69:61"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/mcp/simple_server.py","call function: 66:13-66:36","call in function: run_simple_browser_automation@28-120","callee=json.loads","basic block: 66:13-66:9"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/mcp/simple_server.py","call function: 64:13-64:36","call in function: run_simple_browser_automation@28-120","callee=json.loads","basic block: 64:13-64:9"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/mcp/simple_server.py","call function: 87:12-87:35","call in function: run_simple_browser_automation@28-120","callee=json.loads","basic block: 87:12-87:8"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/mcp/simple_server.py","call function: 89:12-89:35","call in function: run_simple_browser_automation@28-120","callee=json.loads","basic block: 89:12-89:8"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/mcp/simple_server.py","call function: 99:13-99:36","call in function: run_simple_browser_automation@28-120","callee=json.loads","basic block: 99:13-99:9"
"path: /home/sixsquare/codeQL/projects/browser-use/examples/mcp/simple_server.py","call function: 101:13-101:36","call in function: run_simple_browser_automation@28-120","callee=json.loads","basic block: 101:13-101:9"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/watchdogs/storage_state_watchdog.py","call function: 195:24-195:56","call in function: _save_storage_state@164-228","callee=json.loads","basic block: 195:24-195:56"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/browser/watchdogs/storage_state_watchdog.py","call function: 245:14-245:32","call in function: _load_storage_state@230-283","callee=json.loads","basic block: 245:25-245:32"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_session_recent_events.py","call function: 50:13-50:43","call in function: test_recent_events_on_successful_load@19-63","callee=json.loads","basic block: 50:13-50:43"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_session_recent_events.py","call function: 180:13-180:43","call in function: test_recent_events_preserved_in_minimal_state@132-190","callee=json.loads","basic block: 180:13-180:43"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_session_recent_events.py","call function: 232:13-232:43","call in function: test_recent_events_with_different_timeouts@193-246","callee=json.loads","basic block: 232:13-232:43"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_session_recent_events.py","call function: 310:13-310:42","call in function: test_generate_recent_events_summary_format@287-319","callee=json.loads","basic block: 310:24-310:42"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_browser_session_recent_events.py","call function: 348:13-348:55","call in function: test_event_history_limits@321-355","callee=json.loads","basic block: 348:13-348:55"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_tools.py","call function: 482:22-482:54","call in function: test_get_dropdown_options@370-495","callee=json.loads","basic block: 482:22-482:54"
"path: /home/sixsquare/codeQL/projects/browser-use/tests/ci/test_sync_client_auth.py","call function: 781:16-781:34","call in function: test_full_auth_flow@680-783","callee=json.loads","basic block: 778:3-782:50"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/agent/message_manager/utils.py","call function: 46:26-46:81","call in function: _format_conversation@33-48","callee=json.loads","basic block: 45:2-48:24"
"path: /home/sixsquare/codeQL/projects/browser-use/browser_use/agent/views.py","call function: 452:11-452:22","call in function: load_from_file@449-463","callee=json.load","basic block: 449:21-454:26"
