"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 217:10-217:53","call in function: listcomp@216-217","callee=re.compile","basic block: 218:13-217:59"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 244:16-244:47","call in function: expand_abbreviations_multilingual@242-245","callee=re.sub","basic block: 243:9-244:12"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 250:10-250:59","call in function: listcomp@249-250","callee=re.compile","basic block: 251:13-250:65"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 250:29-250:43","call in function: listcomp@249-250","callee=re.escape","basic block: 251:13-250:65"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 266:16-266:47","call in function: expand_symbols_multilingual@264-268","callee=re.sub","basic block: 265:9-267:12"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 306:21-306:71","call in function: _expand_currency@305-331","callee=re.sub","basic block: 305:22-326:26"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 344:16-344:61","call in function: expand_numbers_multilingual@342-357","callee=re.sub","basic block: 344:16-344:12"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 346:16-346:57","call in function: expand_numbers_multilingual@342-357","callee=re.sub","basic block: 346:16-346:12"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 348:16-348:92","call in function: expand_numbers_multilingual@342-357","callee=re.sub","basic block: 348:44-348:92"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 349:16-349:92","call in function: expand_numbers_multilingual@342-357","callee=re.sub","basic block: 349:44-349:92"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 350:16-350:92","call in function: expand_numbers_multilingual@342-357","callee=re.sub","basic block: 350:44-350:92"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 354:12-354:85","call in function: expand_numbers_multilingual@342-357","callee=re.sub","basic block: 354:12-357:15"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 355:12-355:78","call in function: expand_numbers_multilingual@342-357","callee=re.sub","basic block: 354:12-357:15"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 356:12-356:70","call in function: expand_numbers_multilingual@342-357","callee=re.sub","basic block: 354:12-357:15"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/ace_text_cleaners.py","call function: 365:12-365:44","call in function: collapse_whitespace@364-365","callee=re.sub","basic block: 364:25-365:44"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy_api/internal/async_to_sync.py","call function: 449:12-449:42","call in function: _format_type_annotation@367-465","callee=str.startswith","basic block: 446:20-449:42"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy_api/internal/async_to_sync.py","call function: 449:48-449:70","call in function: _format_type_annotation@367-465","callee=str.endswith","basic block: 449:48-449:70"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy_api/internal/async_to_sync.py","call function: 454:16-454:42","call in function: _format_type_annotation@367-465","callee=str.startswith","basic block: 453:13-454:42"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/execution/testing_nodes/testing-pack/conditions.py","call function: 104:25-104:38","call in function: string_condition@91-110","callee=re.match","basic block: 104:34-104:38"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/diffusers_convert.py","call function: 111:14-111:28","call in function: dictcomp@111-111","callee=re.escape","basic block: 111:40-111:34"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/diffusers_convert.py","call function: 170:70-170:90","call in function: convert_text_enc_state_dict_v20@135-185","callee=re.escape","basic block: 170:57-170:91"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/diffusers_convert.py","call function: 170:70-170:90","call in function: lambda@170-170","callee=re.escape","basic block: 170:57-170:91"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/diffusers_convert.py","call function: 176:66-176:86","call in function: convert_text_enc_state_dict_v20@135-185","callee=re.escape","basic block: 176:53-176:87"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/diffusers_convert.py","call function: 176:66-176:86","call in function: lambda@176-176","callee=re.escape","basic block: 176:53-176:87"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/diffusers_convert.py","call function: 182:66-182:86","call in function: convert_text_enc_state_dict_v20@135-185","callee=re.escape","basic block: 182:53-182:87"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/diffusers_convert.py","call function: 182:66-182:86","call in function: lambda@182-182","callee=re.escape","basic block: 182:53-182:87"
"path: /home/sixsquare/codeQL/projects/ComfyUI/folder_paths.py","call function: 177:8-177:32","call in function: annotated_filepath@176-189","callee=str.endswith","basic block: 176:24-177:32"
"path: /home/sixsquare/codeQL/projects/ComfyUI/folder_paths.py","call function: 180:10-180:33","call in function: annotated_filepath@176-189","callee=str.endswith","basic block: 180:10-180:33"
"path: /home/sixsquare/codeQL/projects/ComfyUI/folder_paths.py","call function: 183:10-183:32","call in function: annotated_filepath@176-189","callee=str.endswith","basic block: 183:10-183:32"
"path: /home/sixsquare/codeQL/projects/ComfyUI/app/frontend_management.py","call function: 38:17-38:42","call in function: is_valid_version@35-38","callee=re.match","basic block: 35:22-38:43"
"path: /home/sixsquare/codeQL/projects/ComfyUI/app/frontend_management.py","call function: 306:24-306:55","call in function: parse_version_string@294-310","callee=re.match","basic block: 294:30-307:31"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/hunyuan_image.py","call function: 29:32-29:69","call in function: tokenize_with_weights@20-39","callee=re.findall","basic block: 20:31-37:37"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/hunyuan_image.py","call function: 30:40-30:85","call in function: tokenize_with_weights@20-39","callee=re.findall","basic block: 20:31-37:37"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/text_encoders/hunyuan_image.py","call function: 31:40-31:85","call in function: tokenize_with_weights@20-39","callee=re.findall","basic block: 20:31-37:37"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 14:38-20:9","call in function: test_model_field_to_float_input@10-38","callee=pydantic.Field","basic block: 14:38-20:9"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 45:38-45:55","call in function: test_model_field_to_float_input_no_constraints@41-59","callee=pydantic.Field","basic block: 45:38-45:55"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 66:37-72:9","call in function: test_model_field_to_int_input@62-88","callee=pydantic.Field","basic block: 66:37-72:9"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 95:33-98:9","call in function: test_model_field_to_string_input@91-111","callee=pydantic.Field","basic block: 95:33-98:9"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 118:33-121:9","call in function: test_model_field_to_string_input_multiline@114-137","callee=pydantic.Field","basic block: 118:33-121:9"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 149:42-149:84","call in function: test_model_field_to_combo_input@140-165","callee=pydantic.Field","basic block: 149:42-149:84"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 172:37-172:67","call in function: test_model_field_to_combo_input_no_options@168-186","callee=pydantic.Field","basic block: 172:37-172:67"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 193:32-196:9","call in function: test_model_field_to_image_input@189-209","callee=pydantic.Field","basic block: 193:32-196:9"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 216:32-216:61","call in function: test_model_field_to_node_input_no_description@212-230","callee=pydantic.Field","basic block: 216:32-216:61"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 237:32-237:75","call in function: test_model_field_to_node_input_no_default@233-251","callee=pydantic.Field","basic block: 237:32-237:75"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 258:32-258:38","call in function: test_model_field_to_node_input_no_metadata@254-270","callee=pydantic.Field","basic block: 258:32-258:38"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests-unit/comfy_api_nodes_test/mapper_utils_test.py","call function: 280:32-282:9","call in function: test_model_field_to_node_input_default_is_none@273-297","callee=pydantic.Field","basic block: 280:32-282:9"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy_api_nodes/nodes_gemini.py","call function: 488:16-488:41","call in function: create_file_part@485-501","callee=str.endswith","basic block: 485:26-488:41"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy_extras/nodes_images.py","call function: 541:31-541:97","call in function: save_svg@503-553","callee=re.sub","basic block: 529:36-541:27"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy_api_nodes/nodes_openai.py","call function: 754:21-754:64","call in function: parse_response_id_from_prompt@752-755","callee=re.search","basic block: 752:39-755:46"
