"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/sd1_clip.py","call function: 104:26-104:37","call in function: __init__@88-146","callee=json.load","basic block: 103:18-104:22"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/sd1_clip.py","call function: 431:25-431:85","call in function: load_embed@391-460","callee=torch.load","basic block: 431:36-431:85"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 219:36-219:55","call in function: __init__@144-790","callee=json.loads","basic block: 219:36-219:55"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 219:36-219:55","call in function: websocket_handler@189-246","callee=json.loads","basic block: 219:36-219:55"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 375:32-375:67","call in function: __init__@144-790","callee=json.loads","basic block: 374:37-378:31"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 375:32-375:67","call in function: upload_mask@371-414","callee=json.loads","basic block: 374:37-378:31"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 375:32-375:67","call in function: image_save_function@374-412","callee=json.loads","basic block: 374:37-378:31"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 401:26-401:41","call in function: __init__@144-790","callee=PIL.Image.open","basic block: 401:26-403:55"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 401:26-401:41","call in function: upload_mask@371-414","callee=PIL.Image.open","basic block: 401:26-403:55"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 401:26-401:41","call in function: image_save_function@374-412","callee=PIL.Image.open","basic block: 401:26-403:55"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 407:36-407:57","call in function: __init__@144-790","callee=PIL.Image.open","basic block: 406:40-412:87"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 407:36-407:57","call in function: upload_mask@371-414","callee=PIL.Image.open","basic block: 406:40-412:87"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 407:36-407:57","call in function: image_save_function@374-412","callee=PIL.Image.open","basic block: 406:40-412:87"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 447:30-447:45","call in function: __init__@144-790","callee=PIL.Image.open","basic block: 447:30-450:67"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 447:30-447:45","call in function: view_image@417-518","callee=PIL.Image.open","basic block: 447:30-450:67"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 472:30-472:45","call in function: __init__@144-790","callee=PIL.Image.open","basic block: 472:30-473:49"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 472:30-472:45","call in function: view_image@417-518","callee=PIL.Image.open","basic block: 472:30-473:49"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 487:30-487:45","call in function: __init__@144-790","callee=PIL.Image.open","basic block: 487:30-488:49"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 487:30-487:45","call in function: view_image@417-518","callee=PIL.Image.open","basic block: 487:30-488:49"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 538:18-538:32","call in function: __init__@144-790","callee=json.loads","basic block: 538:18-539:39"
"path: /home/sixsquare/codeQL/projects/ComfyUI/server.py","call function: 538:18-538:32","call in function: view_metadata@521-541","callee=json.loads","basic block: 538:18-539:39"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/sd.py","call function: 419:34-419:63","call in function: __init__@274-571","callee=json.loads","basic block: 419:34-419:30"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/sd.py","call function: 1130:22-1130:43","call in function: load_checkpoint@1124-1146","callee=yaml.safe_load","basic block: 1129:14-1130:18"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/inference/test_inference.py","call function: 77:16-77:61","call in function: queue_prompt@73-77","callee=json.loads","basic block: 73:22-77:61"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/inference/test_inference.py","call function: 87:20-87:46","call in function: get_history@85-87","callee=json.loads","basic block: 85:21-87:46"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/inference/test_inference.py","call function: 95:22-95:43","call in function: get_images@89-120","callee=json.loads","basic block: 93:26-95:18"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/inference/test_inference.py","call function: 102:27-102:41","call in function: get_images@89-120","callee=json.loads","basic block: 102:27-103:49"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/inference/test_inference.py","call function: 234:29-234:59","call in function: test_comfy@211-235","callee=PIL.Image.open","basic block: 233:17-235:56"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/execution/test_progress_isolation.py","call function: 69:31-69:45","call in function: listen_for_messages@60-79","callee=json.loads","basic block: 69:42-69:45"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/compare/test_quality.py","call function: 64:36-64:51","call in function: teardown@40-66","callee=PIL.Image.open","basic block: 64:57-64:51"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/compare/test_quality.py","call function: 64:36-64:51","call in function: listcomp@64-64","callee=PIL.Image.open","basic block: 64:57-64:51"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/compare/test_quality.py","call function: 131:17-131:32","call in function: read_img@130-133","callee=cv2.imread","basic block: 130:18-133:20"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/compare/test_quality.py","call function: 170:15-170:31","call in function: read_file_prompt@168-172","callee=PIL.Image.open","basic block: 168:26-172:33"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/execution/test_execution.py","call function: 75:16-75:61","call in function: queue_prompt@69-75","callee=json.loads","basic block: 73:16-75:61"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/execution/test_execution.py","call function: 85:20-85:46","call in function: get_history@83-85","callee=json.loads","basic block: 83:21-85:46"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/execution/test_execution.py","call function: 100:20-100:46","call in function: get_all_history@87-100","callee=json.loads","basic block: 99:14-100:46"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/execution/test_execution.py","call function: 116:27-116:41","call in function: run@105-144","callee=json.loads","basic block: 116:27-117:49"
"path: /home/sixsquare/codeQL/projects/ComfyUI/tests/execution/test_execution.py","call function: 140:33-140:63","call in function: run@105-144","callee=PIL.Image.open","basic block: 138:21-141:51"
"path: /home/sixsquare/codeQL/projects/ComfyUI/app/user_manager.py","call function: 49:34-49:45","call in function: __init__@36-53","callee=json.load","basic block: 48:22-49:30"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/k_diffusion/utils.py","call function: 279:21-279:33","call in function: __getitem__@276-281","callee=PIL.Image.open","basic block: 276:21-281:21"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/utils.py","call function: 82:21-82:90","call in function: load_torch_file@53-96","callee=torch.load","basic block: 82:21-82:17"
"path: /home/sixsquare/codeQL/projects/ComfyUI/comfy/utils.py","call function: 85:21-85:96","call in function: load_torch_file@53-96","callee=torch.load","basic block: 84:13-85:17"
"path: /home/sixsquare/codeQL/projects/ComfyUI/script_examples/websockets_api_example.py","call function: 27:16-27:42","call in function: get_history@25-27","callee=json.loads","basic block: 25:17-27:42"
"path: /home/sixsquare/codeQL/projects/ComfyUI/script_examples/websockets_api_example.py","call function: 36:23-36:37","call in function: get_images@29-57","callee=json.loads","basic block: 36:23-37:45"
"path: /home/sixsquare/codeQL/projects/ComfyUI/script_examples/websockets_api_example_ws_images.py","call function: 27:16-27:42","call in function: get_history@25-27","callee=json.loads","basic block: 25:17-27:42"
"path: /home/sixsquare/codeQL/projects/ComfyUI/script_examples/websockets_api_example_ws_images.py","call function: 36:23-36:37","call in function: get_images@29-50","callee=json.loads","basic block: 36:23-37:45"
"path: /home/sixsquare/codeQL/projects/ComfyUI/script_examples/websockets_api_example_ws_images.py","call function: 17:12-17:57","call in function: queue_prompt@13-17","callee=json.loads","basic block: 13:18-17:57"
