"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/basic.py","call function: 69:13-69:47","call in function: __call__@67-80","callee=re.sub","basic block: 67:18-73:29"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/basic.py","call function: 70:13-70:42","call in function: __call__@67-80","callee=re.sub","basic block: 67:18-73:29"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/basic.py","call function: 74:26-74:57","call in function: __call__@67-80","callee=regex.findall","basic block: 74:17-74:13"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/basic.py","call function: 76:13-78:9","call in function: __call__@67-80","callee=re.sub","basic block: 76:13-80:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 193:52-193:83","call in function: process_words@165-386","callee=re.match","basic block: 193:52-193:83"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 196:16-196:65","call in function: process_words@165-386","callee=re.match","basic block: 195:38-196:65"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 392:20-392:53","call in function: preprocess@388-415","callee=re.split","basic block: 388:20-393:45"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 409:13-409:50","call in function: preprocess@388-415","callee=re.sub","basic block: 406:13-415:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 410:13-410:50","call in function: preprocess@388-415","callee=re.sub","basic block: 406:13-415:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 413:13-413:62","call in function: preprocess@388-415","callee=re.sub","basic block: 406:13-415:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 434:13-434:81","call in function: postprocess@417-440","callee=re.sub","basic block: 417:21-440:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 435:13-435:62","call in function: postprocess@417-440","callee=re.sub","basic block: 417:21-440:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 438:13-438:45","call in function: postprocess@417-440","callee=re.sub","basic block: 417:21-440:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 529:13-529:47","call in function: __call__@526-550","callee=re.sub","basic block: 526:18-534:58"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 530:13-530:42","call in function: __call__@526-550","callee=re.sub","basic block: 526:18-534:58"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 531:13-531:47","call in function: __call__@526-550","callee=re.sub","basic block: 526:18-534:58"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 532:13-532:35","call in function: __call__@526-550","callee=re.sub","basic block: 526:18-534:58"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 535:17-535:47","call in function: __call__@526-550","callee=re.sub","basic block: 534:13-535:13"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 537:13-537:44","call in function: __call__@526-550","callee=re.sub","basic block: 537:13-550:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 538:13-538:46","call in function: __call__@526-550","callee=re.sub","basic block: 537:13-550:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 545:13-545:49","call in function: __call__@526-550","callee=re.sub","basic block: 537:13-550:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 546:13-546:43","call in function: __call__@526-550","callee=re.sub","basic block: 537:13-550:16"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/normalizers/english.py","call function: 548:13-548:34","call in function: __call__@526-550","callee=re.sub","basic block: 537:13-550:16"
"path: /home/sixsquare/codeQL/projects/whisper/tests/test_transcribe.py","call function: 16:24-16:49","call in function: test_transcribe@11-42","callee=str.endswith","basic block: 12:14-16:49"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/utils.py","call function: 213:37-213:80","call in function: iterate_result@123-228","callee=re.sub","basic block: 213:37-213:80"
"path: /home/sixsquare/codeQL/projects/whisper/whisper/utils.py","call function: 213:37-213:80","call in function: listcomp@211-215","callee=re.sub","basic block: 213:37-213:80"
