"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/libxml2/vtklibxml2/xpath.c","call function: 2326:6-2326:13","call in function: xmlXPathFormatNumber@2321-2436","callee=snprintf","basic block: 2326:6-2326:13"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/libxml2/vtklibxml2/xpath.c","call function: 2330:6-2330:13","call in function: xmlXPathFormatNumber@2321-2436","callee=snprintf","basic block: 2330:6-2330:13"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/libxml2/vtklibxml2/xpath.c","call function: 2335:3-2335:10","call in function: xmlXPathFormatNumber@2321-2436","callee=snprintf","basic block: 2335:3-2335:10"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/libxml2/vtklibxml2/xpath.c","call function: 2338:6-2338:13","call in function: xmlXPathFormatNumber@2321-2436","callee=snprintf","basic block: 2336:26-2338:13"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/libxml2/vtklibxml2/xpath.c","call function: 2349:3-2349:10","call in function: xmlXPathFormatNumber@2321-2436","callee=snprintf","basic block: 2348:13-2353:3"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/libxml2/vtklibxml2/xpath.c","call function: 2391:10-2391:17","call in function: xmlXPathFormatNumber@2321-2436","callee=snprintf","basic block: 2387:30-2393:51"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/libxml2/vtklibxml2/xpath.c","call function: 2407:10-2407:17","call in function: xmlXPathFormatNumber@2321-2436","callee=snprintf","basic block: 2407:3-2408:27"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1743:17-1743:21","call in function: write_to_stderr@1741-1745","callee=write","basic block: 1742:2-1741:21"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1260:6-1260:12","call in function: log_message@1236-1334","callee=fprintf","basic block: 1266:7-1260:12"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1270:6-1270:12","call in function: log_message@1236-1334","callee=fprintf","basic block: 1273:7-1270:12"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1280:5-1280:11","call in function: log_message@1236-1334","callee=fprintf","basic block: 1279:11-1280:11"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1197:4-1197:11","call in function: print_preamble@1174-1233","callee=snprintf","basic block: 1196:26-1197:11"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1199:4-1199:11","call in function: print_preamble@1174-1233","callee=snprintf","basic block: 1198:10-1199:11"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1205:11-1205:18","call in function: print_preamble@1174-1233","callee=snprintf","basic block: 1204:47-1206:83"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1209:11-1209:18","call in function: print_preamble@1174-1233","callee=snprintf","basic block: 1208:47-1210:95"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1213:11-1213:18","call in function: print_preamble@1174-1233","callee=snprintf","basic block: 1212:49-1214:29"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1217:11-1217:18","call in function: print_preamble@1174-1233","callee=snprintf","basic block: 1216:49-1218:55"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1222:4-1222:11","call in function: print_preamble@1174-1233","callee=snprintf","basic block: 1220:47-1224:66"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1223:11-1223:18","call in function: print_preamble@1174-1233","callee=snprintf","basic block: 1220:47-1224:66"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 1227:11-1227:18","call in function: print_preamble@1174-1233","callee=snprintf","basic block: 1226:50-1228:29"
