"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/loguru/vtkloguru/loguru.cpp","call function: 732:15-732:19","call in function: add_file@718-768","callee=fopen","basic block: 732:3-733:11"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/hdf5/vtkhdf5/src/H5Clog_json.c","call function: 253:40-253:62","call in function: vtkhdf5_H5C_log_json_set_up@209-275","callee=fopen","basic block: 253:5-253:63"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/hdf5/vtkhdf5/src/H5Clog_trace.c","call function: 248:41-248:63","call in function: vtkhdf5_H5C_log_trace_set_up@204-273","callee=fopen","basic block: 248:5-248:64"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/hdf5/vtkhdf5/src/H5Defl.c","call function: 367:19-367:78","call in function: H5D__efl_write@328-400","callee=open","basic block: 367:9-367:83"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/hdf5/vtkhdf5/src/H5Defl.c","call function: 279:19-279:45","call in function: H5D__efl_read@239-310","callee=open","basic block: 279:9-279:50"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/hdf5/vtkhdf5/src/H5FDcore.c","call function: 780:13-780:58","call in function: H5FD__core_open@733-983","callee=open","basic block: 779:71-780:63"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/hdf5/vtkhdf5/src/H5FDcore.c","call function: 788:23-788:78","call in function: H5FD__core_open@733-983","callee=open","basic block: 787:32-788:83"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/hdf5/vtkhdf5/src/H5FDcore.c","call function: 798:19-798:64","call in function: H5FD__core_open@733-983","callee=open","basic block: 797:61-798:69"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/hdf5/vtkhdf5/src/H5FDlog.c","call function: 518:15-518:60","call in function: H5FD__log_open@463-651","callee=open","basic block: 518:5-518:65"
"Path: /home/sixsquare/codeQL/projects/VTK/ThirdParty/hdf5/vtkhdf5/src/H5FDlog.c","call function: 598:27-598:51","call in function: H5FD__log_open@463-651","callee=fopen","basic block: 598:13-598:51"
