"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/api/matrices.cpp","call function: 660:29-660:51","call in function: createFullStateDiagMatrFromPauliStrSum@651-664","callee=creat","basic block: 651:85-651:67"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/api/matrices.cpp","call function: 556:21-556:34","call in function: createInlineDiagMatr@549-559","callee=creat","basic block: 549:63-549:29"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/api/matrices.cpp","call function: 543:21-543:34","call in function: createInlineCompMatr@536-546","callee=creat","basic block: 536:71-536:29"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/api/channels.cpp","call function: 382:18-382:30","call in function: createInlineSuperOp@375-385","callee=creat","basic block: 375:74-375:27"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/api/channels.cpp","call function: 369:20-369:33","call in function: createInlineKrausMap@362-372","callee=creat","basic block: 362:104-362:29"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 2335:5-2335:31","call in function: localiser_statevec_multiQubitProjector@2321-2339","callee=remove","basic block: 2335:5-2336:17"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 1883:9-1883:35","call in function: localiser_statevec_calcProbOfMultiQubitOutcome@1874-1892","callee=remove","basic block: 1880:67-1884:87"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 1298:5-1298:31","call in function: anyCtrlPauliTensorOrGadget@1285-1330","callee=remove","basic block: 1298:5-1313:21"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 1327:25-1327:34","call in function: anyCtrlPauliTensorOrGadget@1285-1330","callee=remove","basic block: 1325:5-1330:1"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 1270:5-1270:31","call in function: anyCtrlZTensorOrGadget@1261-1282","callee=remove","basic block: 1270:5-1277:26"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 1144:5-1144:31","call in function: localiser_statevec_anyCtrlAnyTargDiagMatr@1135-1146","callee=remove","basic block: 1144:5-1146:1"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 1130:5-1130:31","call in function: localiser_statevec_anyCtrlTwoTargDiagMatr@1118-1132","callee=remove","basic block: 1130:5-1132:1"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 1113:5-1113:31","call in function: localiser_statevec_anyCtrlOneTargDiagMatr@1101-1115","callee=remove","basic block: 1113:5-1115:1"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 971:5-971:31","call in function: localiser_statevec_anyCtrlOneTargDenseMatr@962-983","callee=remove","basic block: 971:5-974:12"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 891:5-891:31","call in function: localiser_statevec_anyCtrlSwap@878-903","callee=remove","basic block: 891:5-897:13"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 819:18-819:55","call in function: localiser_densmatr_initMixtureOfUniformlyRandomPureStates@807-833","callee=creat","basic block: 807:99-822:19"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 788:18-788:55","call in function: localiser_densmatr_initUniformlyRandomPureStateAmps@780-804","callee=creat","basic block: 780:71-780:56"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 1019:9-1019:35","call in function: anyCtrlTwoOrAnyTargDenseMatr@1009-1052","callee=remove","basic block: 1016:45-1021:15"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 1046:9-1046:35","call in function: anyCtrlTwoOrAnyTargDenseMatr@1009-1052","callee=remove","basic block: 1043:71-1047:44"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/localiser.cpp","call function: 1046:9-1046:35","call in function: anyCtrlTwoOrAnyTargDenseMatr@1009-1052","callee=remove","basic block: 1043:71-1047:103"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/include/matrices.h","call function: 1264:24-1264:37","call in function: _createInlineDiagMatr@1262-1267","callee=creat","basic block: 1262:84-1262:48"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/include/matrices.h","call function: 1256:24-1256:37","call in function: _createInlineCompMatr@1254-1259","callee=creat","basic block: 1254:94-1254:48"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/include/channels.h","call function: 643:23-643:35","call in function: _createInlineSuperOp@641-646","callee=creat","basic block: 641:93-641:46"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/include/channels.h","call function: 635:24-635:37","call in function: _createInlineKrausMap@633-638","callee=creat","basic block: 633:117-633:48"
"Path: /home/sixsquare/codeQL/projects/QuEST/examples/tutorials/min_example.c","call function: 16:19-16:35","call in function: main@11-29","callee=creat","basic block: 11:16-11:8"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/api/paulis.cpp","call function: 231:12-231:44","call in function: createPauliStrSumFromReversedFile@228-232","callee=creat","basic block: 228:74-228:56"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/api/paulis.cpp","call function: 214:12-214:36","call in function: createPauliStrSumFromFile@211-215","callee=creat","basic block: 211:66-211:48"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/api/paulis.cpp","call function: 201:12-201:34","call in function: createInlinePauliStrSum@198-202","callee=creat","basic block: 198:65-198:46"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/api/paulis.cpp","call function: 194:12-194:28","call in function: createPauliStrSum@189-195","callee=creat","basic block: 189:79-189:29"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/parser.cpp","call function: 550:19-550:21","call in function: parser_loadFile@547-558","callee=std::basic_ifstream::basic_ifstream","basic block: 547:35-551:20"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/parser.cpp","call function: 542:19-542:21","call in function: parser_canReadFile@540-544","callee=std::basic_ifstream::basic_ifstream","basic block: 540:36-540:23"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/parser.cpp","call function: 529:23-529:39","call in function: parser_validateAndParsePauliStrSum@500-531","callee=creat","basic block: 510:17-500:46"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/parser.cpp","call function: 464:5-464:20","call in function: parsePaulis@461-476","callee=remove","basic block: 461:67-467:31"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/parser.cpp","call function: 379:9-379:24","call in function: isPauliStrSumCoeffWithinQcompRange@355-393","callee=remove","basic block: 375:29-375:26"
"Path: /home/sixsquare/codeQL/projects/QuEST/quest/src/core/parser.cpp","call function: 187:5-187:20","call in function: precisionAgnosticStringToFloat@181-196","callee=remove","basic block: 181:50-190:28"
