"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/config.py","call function: 525:9-525:59","call in function: _load_config@522-525","callee=configparser.ConfigParser.read","basic block: 522:22-525:59"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/gui/utils/image.py","call function: 113:19-113:60","call in function: load@96-130","callee=cv2.imread","basic block: 113:19-113:60"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/gui/utils/image.py","call function: 354:23-354:39","call in function: _load_images_to_cache@319-385","callee=PIL.Image.open","basic block: 354:34-354:39"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/gui/utils/image.py","call function: 574:19-574:60","call in function: _load_icons@556-578","callee=PIL.Image.open","basic block: 574:19-576:23"
"path: /home/sixsquare/codeQL/projects/faceswap/plugins/train/model/_base/io.py","call function: 147:21-147:68","call in function: load@127-168","callee=tensorflow.keras.models.load_model","basic block: 147:63-147:68"
"path: /home/sixsquare/codeQL/projects/faceswap/plugins/train/model/_base/io.py","call function: 421:37-421:89","call in function: _get_weights_model@407-428","callee=tensorflow.keras.models.load_model","basic block: 407:28-422:21"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/image.py","call function: 411:15-411:34","call in function: read_image_meta@386-445","callee=cv2.imread","basic block: 410:9-413:21"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/image.py","call function: 437:38-437:94","call in function: read_image_meta@386-445","callee=ast.literal_eval","basic block: 437:38-438:25"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/image.py","call function: 721:14-721:45","call in function: tiff_read_meta@692-722","callee=json.loads","basic block: 720:5-722:17"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/image.py","call function: 755:22-755:77","call in function: png_read_meta@725-759","callee=ast.literal_eval","basic block: 755:22-756:17"
"path: /home/sixsquare/codeQL/projects/faceswap/tools/mask/mask_import.py","call function: 396:16-396:58","call in function: import_mask@382-406","callee=cv2.imread","basic block: 396:16-403:25"
"path: /home/sixsquare/codeQL/projects/faceswap/tools/model/model.py","call function: 149:17-149:72","call in function: process@146-153","callee=tensorflow.keras.models.load_model","basic block: 146:17-153:41"
"path: /home/sixsquare/codeQL/projects/faceswap/tools/model/model.py","call function: 236:17-236:72","call in function: process@233-245","callee=tensorflow.keras.models.load_model","basic block: 233:17-240:21"
"path: /home/sixsquare/codeQL/projects/faceswap/plugins/train/model/_base/model.py","call function: 299:48-301:30","call in function: _update_legacy_models@276-319","callee=tensorflow.keras.models.load_model","basic block: 298:13-303:24"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/training/preview_tk.py","call function: 936:11-936:56","call in function: main@927-939","callee=cv2.imread","basic block: 928:5-939:19"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/serializer.py","call function: 193:16-193:88","call in function: _unmarshal@192-193","callee=yaml.load","basic block: 192:20-193:88"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/serializer.py","call function: 206:16-206:65","call in function: _unmarshal@205-206","callee=json.loads","basic block: 205:20-206:65"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/serializer.py","call function: 219:16-219:33","call in function: _unmarshal@218-219","callee=pickle.loads","basic block: 218:20-219:33"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/serializer.py","call function: 239:18-239:35","call in function: _unmarshal@236-243","callee=numpy.load","basic block: 236:20-241:35"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/model/session.py","call function: 158:27-158:93","call in function: load_model@145-159","callee=tensorflow.keras.models.load_model","basic block: 145:20-159:47"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/sysinfo.py","call function: 350:25-350:40","call in function: _parse_json@335-353","callee=json.load","basic block: 335:21-351:47"
"path: /home/sixsquare/codeQL/projects/faceswap/lib/utils.py","call function: 88:30-88:43","call in function: _get_backend@63-98","callee=json.load","basic block: 88:40-88:43"
