"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/core/openbb_core/app/static/account.py","call function: 99:18-99:35","call in function: _create_hub_service@87-107","callee=open","basic block: 99:18-103:14"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/core/openbb_core/app/static/account.py","call function: 148:18-148:40","call in function: login@111-162","callee=open","basic block: 146:13-149:48"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/extensions/platform_api/openbb_platform_api/utils/api.py","call function: 103:14-103:58","call in function: get_user_settings@95-203","callee=open","basic block: 103:14-104:29"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/extensions/platform_api/openbb_platform_api/utils/api.py","call function: 167:22-167:68","call in function: get_user_settings@95-203","callee=open","basic block: 167:22-168:61"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/extensions/platform_api/openbb_platform_api/utils/api.py","call function: 198:14-198:63","call in function: get_user_settings@95-203","callee=open","basic block: 198:14-201:25"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/extensions/platform_api/openbb_platform_api/utils/api.py","call function: 234:18-234:58","call in function: get_widgets_json@206-273","callee=open","basic block: 234:18-239:30"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/extensions/platform_api/openbb_platform_api/utils/api.py","call function: 234:18-234:58","call in function: get_widgets_json@206-273","callee=open","basic block: 231:39-239:30"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/extensions/platform_api/openbb_platform_api/utils/api.py","call function: 259:26-259:71","call in function: get_widgets_json@206-273","callee=open","basic block: 257:16-259:71"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/extensions/platform_api/openbb_platform_api/utils/api.py","call function: 259:26-259:71","call in function: get_widgets_json@206-273","callee=open","basic block: 258:17-259:71"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/extensions/mcp_server/openbb_mcp_server/app/app.py","call function: 334:18-334:69","call in function: create_mcp_server@112-617","callee=open","basic block: 334:62-334:69"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/obbject_extensions/charting/openbb_charting/core/backend.py","call function: 405:18-405:47","call in function: download_plotly_js@392-418","callee=open","basic block: 405:43-405:47"
"path: /home/sixsquare/codeQL/projects/OpenBB/cli/openbb_cli/controllers/base_controller.py","call function: 537:26-537:48","call in function: call_stop@468-598","callee=open","basic block: 533:21-545:73"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/obbject_extensions/charting/openbb_charting/core/chart_style.py","call function: 165:14-165:23","call in function: load_json_style@152-166","callee=open","basic block: 152:25-166:31"
"path: /home/sixsquare/codeQL/projects/OpenBB/cli/openbb_cli/controllers/cli_controller.py","call function: 412:22-412:44","call in function: call_exe@326-500","callee=open","basic block: 409:32-414:45"
"path: /home/sixsquare/codeQL/projects/OpenBB/cli/openbb_cli/controllers/cli_controller.py","call function: 436:22-436:39","call in function: call_exe@326-500","callee=open","basic block: 435:13-436:39"
"path: /home/sixsquare/codeQL/projects/OpenBB/cli/openbb_cli/controllers/cli_controller.py","call function: 689:10-689:20","call in function: run_scripts@657-750","callee=pathlib.Path.open","basic block: 689:10-695:24"
"path: /home/sixsquare/codeQL/projects/OpenBB/cli/openbb_cli/controllers/cli_controller.py","call function: 745:26-747:21","call in function: run_scripts@657-750","callee=open","basic block: 740:33-748:58"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/providers/cftc/openbb_cftc/models/cot_search.py","call function: 59:14-59:73","call in function: extract_data@46-81","callee=open","basic block: 47:9-81:9"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/core/openbb_core/app/model/credentials.py","call function: 106:18-106:59","call in function: load@96-139","callee=open","basic block: 106:18-108:40"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/dev_install.py","call function: 85:14-85:60","call in function: extract_dependencies@81-100","callee=open","basic block: 85:14-87:14"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/dev_install.py","call function: 120:10-120:24","call in function: install_platform_local@114-173","callee=open","basic block: 114:28-127:37"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/dev_install.py","call function: 146:14-146:65","call in function: install_platform_local@114-173","callee=open","basic block: 146:30-146:65"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/dev_install.py","call function: 169:14-169:65","call in function: install_platform_local@114-173","callee=open","basic block: 169:14-173:34"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/dev_install.py","call function: 172:14-172:60","call in function: install_platform_local@114-173","callee=open","basic block: 169:14-173:34"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/dev_install.py","call function: 181:10-181:28","call in function: install_platform_cli@176-214","callee=open","basic block: 177:5-192:31"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/dev_install.py","call function: 192:14-192:69","call in function: install_platform_cli@176-214","callee=open","basic block: 192:34-192:69"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/dev_install.py","call function: 210:14-210:69","call in function: install_platform_cli@176-214","callee=open","basic block: 210:14-214:34"
"path: /home/sixsquare/codeQL/projects/OpenBB/openbb_platform/dev_install.py","call function: 213:14-213:64","call in function: install_platform_cli@176-214","callee=open","basic block: 210:14-214:34"
