"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/ai_analysis_processor.py","call function: 74:25-74:71","call in function: process_article_with_ai@28-87","callee=json.loads","basic block: 74:25-74:71"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_email_gtm_outreach_agent/ai_email_gtm_outreach_agent.py","call function: 115:16-115:31","call in function: extract_json_or_raise@112-123","callee=json.loads","basic block: 115:27-115:31"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_email_gtm_outreach_agent/ai_email_gtm_outreach_agent.py","call function: 122:20-122:40","call in function: extract_json_or_raise@112-123","callee=json.loads","basic block: 121:25-122:40"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_financial_coach_agent/ai_financial_coach_agent.py","call function: 95:16-95:31","call in function: parse_json_safely@92-97","callee=json.loads","basic block: 95:27-95:31"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_financial_coach_agent/ai_financial_coach_agent.py","call function: 360:24-360:43","call in function: display_budget_analysis@357-400","callee=json.loads","basic block: 360:35-360:43"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_financial_coach_agent/ai_financial_coach_agent.py","call function: 405:24-405:43","call in function: display_savings_strategy@402-436","callee=json.loads","basic block: 405:35-405:43"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_financial_coach_agent/ai_financial_coach_agent.py","call function: 441:20-441:35","call in function: display_debt_reduction@438-514","callee=json.loads","basic block: 441:31-441:35"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/agent_teams/ai_recruitment_agent_team/ai_recruitment_agent_team.py","call function: 223:18-223:54","call in function: analyze_resume@189-231","callee=json.loads","basic block: 223:18-223:54"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/db/articles.py","call function: 54:39-54:69","call in function: get_unprocessed_articles@39-60","callee=json.loads","basic block: 54:39-54:69"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/db/articles.py","call function: 143:38-143:70","call in function: update_article_status@127-177","callee=json.loads","basic block: 143:38-143:70"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/db/articles.py","call function: 216:39-216:69","call in function: get_article_by_id@204-220","callee=json.loads","basic block: 216:39-216:69"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/article_service.py","call function: 133:43-133:73","call in function: get_article@104-141","callee=json.loads","basic block: 133:43-133:73"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 36:33-36:69","call in function: get_active_task@31-45","callee=json.loads","basic block: 36:33-36:69"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 335:31-335:55","call in function: _get_chat_messages@323-349","callee=json.loads","basic block: 335:31-335:55"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/ai_agent_framework_crash_course/openai_sdk_crash_course/3_tool_using_agent/calculator_agent.py","call function: 172:20-172:43","call in function: interactive_mode@164-187","callee=input","basic block: 171:5-174:54"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/celery_app.py","call function: 42:29-42:65","call in function: __call__@33-70","callee=json.loads","basic block: 42:29-42:65"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/corrective_rag/corrective_rag.py","call function: 321:21-321:40","call in function: grade_documents@280-336","callee=json.loads","basic block: 321:32-321:40"
