"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_Self-Evolving_agent/ai_Self-Evolving_agent.py","call function: 54:5-54:48","call in function: main@14-82","callee=os.makedirs","basic block: 17:21-56:28"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_Self-Evolving_agent/ai_Self-Evolving_agent.py","call function: 57:21-57:64","call in function: main@14-82","callee=os.path.join","basic block: 57:21-61:14"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_Self-Evolving_agent/ai_Self-Evolving_agent.py","call function: 58:14-58:33","call in function: main@14-82","callee=open","basic block: 57:21-61:14"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_Self-Evolving_agent/ai_Self-Evolving_agent.py","call function: 78:21-78:55","call in function: main@14-82","callee=os.path.splitext","basic block: 77:9-79:31"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/gemini_agentic_rag/agentic_rag_gemini.py","call function: 138:14-138:69","call in function: process_pdf@135-158","callee=tempfile.NamedTemporaryFile","basic block: 138:49-138:69"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/starter_ai_agents/ai_breakup_recovery_agent/ai_breakup_recovery_agent.py","call function: 167:44-167:64","call in function: process_images@163-179","callee=tempfile.gettempdir","basic block: 167:44-167:64"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/starter_ai_agents/ai_breakup_recovery_agent/ai_breakup_recovery_agent.py","call function: 168:45-168:87","call in function: process_images@163-179","callee=os.path.join","basic block: 168:45-168:87"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/starter_ai_agents/ai_breakup_recovery_agent/ai_breakup_recovery_agent.py","call function: 170:38-170:58","call in function: process_images@163-179","callee=open","basic block: 168:33-170:58"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/agent_teams/multimodal_coding_agent_team/ai_coding_agent_o3.py","call function: 114:14-114:34","call in function: process_image_with_gemini@97-129","callee=open","basic block: 114:14-114:34"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/agent_teams/multimodal_coding_agent_team/ai_coding_agent_o3.py","call function: 128:12-128:36","call in function: process_image_with_gemini@97-129","callee=os.path.exists","basic block: 128:12-128:36"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/agent_teams/multimodal_coding_agent_team/ai_coding_agent_o3.py","call function: 129:13-129:32","call in function: process_image_with_gemini@97-129","callee=os.remove","basic block: 129:13-129:32"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/starter_ai_agents/ai_data_analysis_agent/ai_data_analyst.py","call function: 39:14-39:69","call in function: preprocess_and_save@12-47","callee=tempfile.NamedTemporaryFile","basic block: 39:49-39:69"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/rag_chain/app.py","call function: 53:26-53:67","call in function: add_to_db@33-79","callee=os.path.join","basic block: 51:9-79:33"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/rag_chain/app.py","call function: 54:9-54:67","call in function: add_to_db@33-79","callee=os.makedirs","basic block: 51:9-79:33"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/rag_chain/app.py","call function: 54:21-54:51","call in function: add_to_db@33-79","callee=os.path.dirname","basic block: 51:9-79:33"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/rag_chain/app.py","call function: 56:14-56:39","call in function: add_to_db@33-79","callee=open","basic block: 51:9-79:33"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/rag_chain/app.py","call function: 79:9-79:33","call in function: add_to_db@33-79","callee=os.remove","basic block: 51:9-79:33"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/agent_teams/ai_recruitment_agent_team/ai_recruitment_agent_team.py","call function: 386:18-386:73","call in function: main@317-518","callee=tempfile.NamedTemporaryFile","basic block: 381:9-390:27"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/agent_teams/ai_recruitment_agent_team/ai_recruitment_agent_team.py","call function: 391:22-391:45","call in function: main@317-518","callee=os.unlink","basic block: 391:22-396:43"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/agent_teams/ai_recruitment_agent_team/ai_recruitment_agent_team.py","call function: 391:22-391:45","call in function: main@317-518","callee=os.unlink","basic block: 391:22-391:45"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 20:9-20:47","call in function: __init__@19-29","callee=os.makedirs","basic block: 19:18-29:18"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 21:9-21:53","call in function: __init__@19-29","callee=os.makedirs","basic block: 19:18-29:18"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 22:9-22:51","call in function: __init__@19-29","callee=os.makedirs","basic block: 19:18-29:18"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 23:9-23:58","call in function: __init__@19-29","callee=os.makedirs","basic block: 19:18-29:18"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 102:30-102:76","call in function: _browser_recording@100-112","callee=os.path.join","basic block: 102:43-102:76"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 103:26-103:74","call in function: _browser_recording@100-112","callee=glob.glob","basic block: 103:26-103:74"
