"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/single_agent_apps/windows_use_autonomous_agent/windows_use/tree/__init__.py","call function: 45:21-45:86","call in function: get_appwise_nodes@25-46","callee=print","basic block: 44:17-45:86"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/ai_agent_framework_crash_course/openai_sdk_crash_course/8_handoffs_delegation/advanced_handoffs.py","call function: 25:5-25:33","call in function: on_escalation_handoff@23-28","callee=print","basic block: 23:33-28:54"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/ai_agent_framework_crash_course/openai_sdk_crash_course/8_handoffs_delegation/advanced_handoffs.py","call function: 26:5-26:44","call in function: on_escalation_handoff@23-28","callee=print","basic block: 23:33-28:54"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/ai_agent_framework_crash_course/openai_sdk_crash_course/8_handoffs_delegation/advanced_handoffs.py","call function: 27:5-27:48","call in function: on_escalation_handoff@23-28","callee=print","basic block: 23:33-28:54"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/ai_agent_framework_crash_course/openai_sdk_crash_course/8_handoffs_delegation/advanced_handoffs.py","call function: 28:5-28:54","call in function: on_escalation_handoff@23-28","callee=print","basic block: 23:33-28:54"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/ai_agent_framework_crash_course/openai_sdk_crash_course/8_handoffs_delegation/advanced_handoffs.py","call function: 57:5-57:52","call in function: main@56-70","callee=print","basic block: 57:5-70:53"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/ai_agent_framework_crash_course/openai_sdk_crash_course/8_handoffs_delegation/advanced_handoffs.py","call function: 58:5-58:19","call in function: main@56-70","callee=print","basic block: 57:5-70:53"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/ai_agent_framework_crash_course/openai_sdk_crash_course/8_handoffs_delegation/advanced_handoffs.py","call function: 61:5-61:53","call in function: main@56-70","callee=print","basic block: 57:5-70:53"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/ai_agent_framework_crash_course/openai_sdk_crash_course/8_handoffs_delegation/advanced_handoffs.py","call function: 68:5-68:45","call in function: main@56-70","callee=print","basic block: 57:5-70:53"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/ai_agent_framework_crash_course/openai_sdk_crash_course/8_handoffs_delegation/advanced_handoffs.py","call function: 70:5-70:53","call in function: main@56-70","callee=print","basic block: 57:5-70:53"
