"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/Python/scripts/build_directory_md.py","call function: 8:43-8:58","call in function: good_file_paths@7-18","callee=os.walk","basic block: 7:21-8:58"
"path: /home/sixsquare/codeQL/projects/Python/scripts/build_directory_md.py","call function: 17:16-17:41","call in function: good_file_paths@7-18","callee=os.path.splitext","basic block: 17:16-17:65"
"path: /home/sixsquare/codeQL/projects/Python/scripts/build_directory_md.py","call function: 18:23-18:54","call in function: good_file_paths@7-18","callee=os.path.join","basic block: 18:23-18:67"
"path: /home/sixsquare/codeQL/projects/Python/scripts/build_directory_md.py","call function: 48:30-48:52","call in function: print_directory_md@45-54","callee=os.path.split","basic block: 47:9-49:31"
"path: /home/sixsquare/codeQL/projects/Python/scripts/build_directory_md.py","call function: 53:20-53:71","call in function: print_directory_md@45-54","callee=os.path.splitext","basic block: 51:18-54:57"
"path: /home/sixsquare/codeQL/projects/Python/neural_network/convolution_neural_network.py","call function: 73:14-73:34","call in function: save_model@55-76","callee=open","basic block: 55:20-76:42"
"path: /home/sixsquare/codeQL/projects/Python/neural_network/convolution_neural_network.py","call function: 81:14-81:35","call in function: read_model@79-101","callee=open","basic block: 79:20-101:23"
"path: /home/sixsquare/codeQL/projects/Python/strings/detecting_english_programmatically.py","call function: 8:12-8:52","call in function: load_dictionary@7-13","callee=os.path.split","basic block: 8:12-11:54"
"path: /home/sixsquare/codeQL/projects/Python/strings/detecting_english_programmatically.py","call function: 8:26-8:51","call in function: load_dictionary@7-13","callee=os.path.realpath","basic block: 8:12-11:54"
"path: /home/sixsquare/codeQL/projects/Python/strings/detecting_english_programmatically.py","call function: 10:10-10:42","call in function: load_dictionary@7-13","callee=open","basic block: 8:12-11:54"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/download_images_from_google_query.py","call function: 97:16-97:40","call in function: download_images_from_google_query@24-102","callee=os.path.exists","basic block: 81:39-97:40"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/download_images_from_google_query.py","call function: 98:13-98:34","call in function: download_images_from_google_query@24-102","callee=os.makedirs","basic block: 98:13-98:34"
"path: /home/sixsquare/codeQL/projects/Python/ciphers/elgamal_key_generator.py","call function: 41:8-41:43","call in function: make_key_files@40-56","callee=os.path.exists","basic block: 40:20-41:43"
"path: /home/sixsquare/codeQL/projects/Python/ciphers/elgamal_key_generator.py","call function: 41:48-41:84","call in function: make_key_files@40-56","callee=os.path.exists","basic block: 41:48-41:84"
"path: /home/sixsquare/codeQL/projects/Python/ciphers/elgamal_key_generator.py","call function: 51:10-51:40","call in function: make_key_files@40-56","callee=open","basic block: 49:31-56:54"
"path: /home/sixsquare/codeQL/projects/Python/ciphers/elgamal_key_generator.py","call function: 55:10-55:41","call in function: make_key_files@40-56","callee=open","basic block: 49:31-56:54"
"path: /home/sixsquare/codeQL/projects/Python/sorts/external_sort.py","call function: 19:14-19:32","call in function: write_block@17-21","callee=open","basic block: 17:21-21:45"
"path: /home/sixsquare/codeQL/projects/Python/sorts/external_sort.py","call function: 28:14-28:32","call in function: split@26-41","callee=open","basic block: 26:15-28:40"
"path: /home/sixsquare/codeQL/projects/Python/sorts/external_sort.py","call function: 95:14-95:48","call in function: merge@93-98","callee=open","basic block: 93:15-95:59"
"path: /home/sixsquare/codeQL/projects/Python/sorts/external_sort.py","call function: 104:24-104:59","call in function: get_file_handles@100-106","callee=open","basic block: 103:13-104:20"
"path: /home/sixsquare/codeQL/projects/Python/sorts/external_sort.py","call function: 125:17-125:33","call in function: get_number_blocks@124-125","callee=os.stat","basic block: 124:27-125:59"
"path: /home/sixsquare/codeQL/projects/Python/computer_vision/flip_augmentation.py","call function: 41:14-41:42","call in function: main@20-42","callee=open","basic block: 41:14-42:65"
