"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/co2_emission.py","call function: 21:22-21:52","call in function: fetch_last_half_hour@20-22","callee=httpx.get","basic block: 21:22-22:48"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/co2_emission.py","call function: 27:12-27:61","call in function: fetch_from_to@26-27","callee=httpx.get","basic block: 26:19-27:76"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/covid_stats_via_xpath.py","call function: 36:20-36:45","call in function: covid_stats@28-50","callee=httpx.get","basic block: 36:30-36:45"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/currency_converter.py","call function: 186:11-186:56","call in function: convert_currency@178-187","callee=httpx.get","basic block: 179:5-187:50"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/current_stock_price.py","call function: 31:28-33:5","call in function: stock_price@23-38","callee=httpx.get","basic block: 23:17-36:83"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/current_weather.py","call function: 29:35-31:9","call in function: current_weather@19-41","callee=httpx.get","basic block: 28:34-32:79"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/current_weather.py","call function: 35:33-37:9","call in function: current_weather@19-41","callee=httpx.get","basic block: 34:32-38:75"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/crawl_google_scholar_citation.py","call function: 23:9-23:54","call in function: get_citation@18-27","callee=httpx.get","basic block: 18:18-27:32"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/daily_horoscope.py","call function: 18:26-18:51","call in function: horoscope@13-19","callee=httpx.get","basic block: 13:15-19:59"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/download_images_from_google_query.py","call function: 50:12-52:5","call in function: download_images_from_google_query@24-102","callee=httpx.get","basic block: 24:39-65:36"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/download_images_from_google_query.py","call function: 99:9-101:9","call in function: download_images_from_google_query@24-102","callee=urllib.request.urlretrieve","basic block: 99:9-101:9"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/emails_from_url.py","call function: 42:27-42:59","call in function: handle_starttag@32-43","callee=urllib.parse.urljoin","basic block: 42:27-43:41"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/emails_from_url.py","call function: 67:12-67:30","call in function: get_sub_domain_name@60-67","callee=urllib.parse.urlparse","basic block: 60:25-67:37"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/emails_from_url.py","call function: 82:13-82:61","call in function: emails_from_url@70-111","callee=httpx.get","basic block: 82:23-82:61"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/emails_from_url.py","call function: 97:28-97:67","call in function: emails_from_url@70-111","callee=urllib.parse.urljoin","basic block: 97:63-97:67"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/emails_from_url.py","call function: 99:24-99:73","call in function: emails_from_url@70-111","callee=httpx.get","basic block: 99:34-99:73"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/fetch_github_info.py","call function: 52:12-52:78","call in function: fetch_github_info@44-52","callee=httpx.get","basic block: 44:23-52:85"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/fetch_quotes.py","call function: 24:12-24:61","call in function: quote_of_the_day@23-24","callee=httpx.get","basic block: 24:12-24:68"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/fetch_quotes.py","call function: 28:12-28:62","call in function: random_quotes@27-28","callee=httpx.get","basic block: 28:12-28:69"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/fetch_jobs.py","call function: 24:26-24:62","call in function: fetch_jobs@23-29","callee=httpx.get","basic block: 23:16-26:78"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/fetch_anime_and_play.py","call function: 39:16-41:5","call in function: search_scraper@17-69","callee=httpx.get","basic block: 17:20-51:23"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/fetch_anime_and_play.py","call function: 94:16-96:5","call in function: search_anime_episode_list@72-122","callee=httpx.get","basic block: 72:31-103:30"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/fetch_anime_and_play.py","call function: 145:16-147:5","call in function: get_anime_episode@125-163","callee=httpx.get","basic block: 125:23-153:18"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/fetch_bbc_news.py","call function: 17:21-17:71","call in function: fetch_bbc_news@15-20","callee=httpx.get","basic block: 15:20-19:61"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/fetch_well_rx_price.py","call function: 43:20-43:53","call in function: fetch_pharmacy_and_price_list@14-71","callee=httpx.get","basic block: 43:30-43:53"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/get_ip_geolocation.py","call function: 18:20-18:45","call in function: get_ip_geolocation@12-38","callee=httpx.get","basic block: 18:30-18:45"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/get_imdb_top_250_movies_csv.py","call function: 19:26-19:51","call in function: get_imdb_top_250_movies@17-25","callee=httpx.get","basic block: 18:5-25:5"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/giphy.py","call function: 22:12-22:37","call in function: get_gifs@16-23","callee=httpx.get","basic block: 16:14-23:39"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/get_amazon_product_data.py","call function: 37:9-37:50","call in function: get_amazon_product_data@23-107","callee=httpx.get","basic block: 23:29-57:5"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/get_top_billionaires.py","call function: 68:21-68:50","call in function: get_forbes_real_time_billionaires@61-79","callee=httpx.get","basic block: 62:5-79:5"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/get_top_hn_posts.py","call function: 15:12-15:37","call in function: get_hackernews_story@13-15","callee=httpx.get","basic block: 13:26-15:44"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/get_top_hn_posts.py","call function: 23:17-23:42","call in function: hackernews_top_stories@18-24","callee=httpx.get","basic block: 18:28-24:69"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/instagram_crawler.py","call function: 52:16-52:63","call in function: get_json@48-57","callee=httpx.get","basic block: 48:18-55:39"
"path: /home/sixsquare/codeQL/projects/Python/neural_network/input_data.py","call function: 262:9-262:56","call in function: _maybe_download@247-266","callee=urllib.request.urlretrieve","basic block: 262:9-265:66"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/instagram_pic.py","call function: 26:20-26:45","call in function: download_image@15-50","callee=httpx.get","basic block: 26:30-26:45"
