"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 381:27-381:41","call in function: decrypt_rsa@373-385","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 373:21-385:24"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 425:29-425:43","call in function: derive_shared_secret@421-448","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 425:29-425:25"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 427:29-427:43","call in function: derive_shared_secret@421-448","callee=cryptography.hazmat.primitives.hashes.SHA384","basic block: 427:29-427:25"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 429:29-429:43","call in function: derive_shared_secret@421-448","callee=cryptography.hazmat.primitives.hashes.SHA512","basic block: 429:29-429:25"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 480:17-480:72","call in function: _get_hmac_context@478-493","callee=cryptography.hazmat.primitives.hmac.HMAC","basic block: 480:17-480:13"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 480:57-480:71","call in function: _get_hmac_context@478-493","callee=cryptography.hazmat.primitives.hashes.SHA224","basic block: 480:17-480:13"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 482:17-482:72","call in function: _get_hmac_context@478-493","callee=cryptography.hazmat.primitives.hmac.HMAC","basic block: 482:17-482:13"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 482:57-482:71","call in function: _get_hmac_context@478-493","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 482:17-482:13"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 484:17-484:72","call in function: _get_hmac_context@478-493","callee=cryptography.hazmat.primitives.hmac.HMAC","basic block: 484:17-484:13"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 484:57-484:71","call in function: _get_hmac_context@478-493","callee=cryptography.hazmat.primitives.hashes.SHA384","basic block: 484:17-484:13"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 486:17-486:72","call in function: _get_hmac_context@478-493","callee=cryptography.hazmat.primitives.hmac.HMAC","basic block: 486:17-486:13"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 486:57-486:71","call in function: _get_hmac_context@478-493","callee=cryptography.hazmat.primitives.hashes.SHA512","basic block: 486:17-486:13"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 502:22-502:36","call in function: _construct_sign_verify_hasher@495-515","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 502:22-502:18"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 504:22-504:36","call in function: _construct_sign_verify_hasher@495-515","callee=cryptography.hazmat.primitives.hashes.SHA384","basic block: 504:22-504:18"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/models.py","call function: 506:22-506:36","call in function: _construct_sign_verify_hasher@495-515","callee=cryptography.hazmat.primitives.hashes.SHA512","basic block: 506:22-506:18"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/s3/models.py","call function: 503:23-503:56","call in function: complete_multipart@499-618","callee=hashlib.md5","basic block: 500:9-507:23"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/provider.py","call function: 1575:60-1575:72","call in function: _decrypt_wrapped_key_material@1562-1601","callee=cryptography.hazmat.primitives.hashes.SHA1","basic block: 1575:34-1576:82"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/provider.py","call function: 1575:76-1575:88","call in function: _decrypt_wrapped_key_material@1562-1601","callee=cryptography.hazmat.primitives.hashes.SHA1","basic block: 1575:34-1576:82"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/provider.py","call function: 1578:60-1578:74","call in function: _decrypt_wrapped_key_material@1562-1601","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1578:34-1579:82"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/provider.py","call function: 1578:78-1578:92","call in function: _decrypt_wrapped_key_material@1562-1601","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1578:34-1579:82"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/provider.py","call function: 1588:52-1588:66","call in function: _decrypt_wrapped_key_material@1562-1601","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1581:38-1596:17"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/kms/provider.py","call function: 1589:35-1589:49","call in function: _decrypt_wrapped_key_material@1562-1601","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1581:38-1596:17"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/sqs/provider.py","call function: 1818:12-1818:24","call in function: _create_message_attribute_hash@1814-1838","callee=hashlib.md5","basic block: 1818:12-1820:53"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/sns/publisher.py","call function: 360:56-362:21","call in function: get_sqs_kwargs@336-370","callee=hashlib.sha256","basic block: 359:31-360:52"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/sns/publisher.py","call function: 957:19-957:33","call in function: get_message_signature@956-965","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 957:19-957:33"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/sns/publisher.py","call function: 957:68-957:80","call in function: get_message_signature@956-965","callee=cryptography.hazmat.primitives.hashes.SHA1","basic block: 957:68-957:80"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/utils/strings.py","call function: 142:12-142:45","call in function: short_uid_from_seed@141-144","callee=hashlib.sha1","basic block: 141:25-144:46"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/utils/strings.py","call function: 152:9-152:21","call in function: md5@151-154","callee=hashlib.md5","basic block: 151:9-154:24"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/utils/strings.py","call function: 182:14-182:43","call in function: hash_sha1@181-183","callee=hashlib.sha1","basic block: 181:15-183:44"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/utils/strings.py","call function: 187:14-187:45","call in function: hash_sha256@186-188","callee=hashlib.sha256","basic block: 186:17-188:44"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 40:21-40:35","call in function: get_signature_kwargs@37-55","callee=cryptography.hazmat.primitives.hashes.SHA384","basic block: 37:26-44:67"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 39:21-39:35","call in function: get_signature_kwargs@37-55","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 37:26-44:67"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 41:21-41:35","call in function: get_signature_kwargs@37-55","callee=cryptography.hazmat.primitives.hashes.SHA512","basic block: 37:26-44:67"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 348:13-348:59","call in function: test_create_key_custom_key_material_hmac@340-371","callee=cryptography.hazmat.primitives.hmac.HMAC","basic block: 340:50-363:34"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 348:44-348:58","call in function: test_create_key_custom_key_material_hmac@340-371","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 340:50-363:34"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 433:22-433:36","call in function: test_create_custom_key_asymmetric@399-443","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 426:9-443:44"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 1002:44-1002:58","call in function: test_symmetric_encrypt_offline_decrypt_online@989-1010","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 990:9-1010:53"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 1003:27-1003:41","call in function: test_symmetric_encrypt_offline_decrypt_online@989-1010","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 990:9-1010:53"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 1084:44-1084:58","call in function: test_import_key_symmetric@1054-1119","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1077:9-1111:54"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 1084:72-1084:86","call in function: test_import_key_symmetric@1054-1119","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1077:9-1111:54"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 1150:44-1150:58","call in function: test_import_key_asymmetric@1122-1184","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1122:36-1167:73"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 1150:72-1150:86","call in function: test_import_key_asymmetric@1122-1184","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1122:36-1167:73"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 1634:44-1634:58","call in function: test_import_key_rsa_aes_wrap_sha256@1598-1663","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1598:45-1659:75"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 1635:27-1635:41","call in function: test_import_key_rsa_aes_wrap_sha256@1598-1663","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1598:45-1659:75"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 1862:44-1862:58","call in function: test_import_key_hmac_keys@1841-1892","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1842:9-1888:37"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/kms/test_kms.py","call function: 1862:72-1862:86","call in function: test_import_key_hmac_keys@1841-1892","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1842:9-1888:37"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/lambda_/test_lambda_api.py","call function: 581:13-581:34","call in function: test_lambda_code_location_zipfile@562-604","callee=hashlib.sha256","basic block: 580:9-583:80"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/lambda_/test_lambda_api.py","call function: 597:13-597:42","call in function: test_lambda_code_location_zipfile@562-604","callee=hashlib.sha256","basic block: 596:9-599:45"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/lambda_/test_lambda_api.py","call function: 631:13-631:34","call in function: test_lambda_code_location_s3@608-658","callee=hashlib.sha256","basic block: 630:9-633:80"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/lambda_/test_lambda_api.py","call function: 651:13-651:42","call in function: test_lambda_code_location_s3@608-658","callee=hashlib.sha256","basic block: 650:9-653:45"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/s3/test_s3.py","call function: 3109:30-3109:55","call in function: test_upload_part_chunked_newlines_valid_etag@3104-3161","callee=hashlib.md5","basic block: 3104:54-3139:26"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/s3/test_s3.py","call function: 3172:30-3172:55","call in function: test_upload_part_chunked_cancelled_valid_etag@3164-3234","callee=hashlib.md5","basic block: 3164:55-3202:42"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/s3/test_s3.py","call function: 3374:40-3374:72","call in function: test_put_object_with_md5_and_chunk_signature@3359-3400","callee=hashlib.md5","basic block: 3359:54-3400:40"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/s3/test_s3.py","call function: 3714:14-3714:49","call in function: test_s3_invalid_content_md5@3705-3793","callee=hashlib.md5","basic block: 3705:37-3717:49"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/s3/test_s3.py","call function: 3719:43-3719:77","call in function: test_s3_invalid_content_md5@3705-3793","callee=hashlib.md5","basic block: 3717:9-3731:47"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/s3/test_s3.py","call function: 4535:14-4535:46","call in function: test_s3_batch_delete_objects_using_requests_with_acl@4500-4551","callee=hashlib.md5","basic block: 4501:9-4540:35"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/s3/test_s3.py","call function: 4589:14-4589:46","call in function: test_s3_batch_delete_public_objects_using_requests@4554-4600","callee=hashlib.md5","basic block: 4555:9-4594:35"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/s3/test_s3.py","call function: 11645:49-11645:75","call in function: get_encryption_key_b64_and_md5@11643-11648","callee=hashlib.md5","basic block: 11643:40-11648:60"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/s3/test_s3.py","call function: 11758:17-11758:53","call in function: test_put_object_validation_sse_c@11697-11781","callee=hashlib.md5","basic block: 11697:42-11771:51"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/s3/test_s3.py","call function: 11865:17-11865:53","call in function: test_object_retrieval_sse_c@11784-11886","callee=hashlib.md5","basic block: 11784:37-11877:51"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/sns/test_sns.py","call function: 1512:26-1512:38","call in function: test_publish_lambda_verify_signature@1423-1522","callee=cryptography.hazmat.primitives.hashes.SHA1","basic block: 1512:26-1512:38"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/sns/test_sns.py","call function: 1512:73-1512:87","call in function: test_publish_lambda_verify_signature@1423-1522","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 1512:73-1512:87"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/sns/test_sns.py","call function: 2383:26-2383:38","call in function: test_publish_sqs_verify_signature@2332-2393","callee=cryptography.hazmat.primitives.hashes.SHA1","basic block: 2383:26-2383:38"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/sns/test_sns.py","call function: 2383:75-2383:89","call in function: test_publish_sqs_verify_signature@2332-2393","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 2383:75-2383:89"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/sns/test_sns.py","call function: 4170:30-4170:42","call in function: test_subscribe_external_http_endpoint_lambda_url_sig_validation@4105-4269","callee=cryptography.hazmat.primitives.hashes.SHA1","basic block: 4170:30-4170:42"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/sns/test_sns.py","call function: 4170:30-4170:42","call in function: validate_message_signature@4138-4179","callee=cryptography.hazmat.primitives.hashes.SHA1","basic block: 4170:30-4170:42"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/sns/test_sns.py","call function: 4170:79-4170:93","call in function: test_subscribe_external_http_endpoint_lambda_url_sig_validation@4105-4269","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 4170:79-4170:93"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/sns/test_sns.py","call function: 4170:79-4170:93","call in function: validate_message_signature@4138-4179","callee=cryptography.hazmat.primitives.hashes.SHA256","basic block: 4170:79-4170:93"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/s3/utils.py","call function: 232:20-232:54","call in function: get_s3_checksum@216-239","callee=hashlib.sha1","basic block: 232:20-232:54"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/s3/utils.py","call function: 235:20-235:56","call in function: get_s3_checksum@216-239","callee=hashlib.sha256","basic block: 235:20-235:56"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/s3/validation.py","call function: 494:45-494:73","call in function: validate_sse_c@440-501","callee=hashlib.md5","basic block: 494:28-495:49"
