"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/cloudformation/api_utils.py","call function: 69:27-69:39","call in function: get_remote_template_body@58-86","callee=urllib.parse.urlparse","basic block: 69:27-79:23"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/cloudformation/api_utils.py","call function: 102:31-102:43","call in function: get_template_body@89-115","callee=urllib.parse.urlparse","basic block: 102:31-112:27"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/cloudformation/api_utils.py","call function: 135:18-135:30","call in function: convert_s3_to_local_url@132-153","callee=urllib.parse.urlparse","basic block: 132:29-141:32"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/integrations/aws.py","call function: 296:16-296:28","call in function: get_internal_host_for_service@287-296","callee=urllib.parse.urlparse","basic block: 296:16-296:35"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/opensearch/cluster.py","call function: 166:24-166:41","call in function: __init__@157-168","callee=urllib.parse.urlparse","basic block: 166:24-166:20"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/opensearch/cluster.py","call function: 507:16-507:38","call in function: register@506-513","callee=urllib.parse.urlparse","basic block: 506:18-508:26"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/opensearch/cluster.py","call function: 532:21-532:52","call in function: __init__@528-533","callee=urllib.parse.urlparse","basic block: 528:18-533:60"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/opensearch/cluster.py","call function: 564:21-564:33","call in function: __init__@556-583","callee=urllib.parse.urlparse","basic block: 557:9-571:31"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/aws/handlers/cors.py","call function: 206:68-206:84","call in function: is_cors_origin_allowed@199-209","callee=urllib.parse.urlparse","basic block: 206:27-207:89"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/header_utils.py","call function: 56:13-56:38","call in function: set_default_headers@53-56","callee=werkzeug.datastructures.Headers.set","basic block: 56:13-56:38"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/legacy/helpers.py","call function: 339:19-339:41","call in function: extract_query_string_params@338-352","callee=urllib.parse.urlparse","basic block: 338:33-340:32"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/helpers.py","call function: 930:28-930:67","call in function: import_api_from_openapi_spec@474-980","callee=urllib.parse.urlparse","basic block: 930:28-931:27"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/lambda_/functions/host_prefix_operation.py","call function: 43:16-43:41","call in function: handler@32-71","callee=urllib.parse.urlparse","basic block: 43:16-44:34"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/utils/http.py","call function: 71:11-71:23","call in function: add_path_parameters_to_url@70-76","callee=urllib.parse.urlparse","basic block: 70:32-73:34"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/utils/http.py","call function: 88:11-88:23","call in function: add_query_params_to_url@79-102","callee=urllib.parse.urlparse","basic block: 79:29-102:32"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/utils/http.py","call function: 151:19-151:32","call in function: parse_request_data@144-165","callee=urllib.parse.urlparse","basic block: 147:5-155:41"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/integration_request.py","call function: 302:9-302:59","call in function: _set_proxy_headers@301-307","callee=werkzeug.datastructures.Headers.set","basic block: 301:28-307:9"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/integration_request.py","call function: 303:9-303:75","call in function: _set_proxy_headers@301-307","callee=werkzeug.datastructures.Headers.set","basic block: 301:28-307:9"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/integration_request.py","call function: 304:9-307:9","call in function: _set_proxy_headers@301-307","callee=werkzeug.datastructures.Headers.set","basic block: 301:28-307:9"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/integration_request.py","call function: 333:9-333:56","call in function: _apply_header_transforms@310-335","callee=werkzeug.datastructures.Headers.set","basic block: 332:9-334:83"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/integration_request.py","call function: 335:13-335:67","call in function: _apply_header_transforms@310-335","callee=werkzeug.datastructures.Headers.set","basic block: 335:13-335:67"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/utils/java.py","call function: 34:26-34:44","call in function: java_system_properties_proxy@21-40","callee=urllib.parse.urlparse","basic block: 34:26-35:34"
"path: /home/sixsquare/codeQL/projects/localstack/tests/aws/services/secretsmanager/functions/lambda_rotate_secret.py","call function: 54:18-54:39","call in function: handler@28-100","callee=urllib.parse.urlparse","basic block: 54:18-55:22"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/utils/net.py","call function: 73:15-73:35","call in function: is_port_open@56-123","callee=urllib.parse.urlparse","basic block: 73:15-76:16"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/parse.py","call function: 109:34-109:50","call in function: _enrich_with_raw_path@75-112","callee=urllib.parse.urlparse","basic block: 109:34-109:30"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/apigateway/next_gen/execute_api/handlers/parse.py","call function: 135:13-135:46","call in function: _get_invocation_headers@129-136","callee=werkzeug.datastructures.Headers.add","basic block: 135:13-135:46"
"path: /home/sixsquare/codeQL/projects/localstack/localstack-core/localstack/services/s3/presigned_url.py","call function: 584:22-584:56","call in function: __init__@540-602","callee=urllib.parse.urlparse","basic block: 584:22-587:69"
