"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/utils/argutils.py","call function: 35:5-35:23","call in function: print_args@22-39","callee=print","basic block: 31:11-36:20"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/utils/argutils.py","call function: 38:9-38:78","call in function: print_args@22-39","callee=print","basic block: 36:9-38:78"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/utils/argutils.py","call function: 39:5-39:13","call in function: print_args@22-39","callee=print","basic block: 39:5-39:13"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/synthesizer/utils/_cmudict.py","call function: 47:14-47:42","call in function: _parse_cmudict@42-54","callee=re.sub","basic block: 46:15-49:22"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/synthesizer/utils/cleaners.py","call function: 45:16-45:47","call in function: expand_abbreviations@43-46","callee=re.sub","basic block: 44:9-45:12"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/synthesizer/utils/cleaners.py","call function: 59:12-59:44","call in function: collapse_whitespace@58-59","callee=re.sub","basic block: 58:25-59:44"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/utils/default_models.py","call function: 42:17-42:86","call in function: ensure_default_models@35-56","callee=print","basic block: 42:17-42:86"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/vocoder/models/deepmind_version.py","call function: 170:9-170:64","call in function: num_params@167-170","callee=print","basic block: 167:20-170:64"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/vocoder/gen_wavernn.py","call function: 12:9-12:53","call in function: gen_testset@5-30","callee=print","basic block: 12:9-16:41"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/vocoder/display.py","call function: 16:9-16:44","call in function: stream@14-20","callee=sys.stdout.write","basic block: 16:9-16:44"
"path: /home/sixsquare/codeQL/projects/Real-Time-Voice-Cloning/vocoder/display.py","call function: 20:9-20:44","call in function: stream@14-20","callee=sys.stdout.write","basic block: 17:5-20:44"
