"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest.h","call function: 7479:7-7479:13","call in function: AddTestName@7476-7487","callee=fprintf","basic block: 7478:22-7483:18"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 9085:5-9085:19","call in function: PrintByteSegmentInObjectTo@9072-9088","callee=snprintf","basic block: 9085:5-9075:36"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 9449:5-9449:10","call in function: GetTestPartResult@9447-9454","callee=printf","basic block: 9448:37-9450:26"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 8997:5-8997:10","call in function: Int32FromGTestEnv@8986-9004","callee=printf","basic block: 8996:43-9004:1"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 8946:5-8946:10","call in function: ParseInt32@8934-8970","callee=printf","basic block: 8940:21-8949:3"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 8963:5-8963:10","call in function: ParseInt32@8934-8970","callee=printf","basic block: 8958:9-8966:3"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6754:5-6754:11","call in function: DeathTestAbort@6745-6762","callee=fprintf","basic block: 6751:21-6756:9"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6758:5-6758:11","call in function: DeathTestAbort@6745-6762","callee=fprintf","basic block: 6757:10-6760:16"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6000:9-6000:14","call in function: PrintOnOneLine@5996-6012","callee=printf","basic block: 5999:28-6001:14"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6004:9-6004:14","call in function: PrintOnOneLine@5996-6012","callee=printf","basic block: 6003:25-6005:14"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6007:9-6007:14","call in function: PrintOnOneLine@5996-6012","callee=printf","basic block: 6006:14-6008:11"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4161:5-4161:10","call in function: PrintFullTestCommentIfPresent@4156-4171","callee=printf","basic block: 4160:50-4162:26"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4163:7-4163:12","call in function: PrintFullTestCommentIfPresent@4156-4171","callee=printf","basic block: 4162:29-4164:29"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4165:9-4165:14","call in function: PrintFullTestCommentIfPresent@4156-4171","callee=printf","basic block: 4165:9-4165:14"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4168:7-4168:12","call in function: PrintFullTestCommentIfPresent@4156-4171","callee=printf","basic block: 4167:30-4168:12"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4119:5-4119:11","call in function: ColoredPrintf@4105-4149","callee=vprintf","basic block: 4118:19-4121:11"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4144:3-4144:8","call in function: ColoredPrintf@4105-4149","callee=printf","basic block: 4144:3-4149:1"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4145:3-4145:9","call in function: ColoredPrintf@4105-4149","callee=vprintf","basic block: 4144:3-4149:1"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4146:3-4146:8","call in function: ColoredPrintf@4105-4149","callee=printf","basic block: 4144:3-4149:1"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4017:3-4017:8","call in function: PrintTestPartResult@4014-4030","callee=printf","basic block: 4014:73-4014:31"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 3730:3-3730:9","call in function: ReportInvalidTestCaseType@3717-3732","callee=fprintf","basic block: 3718:60-3717:30"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4599:5-4599:11","call in function: OnTestIterationEnd@4579-4609","callee=fprintf","basic block: 4588:23-4603:8"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4607:3-4607:9","call in function: OnTestIterationEnd@4579-4609","callee=fprintf","basic block: 4605:3-4579:49"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4572:5-4572:11","call in function: XmlUnitTestResultPrinter@4569-4576","callee=fprintf","basic block: 4571:61-4574:8"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4333:7-4333:12","call in function: PrintFailedTests@4316-4338","callee=printf","basic block: 4332:7-4335:12"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4335:7-4335:12","call in function: PrintFailedTests@4316-4338","callee=printf","basic block: 4332:7-4335:12"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4343:3-4343:8","call in function: OnTestIterationEnd@4340-4376","callee=printf","basic block: 4341:73-4346:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4347:5-4347:10","call in function: OnTestIterationEnd@4340-4376","callee=printf","basic block: 4346:31-4347:10"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4350:3-4350:8","call in function: OnTestIterationEnd@4340-4376","callee=printf","basic block: 4350:3-4355:25"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4352:3-4352:8","call in function: OnTestIterationEnd@4340-4376","callee=printf","basic block: 4350:3-4355:25"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4358:5-4358:10","call in function: OnTestIterationEnd@4340-4376","callee=printf","basic block: 4355:28-4361:41"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4360:5-4360:10","call in function: OnTestIterationEnd@4340-4376","callee=printf","basic block: 4360:5-4360:10"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4367:7-4367:12","call in function: OnTestIterationEnd@4340-4376","callee=printf","basic block: 4366:24-4367:12"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4311:3-4311:8","call in function: OnEnvironmentsTearDownStart@4308-4313","callee=printf","basic block: 4309:36-4308:61"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4302:3-4302:8","call in function: OnTestCaseEnd@4296-4306","callee=printf","basic block: 4299:3-4306:1"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4288:5-4288:10","call in function: OnTestEnd@4277-4294","callee=printf","basic block: 4287:31-4288:10"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4291:5-4291:10","call in function: OnTestEnd@4277-4294","callee=printf","basic block: 4290:10-4291:10"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4261:3-4261:8","call in function: OnTestStart@4258-4263","callee=printf","basic block: 4258:74-4258:45"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4249:3-4249:8","call in function: OnTestCaseStart@4245-4256","callee=printf","basic block: 4245:78-4250:36"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4251:5-4251:10","call in function: OnTestCaseStart@4245-4256","callee=printf","basic block: 4250:39-4251:10"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4253:5-4253:10","call in function: OnTestCaseStart@4245-4256","callee=printf","basic block: 4252:10-4253:10"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4241:3-4241:8","call in function: OnEnvironmentsSetUpStart@4238-4243","callee=printf","basic block: 4239:36-4238:58"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4206:5-4206:10","call in function: OnTestIterationStart@4203-4236","callee=printf","basic block: 4206:5-4206:10"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4232:3-4232:8","call in function: OnTestIterationStart@4203-4236","callee=printf","basic block: 4231:3-4203:54"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 4180:5-4180:10","call in function: PrintTestName@4179-4181","callee=printf","basic block: 4179:72-4179:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 5583:7-5583:12","call in function: ConfigureStreamingOutput@5575-5588","callee=printf","basic block: 5582:12-5585:12"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 5566:5-5566:10","call in function: ConfigureXmlOutput@5560-5570","callee=printf","basic block: 5565:35-5568:10"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6029:11-6029:16","call in function: ListTestsMatchingFilter@6015-6050","callee=printf","basic block: 6027:38-6030:45"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6031:13-6031:18","call in function: ListTestsMatchingFilter@6015-6050","callee=printf","basic block: 6030:48-6034:26"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6036:11-6036:16","call in function: ListTestsMatchingFilter@6015-6050","callee=printf","basic block: 6036:11-6036:16"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6038:9-6038:14","call in function: ListTestsMatchingFilter@6015-6050","callee=printf","basic block: 6038:9-6039:44"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6040:11-6040:16","call in function: ListTestsMatchingFilter@6015-6050","callee=printf","basic block: 6039:47-6043:24"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 6045:9-6045:14","call in function: ListTestsMatchingFilter@6015-6050","callee=printf","basic block: 6045:9-6045:14"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 5709:5-5709:10","call in function: RunAllTests@5706-5837","callee=printf","basic block: 5708:30-5712:16"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 9580:5-9580:11","call in function: VerifyRegisteredTestNames@9533-9587","callee=fprintf","basic block: 9579:25-9583:16"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/gtest/gtest-all.cc","call function: 8388:3-8388:10","call in function: Init@8380-8407","callee=snprintf","basic block: 8380:34-8398:15"
"Path: /home/sixsquare/codeQL/projects/hyperscan/unit/hyperscan/behaviour.cpp","call function: 214:9-214:14","call in function: allocAndScanBlock@207-231","callee=printf","basic block: 213:26-231:1"
"Path: /home/sixsquare/codeQL/projects/hyperscan/util/string_util.h","call function: 148:9-148:16","call in function: makeHex@142-152","callee=snprintf","basic block: 147:58-147:55"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 149:9-149:15","call in function: main@147-231","callee=fprintf","basic block: 148:20-150:17"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 157:9-157:15","call in function: main@147-231","callee=fprintf","basic block: 156:37-158:17"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 161:9-161:15","call in function: main@147-231","callee=fprintf","basic block: 160:37-162:17"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 175:9-175:15","call in function: main@147-231","callee=fprintf","basic block: 174:49-178:17"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 207:9-207:15","call in function: main@147-231","callee=fprintf","basic block: 206:61-210:17"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 213:5-213:10","call in function: main@147-231","callee=printf","basic block: 213:5-216:38"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 217:9-217:15","call in function: main@147-231","callee=fprintf","basic block: 216:41-221:17"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 83:9-83:15","call in function: readInputData@80-145","callee=fprintf","basic block: 82:13-85:19"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 91:9-91:15","call in function: readInputData@80-145","callee=fprintf","basic block: 90:37-94:19"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 98:9-98:15","call in function: readInputData@80-145","callee=fprintf","basic block: 97:22-100:19"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 103:9-103:15","call in function: readInputData@80-145","callee=fprintf","basic block: 102:37-106:19"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 113:9-113:14","call in function: readInputData@80-145","callee=printf","basic block: 111:44-113:14"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 115:9-115:15","call in function: readInputData@80-145","callee=fprintf","basic block: 114:30-117:19"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 122:9-122:15","call in function: readInputData@80-145","callee=fprintf","basic block: 121:21-124:19"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 134:13-134:19","call in function: readInputData@80-145","callee=fprintf","basic block: 133:29-137:23"
"Path: /home/sixsquare/codeQL/projects/hyperscan/examples/simplegrep.c","call function: 72:5-72:10","call in function: eventHandler@70-74","callee=printf","basic block: 71:79-70:23"
"Path: /home/sixsquare/codeQL/projects/hyperscan/src/database.c","call function: 405:21-405:35","call in function: print_database_string@365-423","callee=snprintf","basic block: 405:9-408:21"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/huge.cpp","call function: 158:9-158:14","call in function: read_meminfo@138-176","callee=printf","basic block: 157:29-159:17"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/huge.cpp","call function: 171:9-171:14","call in function: read_meminfo@138-176","callee=printf","basic block: 170:23-172:17"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/huge.cpp","call function: 65:9-65:14","call in function: get_huge@56-120","callee=printf","basic block: 64:25-67:17"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/huge.cpp","call function: 72:9-72:14","call in function: get_huge@56-120","callee=printf","basic block: 71:28-74:22"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/huge.cpp","call function: 80:9-80:14","call in function: get_huge@56-120","callee=printf","basic block: 79:28-82:22"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/huge.cpp","call function: 104:9-104:14","call in function: get_huge@56-120","callee=printf","basic block: 103:28-106:18"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/engine_hyperscan.cpp","call function: 113:9-113:14","call in function: onMatchEcho@104-117","callee=printf","basic block: 112:12-113:14"
