"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb_bind.h","call function: 68:12-68:28","call in function: bind_impl@67-70","callee=sqlite3_bind_text","basic block: 67:70-67:13"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb_bind.h","call function: 63:12-63:30","call in function: bind_impl@62-64","callee=sqlite3_bind_double","basic block: 62:70-62:13"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb_bind.h","call function: 58:12-58:30","call in function: bind_impl@57-59","callee=sqlite3_bind_double","basic block: 57:65-57:13"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb_bind.h","call function: 53:12-53:29","call in function: bind_impl@52-54","callee=sqlite3_bind_int64","basic block: 52:63-52:13"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb_bind.h","call function: 53:12-53:29","call in function: bind_impl@52-54","callee=sqlite3_bind_int","basic block: 52:63-52:13"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb_bind.h","call function: 48:12-48:27","call in function: bind_impl@47-49","callee=sqlite3_bind_int","basic block: 47:71-47:13"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb_bind.h","call function: 43:12-43:29","call in function: bind_impl@42-44","callee=sqlite3_bind_int64","basic block: 42:72-42:13"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb_bind.h","call function: 43:12-43:29","call in function: bind_impl@42-44","callee=sqlite3_bind_int","basic block: 42:72-42:13"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.h","call function: 54:18-54:32","call in function: insert_all@50-80","callee=sqlite3_prepare","basic block: 50:63-55:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.h","call function: 67:14-67:25","call in function: insert_all@50-80","callee=sqlite3_step","basic block: 62:9-68:29"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.h","call function: 74:14-74:29","call in function: insert_all@50-80","callee=sqlite3_finalize","basic block: 74:9-75:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/data_corpus.cpp","call function: 73:14-73:28","call in function: readCorpus@69-136","callee=sqlite3_open_v2","basic block: 69:54-77:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/data_corpus.cpp","call function: 73:14-73:28","call in function: readCorpus@69-136","callee=sqlite3_open","basic block: 69:54-77:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/data_corpus.cpp","call function: 91:14-91:31","call in function: readCorpus@69-136","callee=sqlite3_prepare","basic block: 89:5-93:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/data_corpus.cpp","call function: 91:14-91:31","call in function: readCorpus@69-136","callee=sqlite3_prepare_v2","basic block: 89:5-93:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/data_corpus.cpp","call function: 94:18-94:33","call in function: readCorpus@69-136","callee=sqlite3_finalize","basic block: 93:30-102:5"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/data_corpus.cpp","call function: 107:14-107:25","call in function: readCorpus@69-136","callee=sqlite3_step","basic block: 104:5-111:5"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/data_corpus.cpp","call function: 110:18-110:29","call in function: readCorpus@69-136","callee=sqlite3_step","basic block: 108:34-110:40"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/data_corpus.cpp","call function: 118:18-118:33","call in function: readCorpus@69-136","callee=sqlite3_finalize","basic block: 113:32-136:1"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/data_corpus.cpp","call function: 126:14-126:29","call in function: readCorpus@69-136","callee=sqlite3_finalize","basic block: 126:5-131:20"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.cpp","call function: 52:14-52:28","call in function: initDB@49-121","callee=sqlite3_open_v2","basic block: 49:41-55:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.cpp","call function: 52:14-52:28","call in function: initDB@49-121","callee=sqlite3_open","basic block: 49:41-55:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.cpp","call function: 99:13-99:27","call in function: initDB@49-121","callee=sqlite3_prepare","basic block: 97:28-100:31"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.cpp","call function: 103:18-103:29","call in function: initDB@49-121","callee=sqlite3_step","basic block: 103:9-104:33"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.cpp","call function: 107:18-107:33","call in function: initDB@49-121","callee=sqlite3_finalize","basic block: 107:9-108:31"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.cpp","call function: 155:14-155:25","call in function: exec@152-162","callee=sqlite3_exec","basic block: 152:39-156:27"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.cpp","call function: 137:18-137:32","call in function: open@131-150","callee=sqlite3_open_v2","basic block: 135:12-140:31"
"Path: /home/sixsquare/codeQL/projects/hyperscan/tools/hsbench/sqldb.cpp","call function: 137:18-137:32","call in function: open@131-150","callee=sqlite3_open","basic block: 135:12-140:31"
