"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 188:13-188:30","call in function: getTile@172-214","callee=sqlite3_prepare_v2","basic block: 183:9-188:74"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 188:13-188:30","call in function: getTile@172-214","callee=sqlite3_prepare","basic block: 183:9-188:74"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 194:9-194:24","call in function: getTile@172-214","callee=sqlite3_bind_int","basic block: 194:9-199:32"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 195:9-195:24","call in function: getTile@172-214","callee=sqlite3_bind_int","basic block: 194:9-199:32"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 196:9-196:24","call in function: getTile@172-214","callee=sqlite3_bind_int","basic block: 194:9-199:32"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 198:22-198:33","call in function: getTile@172-214","callee=sqlite3_step","basic block: 194:9-199:32"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 212:9-212:24","call in function: getTile@172-214","callee=sqlite3_finalize","basic block: 212:9-213:23"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 139:13-139:27","call in function: open@137-158","callee=sqlite3_open_v2","basic block: 138:5-139:94"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 139:13-139:27","call in function: open@137-158","callee=sqlite3_open","basic block: 138:5-139:94"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 87:13-87:30","call in function: loadMetadata@82-126","callee=sqlite3_prepare_v2","basic block: 83:5-87:78"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 87:13-87:30","call in function: loadMetadata@82-126","callee=sqlite3_prepare","basic block: 83:5-87:78"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 92:16-92:27","call in function: loadMetadata@82-126","callee=sqlite3_step","basic block: 92:29-92:47"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 96:9-96:24","call in function: loadMetadata@82-126","callee=sqlite3_finalize","basic block: 96:9-98:29"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 107:13-107:30","call in function: loadMetadata@82-126","callee=sqlite3_prepare_v2","basic block: 103:9-107:74"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 107:13-107:30","call in function: loadMetadata@82-126","callee=sqlite3_prepare","basic block: 103:9-107:74"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 112:16-112:27","call in function: loadMetadata@82-126","callee=sqlite3_step","basic block: 112:29-112:47"
"Path: /home/sixsquare/codeQL/projects/AIS-catcher/Application/MapTiles.h","call function: 125:9-125:24","call in function: loadMetadata@82-126","callee=sqlite3_finalize","basic block: 125:9-126:5"
