"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown-mcp/src/markitdown_mcp/__main__.py","call function: 64:13-64:77","call in function: create_starlette_app@34-78","callee=print","basic block: 61:24-66:21"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown-mcp/src/markitdown_mcp/__main__.py","call function: 64:13-64:77","call in function: lifespan@61-68","callee=print","basic block: 61:24-66:21"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown-mcp/src/markitdown_mcp/__main__.py","call function: 68:17-68:53","call in function: create_starlette_app@34-78","callee=print","basic block: 68:17-68:53"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown-mcp/src/markitdown_mcp/__main__.py","call function: 68:17-68:53","call in function: lifespan@61-68","callee=print","basic block: 68:17-68:53"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/__main__.py","call function: 160:9-160:58","call in function: main@13-200","callee=print","basic block: 160:9-162:40"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/__main__.py","call function: 163:13-163:56","call in function: main@13-200","callee=print","basic block: 163:13-166:13"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/__main__.py","call function: 164:13-166:13","call in function: main@13-200","callee=print","basic block: 163:13-166:13"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/__main__.py","call function: 169:17-169:84","call in function: main@13-200","callee=print","basic block: 168:17-169:84"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/__main__.py","call function: 170:13-172:13","call in function: main@13-200","callee=print","basic block: 170:13-172:13"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/__main__.py","call function: 210:9-214:9","call in function: _handle_output@203-214","callee=print","basic block: 210:9-214:9"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/__main__.py","call function: 218:5-218:18","call in function: _exit_with_error@217-219","callee=print","basic block: 217:22-219:15"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_docx_converter.py","call function: 21:9-21:87","call in function: mammoth_files_open@20-22","callee=warnings.warn","basic block: 20:28-22:30"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_doc_intel_converter.py","call function: 253:25-253:82","call in function: convert@237-254","callee=re.sub","basic block: 238:9-254:62"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_pptx_converter.py","call function: 140:32-140:67","call in function: convert@61-200","callee=re.sub","basic block: 139:21-144:58"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_pptx_converter.py","call function: 140:32-140:67","call in function: get_shape_content@92-179","callee=re.sub","basic block: 139:21-144:58"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_pptx_converter.py","call function: 141:32-141:60","call in function: convert@61-200","callee=re.sub","basic block: 139:21-144:58"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_pptx_converter.py","call function: 141:32-141:60","call in function: get_shape_content@92-179","callee=re.sub","basic block: 139:21-144:58"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_pptx_converter.py","call function: 151:36-151:64","call in function: convert@61-200","callee=re.sub","basic block: 151:36-152:34"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_pptx_converter.py","call function: 151:36-151:64","call in function: get_shape_content@92-179","callee=re.sub","basic block: 151:36-152:34"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/_markitdown.py","call function: 80:13-80:83","call in function: _load_plugins@65-82","callee=warnings.warn","basic block: 78:9-80:83"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/_markitdown.py","call function: 223:13-223:76","call in function: enable_builtins@133-223","callee=warnings.warn","basic block: 223:13-223:76"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/_markitdown.py","call function: 240:21-240:83","call in function: enable_plugins@225-243","callee=warnings.warn","basic block: 238:17-240:83"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/_markitdown.py","call function: 243:13-243:75","call in function: enable_plugins@225-243","callee=warnings.warn","basic block: 243:13-243:75"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/_markitdown.py","call function: 614:40-614:82","call in function: _convert@531-624","callee=re.sub","basic block: 611:40-615:30"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/_markitdown.py","call function: 628:9-631:9","call in function: register_page_converter@626-632","callee=warnings.warn","basic block: 626:33-632:42"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_youtube_converter.py","call function: 115:13-115:55","call in function: convert@70-197","callee=print","basic block: 114:9-116:16"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_youtube_converter.py","call function: 179:25-179:64","call in function: convert@70-197","callee=print","basic block: 179:25-179:64"
"path: /home/sixsquare/codeQL/projects/markitdown/packages/markitdown/src/markitdown/converters/_youtube_converter.py","call function: 233:17-233:59","call in function: _retry_operation@226-238","callee=print","basic block: 232:13-234:40"
