"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/OpenHands/openhands/runtime/plugins/vscode/__init__.py","call function: 60:44-60:55","call in function: initialize@30-115","callee=uuid.uuid4","basic block: 60:40-61:53"
"path: /home/sixsquare/codeQL/projects/OpenHands/openhands/security/invariant/analyzer.py","call function: 35:28-35:39","call in function: __init__@25-87","callee=uuid.uuid4","basic block: 35:24-35:20"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/storage/api_key_store.py","call function: 23:24-23:47","call in function: generate_api_key@20-23","callee=secrets.choice","basic block: 23:53-23:47"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/storage/api_key_store.py","call function: 23:24-23:47","call in function: genexpr@23-23","callee=secrets.choice","basic block: 23:53-23:47"
"path: /home/sixsquare/codeQL/projects/OpenHands/openhands/runtime/utils/bash.py","call function: 212:53-212:64","call in function: initialize@193-251","callee=uuid.uuid4","basic block: 207:26-251:25"
"path: /home/sixsquare/codeQL/projects/OpenHands/openhands/runtime/browser/browser_env.py","call function: 191:33-191:44","call in function: step@189-200","callee=uuid.uuid4","basic block: 189:14-193:18"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/server/clustered_conversation_manager.py","call function: 336:24-336:30","call in function: request_llm_completion@321-364","callee=uuid.uuid4","basic block: 335:16-341:49"
"path: /home/sixsquare/codeQL/projects/OpenHands/tests/runtime/conftest.py","call function: 105:21-105:50","call in function: temp_dir@92-120","callee=random.randint","basic block: 92:14-120:24"
"path: /home/sixsquare/codeQL/projects/OpenHands/tests/runtime/conftest.py","call function: 218:23-218:52","call in function: _load_runtime@204-294","callee=random.randint","basic block: 205:5-232:20"
"path: /home/sixsquare/codeQL/projects/OpenHands/openhands/server/services/conversation_service.py","call function: 43:27-43:38","call in function: initialize_conversation@34-75","callee=uuid.uuid4","basic block: 43:27-43:23"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/storage/experiment_assignment.py","call function: 18:63-18:74","call in function: lambda@18-18","callee=uuid.uuid4","basic block: 18:59-18:75"
"path: /home/sixsquare/codeQL/projects/OpenHands/openhands/runtime/plugins/jupyter/execute_server.py","call function: 148:18-148:24","call in function: execute@142-257","callee=uuid.uuid4","basic block: 148:18-149:34"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/server/routes/github_proxy.py","call function: 44:16-44:33","call in function: add_github_proxy_routes@18-111","callee=cryptography.fernet.Fernet","basic block: 42:22-44:33"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/server/routes/github_proxy.py","call function: 44:16-44:33","call in function: _fernet@39-44","callee=cryptography.fernet.Fernet","basic block: 42:22-44:33"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/integrations/github/github_view.py","call function: 646:26-646:32","call in function: create_github_view_from_payload@607-756","callee=uuid.uuid4","basic block: 634:28-652:13"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/sync/install_gitlab_webhooks.py","call function: 202:51-202:57","call in function: create_new_webhook@187-241","callee=uuid.uuid4","basic block: 188:9-227:21"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/sync/install_gitlab_webhooks.py","call function: 203:31-203:37","call in function: create_new_webhook@187-241","callee=uuid.uuid4","basic block: 188:9-227:21"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/server/routes/integration/jira.py","call function: 275:21-275:32","call in function: create_jira_workspace@268-330","callee=uuid.uuid4","basic block: 275:21-275:32"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/server/routes/integration/jira.py","call function: 341:21-341:32","call in function: create_workspace_link@334-391","callee=uuid.uuid4","basic block: 341:21-341:32"
"path: /home/sixsquare/codeQL/projects/OpenHands/openhands/resolver/issue_resolver.py","call function: 424:55-424:61","call in function: process_issue@397-517","callee=uuid.uuid4","basic block: 414:9-440:54"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/server/routes/integration/jira_dc.py","call function: 285:25-285:36","call in function: create_jira_dc_workspace@274-395","callee=uuid.uuid4","basic block: 285:25-285:36"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/server/routes/integration/jira_dc.py","call function: 410:25-410:36","call in function: create_workspace_link@399-468","callee=uuid.uuid4","basic block: 410:25-410:36"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/server/routes/integration/linear.py","call function: 276:21-276:32","call in function: create_linear_workspace@267-327","callee=uuid.uuid4","basic block: 276:21-276:32"
"path: /home/sixsquare/codeQL/projects/OpenHands/enterprise/server/routes/integration/linear.py","call function: 338:21-338:32","call in function: create_workspace_link@331-385","callee=uuid.uuid4","basic block: 338:21-338:32"
"path: /home/sixsquare/codeQL/projects/OpenHands/openhands/llm/llm_registry.py","call function: 30:32-30:38","call in function: __init__@24-43","callee=uuid.uuid4","basic block: 25:9-38:20"
"path: /home/sixsquare/codeQL/projects/OpenHands/openhands/server/routes/manage_conversations.py","call function: 173:62-173:73","call in function: lambda@173-173","callee=uuid.uuid4","basic block: 173:62-173:77"
"path: /home/sixsquare/codeQL/projects/OpenHands/openhands/server/routes/manage_conversations.py","call function: 248:69-248:80","call in function: new_conversation@190-288","callee=uuid.uuid4","basic block: 248:69-248:80"
