"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/seq2seq/dataset/IO.py","call function: 31:22-31:45","call in function: read_raw_amr_data@7-35","callee=eval","basic block: 28:13-32:27"
"path: /home/sixsquare/codeQL/projects/HanLP/plugins/hanlp_restful/hanlp_restful/__init__.py","call function: 156:16-156:88","call in function: _send_post_json@152-156","callee=json.loads","basic block: 156:16-156:88"
"path: /home/sixsquare/codeQL/projects/HanLP/plugins/hanlp_restful/hanlp_restful/__init__.py","call function: 168:16-168:52","call in function: _send_get_json@167-168","callee=json.loads","basic block: 167:24-168:52"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/amrbart/preprocess/amr_io.py","call function: 55:22-55:45","call in function: read_raw_amr_data@31-64","callee=eval","basic block: 52:13-56:27"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/datasets/srl/ontonotes5/_utils.py","call function: 183:23-183:42","call in function: filter_data@147-221","callee=json.loads","basic block: 182:13-186:64"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/datasets/srl/ontonotes5/_utils.py","call function: 183:23-183:42","call in function: filter_data@147-221","callee=json.loads","basic block: 182:13-188:25"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/datasets/srl/ontonotes5/_utils.py","call function: 440:19-440:34","call in function: convert_jsonlines_to_IOBES@432-460","callee=json.loads","basic block: 439:13-442:62"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/datasets/srl/ontonotes5/_utils.py","call function: 487:19-487:34","call in function: make_pos_tsv@484-491","callee=json.loads","basic block: 486:13-488:62"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/datasets/srl/loaders/conll2012.py","call function: 115:19-115:34","call in function: load_file@91-142","callee=json.loads","basic block: 114:13-118:84"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/seq2seq/dataset/dataset.py","call function: 91:15-91:45","call in function: dfs_linearize_levi@85-108","callee=json.loads","basic block: 88:16-98:21"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/seq2seq/dataset/dataset.py","call function: 92:15-92:45","call in function: dfs_linearize_levi@85-108","callee=json.loads","basic block: 88:16-98:21"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/seq2seq/dataset/dataset.py","call function: 133:31-133:76","call in function: dfs_linearize_constituency@127-168","callee=json.loads","basic block: 130:16-134:60"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/seq2seq/dataset/dataset.py","call function: 183:15-183:45","call in function: dfs_linearize_tokenize_with_linguistic_structures@171-217","callee=json.loads","basic block: 182:26-187:14"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/seq2seq/dataset/dataset.py","call function: 189:19-189:33","call in function: dfs_linearize_tokenize_with_linguistic_structures@171-217","callee=json.loads","basic block: 188:24-190:58"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/seq2seq/dataset/dataset.py","call function: 196:25-196:39","call in function: dfs_linearize_tokenize_with_linguistic_structures@171-217","callee=json.loads","basic block: 195:24-198:50"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/seq2seq/dataset/dataset.py","call function: 211:19-211:33","call in function: dfs_linearize_tokenize_with_linguistic_structures@171-217","callee=json.loads","basic block: 210:35-212:65"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/utils/io_util.py","call function: 45:15-45:30","call in function: load_jsonl@39-47","callee=json.loads","basic block: 44:9-45:30"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/utils/io_util.py","call function: 699:20-699:39","call in function: get_latest_info_from_pypi@696-699","callee=json.loads","basic block: 696:31-699:59"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/datasets/ner/loaders/json_ner.py","call function: 61:19-61:34","call in function: load_file@34-89","callee=json.loads","basic block: 61:19-64:66"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/amrbart/common/postprocessing.py","call function: 44:20-44:28","call in function: token_processing@39-52","callee=eval","basic block: 43:9-44:28"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/components/amr/seq2seq/dataset/postprocessing.py","call function: 20:20-20:28","call in function: token_processing@15-28","callee=eval","basic block: 19:9-20:28"
"path: /home/sixsquare/codeQL/projects/HanLP/hanlp/transform/table_tf.py","call function: 48:30-48:44","call in function: file_to_inputs@26-55","callee=eval","basic block: 48:30-48:26"
