"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/image_controller/ImageQt.py","call function: 142:41-142:53","call in function: _toqclass_helper@102-149","callee=repr","basic block: 140:12-143:29"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/cmd_client.py","call function: 56:9-56:71","call in function: _output@44-72","callee=print","basic block: 53:5-57:14"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/cmd_client.py","call function: 68:9-68:50","call in function: _output@44-72","callee=print","basic block: 68:9-68:50"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/cmd_client.py","call function: 71:9-71:61","call in function: _output@44-72","callee=print","basic block: 69:5-72:14"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/cmd_client.py","call function: 95:13-95:49","call in function: _clip@76-100","callee=print","basic block: 95:13-95:49"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/cmd_client.py","call function: 97:13-97:60","call in function: _clip@76-100","callee=print","basic block: 97:13-97:60"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/cmd_client.py","call function: 100:9-100:58","call in function: _clip@76-100","callee=print","basic block: 98:5-100:58"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/cmd_client.py","call function: 114:16-114:50","call in function: _sendCmd@104-135","callee=json.dumps","basic block: 114:27-114:50"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/cmd_client.py","call function: 129:5-129:14","call in function: _sendCmd@104-135","callee=print","basic block: 129:5-134:23"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/cmd_client.py","call function: 156:5-158:5","call in function: _newSend@139-158","callee=print","basic block: 156:5-158:5"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/doc_server.py","call function: 395:15-395:30","call in function: init@384-580","callee=json.dumps","basic block: 394:16-396:18"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/doc_server.py","call function: 395:15-395:30","call in function: _get_options_json@393-396","callee=json.dumps","basic block: 394:16-396:18"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/doc_server.py","call function: 422:34-422:73","call in function: init@384-580","callee=re.sub","basic block: 416:30-425:51"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/doc_server.py","call function: 422:34-422:73","call in function: _upload@407-504","callee=re.sub","basic block: 416:30-425:51"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/doc_server.py","call function: 422:34-422:73","call in function: filename_convert@416-427","callee=re.sub","basic block: 416:30-425:51"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/bottle.py","call function: 87:25-87:43","call in function: lambda@87-87","callee=sys.stdout.write","basic block: 87:22-87:43"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/bottle.py","call function: 88:25-88:43","call in function: lambda@88-88","callee=sys.stderr.write","basic block: 88:22-88:43"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/bottle.py","call function: 188:5-188:60","call in function: depr@187-188","callee=warnings.warn","basic block: 187:10-188:60"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/bottle.py","call function: 301:12-305:5","call in function: _re_flatten@296-305","callee=re.sub","basic block: 301:12-305:5"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/bottle.py","call function: 442:17-442:67","call in function: add@373-448","callee=warnings.warn","basic block: 441:23-442:67"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/bottle.py","call function: 512:46-512:55","call in function: match@475-512","callee=repr","basic block: 512:15-512:56"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/bottle.py","call function: 1102:36-1102:45","call in function: wsgi@1076-1107","callee=repr","basic block: 1099:17-1099:19"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/bottle.py","call function: 2640:17-2640:55","call in function: filename@2626-2642","callee=re.sub","basic block: 2638:17-2642:26"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/bottle.py","call function: 2641:17-2641:45","call in function: filename@2626-2642","callee=re.sub","basic block: 2638:17-2642:26"
"path: /home/sixsquare/codeQL/projects/Umi-OCR/UmiOCR-data/py_src/server/bottle.py","call function: 2892:9-2892:36","call in function: html_escape@2889-2897","callee=str.replace","basic block: 2889:17-2897:5"
