"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 555:5-555:58","call in function: common_remote_get_content@550-593","callee=curl_easy_setopt","basic block: 550:124-570:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 556:5-556:56","call in function: common_remote_get_content@550-593","callee=curl_easy_setopt","basic block: 550:124-570:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 557:5-557:60","call in function: common_remote_get_content@550-593","callee=curl_easy_setopt","basic block: 550:124-570:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 558:5-558:53","call in function: common_remote_get_content@550-593","callee=curl_easy_setopt","basic block: 550:124-570:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 565:5-565:111","call in function: common_remote_get_content@550-593","callee=curl_easy_setopt","basic block: 550:124-570:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 566:5-566:64","call in function: common_remote_get_content@550-593","callee=curl_easy_setopt","basic block: 550:124-570:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 571:9-571:69","call in function: common_remote_get_content@550-593","callee=curl_easy_setopt","basic block: 570:29-571:69"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 574:9-574:74","call in function: common_remote_get_content@550-593","callee=curl_easy_setopt","basic block: 573:30-574:74"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 580:5-580:70","call in function: common_remote_get_content@550-593","callee=curl_easy_setopt","basic block: 580:5-584:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 451:9-451:66","call in function: common_download_file_single_online@429-548","callee=curl_easy_setopt","basic block: 445:9-454:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 423:5-423:64","call in function: common_download_head@407-426","callee=curl_easy_setopt","basic block: 423:5-425:45"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 391:9-391:64","call in function: common_pull_file@386-405","callee=curl_easy_setopt","basic block: 390:9-392:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 402:5-402:60","call in function: common_pull_file@386-405","callee=curl_easy_setopt","basic block: 401:5-405:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 379:5-379:46","call in function: common_curl_easy_setopt_get@378-384","callee=curl_easy_setopt","basic block: 378:54-378:39"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 380:5-380:72","call in function: common_curl_easy_setopt_get@378-384","callee=curl_easy_setopt","basic block: 378:54-378:39"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 383:5-383:50","call in function: common_curl_easy_setopt_get@378-384","callee=curl_easy_setopt","basic block: 378:54-378:39"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 364:5-364:52","call in function: common_curl_easy_setopt_head@362-376","callee=curl_easy_setopt","basic block: 362:80-362:40"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 365:5-365:54","call in function: common_curl_easy_setopt_head@362-376","callee=curl_easy_setopt","basic block: 362:80-362:40"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 373:5-373:46","call in function: common_curl_easy_setopt_head@362-376","callee=curl_easy_setopt","basic block: 362:80-362:40"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 374:5-374:50","call in function: common_curl_easy_setopt_head@362-376","callee=curl_easy_setopt","basic block: 362:80-362:40"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 375:5-375:74","call in function: common_curl_easy_setopt_head@362-376","callee=curl_easy_setopt","basic block: 362:80-362:40"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/deps/sha1/sha1.c","call function: 290:5-290:12","call in function: SHA1@282-294","callee=SHA1","basic block: 286:1-291:13"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/deps/sha1/sha1.c","call function: 292:9-292:18","call in function: SHA1@282-294","callee=SHA1","basic block: 292:9-291:28"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/deps/sha1/sha1.c","call function: 293:5-293:13","call in function: SHA1@282-294","callee=SHA1","basic block: 293:5-282:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/deps/sha1/sha1.c","call function: 265:5-265:14","call in function: SHA1Final@231-280","callee=SHA1","basic block: 264:5-270:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/deps/sha1/sha1.c","call function: 269:9-269:18","call in function: SHA1Final@231-280","callee=SHA1","basic block: 267:5-269:18"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/deps/sha1/sha1.c","call function: 271:5-271:14","call in function: SHA1Final@231-280","callee=SHA1","basic block: 271:5-272:14"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/deps/sha1/sha1.c","call function: 216:9-216:21","call in function: SHA1Update@198-226","callee=SHA1","basic block: 214:5-220:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/deps/sha1/sha1.c","call function: 219:13-219:25","call in function: SHA1Update@198-226","callee=SHA1","basic block: 218:9-217:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/gguf-hash.cpp","call function: 312:9-312:16","call in function: gguf_hash@286-626","callee=SHA1","basic block: 311:27-312:16"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/gguf-hash.cpp","call function: 325:9-325:16","call in function: gguf_hash@286-626","callee=SHA1","basic block: 323:27-326:18"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/gguf-hash.cpp","call function: 326:9-326:18","call in function: gguf_hash@286-626","callee=SHA1","basic block: 323:27-326:18"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/gguf-hash.cpp","call function: 384:17-384:20","call in function: gguf_hash@286-626","callee=SHA1","basic block: 381:40-387:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/gguf-hash.cpp","call function: 413:13-413:22","call in function: gguf_hash@286-626","callee=SHA1","basic block: 413:13-413:22"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/gguf-hash.cpp","call function: 454:13-454:22","call in function: gguf_hash@286-626","callee=SHA1","basic block: 453:31-454:22"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/gguf-hash.cpp","call function: 490:9-490:17","call in function: gguf_hash@286-626","callee=SHA1","basic block: 488:27-493:28"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf-hash/gguf-hash.cpp","call function: 550:9-550:17","call in function: gguf_hash@286-626","callee=SHA1","basic block: 548:27-562:42"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/run/run.cpp","call function: 529:9-529:56","call in function: perform@528-537","callee=curl_easy_setopt","basic block: 528:47-528:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/run/run.cpp","call function: 530:9-530:58","call in function: perform@528-537","callee=curl_easy_setopt","basic block: 528:47-528:20"
