"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/common.cpp","call function: 485:12-485:29","call in function: regex_escape@483-486","callee=std::regex_replace","basic block: 485:5-483:24"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/common.cpp","call function: 485:12-485:29","call in function: regex_escape@483-486","callee=std::regex","basic block: 485:5-483:24"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/json-partial.cpp","call function: 189:17-189:33","call in function: common_json_parse@33-307","callee=std::regex","basic block: 175:13-189:33"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/json-partial.cpp","call function: 189:17-189:33","call in function: common_json_parse@33-307","callee=std::regex_search","basic block: 175:13-189:33"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/json-partial.cpp","call function: 199:28-199:44","call in function: common_json_parse@33-307","callee=std::regex","basic block: 199:24-199:44"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/json-partial.cpp","call function: 199:28-199:44","call in function: common_json_parse@33-307","callee=std::regex_search","basic block: 199:24-199:44"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/chat.cpp","call function: 1608:18-1608:35","call in function: common_chat_params_init_deepseek_r1@1592-1664","callee=std::regex_replace","basic block: 1608:9-1608:16"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/chat.cpp","call function: 1608:18-1608:35","call in function: common_chat_params_init_deepseek_r1@1592-1664","callee=std::regex","basic block: 1608:9-1608:16"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-grammar.cpp","call function: 1178:21-1178:36","call in function: llama_grammar_accept_impl@1161-1214","callee=std::regex","basic block: 1177:13-1178:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-grammar.cpp","call function: 1178:21-1178:36","call in function: llama_grammar_accept_impl@1161-1214","callee=std::regex_match","basic block: 1177:13-1178:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-model.cpp","call function: 2428:25-2428:41","call in function: operator()@2345-2481","callee=std::regex","basic block: 2426:117-2428:41"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-model.cpp","call function: 2428:25-2428:41","call in function: operator()@2345-2481","callee=std::regex_search","basic block: 2426:117-2428:41"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 1637:36-1637:53","call in function: llama_sampler_init_grammar_impl@1614-1667","callee=std::regex_replace","basic block: 1637:17-1632:57"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 1637:36-1637:53","call in function: llama_sampler_init_grammar_impl@1614-1667","callee=std::regex","basic block: 1637:17-1632:57"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-quant.cpp","call function: 906:56-906:72","call in function: llama_model_quantize_impl@533-1055","callee=std::regex","basic block: 905:21-906:72"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-quant.cpp","call function: 906:56-906:72","call in function: llama_model_quantize_impl@533-1055","callee=std::regex_search","basic block: 905:21-906:72"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-quant.cpp","call function: 63:28-63:44","call in function: remap_imatrix@57-77","callee=std::regex","basic block: 63:5-63:44"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-quant.cpp","call function: 63:28-63:44","call in function: remap_imatrix@57-77","callee=std::regex_search","basic block: 63:5-63:44"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-quant.cpp","call function: 35:28-35:44","call in function: remap_layer@29-55","callee=std::regex","basic block: 35:5-35:44"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-quant.cpp","call function: 35:28-35:44","call in function: remap_layer@29-55","callee=std::regex_search","basic block: 35:5-35:44"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 7503:18-7503:34","call in function: operator()@7495-7510","callee=std::regex","basic block: 0:0-7503:70"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 7503:18-7503:34","call in function: operator()@7495-7510","callee=std::regex_search","basic block: 0:0-7503:70"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 325:29-325:45","call in function: test_templates@277-374","callee=std::regex","basic block: 322:21-325:45"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 325:29-325:45","call in function: test_templates@277-374","callee=std::regex_search","basic block: 322:21-325:45"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 333:29-333:44","call in function: test_templates@277-374","callee=std::regex","basic block: 330:21-333:44"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 333:29-333:44","call in function: test_templates@277-374","callee=std::regex_match","basic block: 330:21-333:44"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 20:12-20:29","call in function: trim@16-21","callee=std::regex_replace","basic block: 16:53-16:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 20:12-20:29","call in function: trim@16-21","callee=std::regex","basic block: 16:53-16:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 66:56-66:86","call in function: operator()@42-71","callee=regex_t","basic block: 49:43-71:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 236:9-236:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 240:9-240:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 244:9-244:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 248:9-248:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 252:9-252:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 256:9-256:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 260:9-260:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 263:9-263:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 266:9-266:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 269:9-269:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 272:9-272:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 275:9-275:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 278:9-278:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-regex-partial.cpp","call function: 281:9-281:39","call in function: test_regex_to_reversed_partial_regex@231-282","callee=regex_t","basic block: 231:52-231:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/imatrix/imatrix.cpp","call function: 197:32-197:48","call in function: compute_cossim@194-217","callee=std::regex","basic block: 196:5-197:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/imatrix/imatrix.cpp","call function: 197:32-197:48","call in function: compute_cossim@194-217","callee=std::regex_search","basic block: 196:5-197:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 804:51-804:84","call in function: parse_cmd_params@496-1034","callee=std::regex","basic block: 801:17-806:72"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 804:51-804:84","call in function: parse_cmd_params@496-1034","callee=std::regex_token_iterator","basic block: 801:17-806:72"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 805:59-805:60","call in function: parse_cmd_params@496-1034","callee=std::regex","basic block: 0:0-805:60"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 805:59-805:60","call in function: parse_cmd_params@496-1034","callee=std::regex","basic block: 801:17-806:72"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 805:59-805:60","call in function: parse_cmd_params@496-1034","callee=std::regex_token_iterator","basic block: 0:0-805:60"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 805:59-805:60","call in function: parse_cmd_params@496-1034","callee=std::regex_token_iterator","basic block: 801:17-806:72"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 805:58-805:66","call in function: parse_cmd_params@496-1034","callee=std::regex","basic block: 801:17-806:72"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 805:58-805:66","call in function: parse_cmd_params@496-1034","callee=std::regex_token_iterator","basic block: 801:17-806:72"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 817:17-817:17","call in function: parse_cmd_params@496-1034","callee=std::regex","basic block: 816:21-801:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 817:17-817:17","call in function: parse_cmd_params@496-1034","callee=std::regex_token_iterator","basic block: 816:21-801:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 280:12-280:28","call in function: parse_int_range@273-311","callee=std::regex","basic block: 280:30-280:28"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 280:12-280:28","call in function: parse_int_range@273-311","callee=std::regex_search","basic block: 280:30-280:28"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 651:22-651:39","call in function: main@538-1093","callee=std::regex_replace","basic block: 650:38-653:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 651:22-651:39","call in function: main@538-1093","callee=std::regex","basic block: 650:38-653:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 652:22-652:39","call in function: main@538-1093","callee=std::regex_replace","basic block: 650:38-653:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 652:22-652:39","call in function: main@538-1093","callee=std::regex","basic block: 650:38-653:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 653:22-653:39","call in function: main@538-1093","callee=std::regex_replace","basic block: 650:38-653:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 653:22-653:39","call in function: main@538-1093","callee=std::regex","basic block: 650:38-653:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 397:22-397:39","call in function: process_text@384-418","callee=std::regex_replace","basic block: 384:109-414:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 397:22-397:39","call in function: process_text@384-418","callee=std::regex","basic block: 384:109-414:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 400:22-400:39","call in function: process_text@384-418","callee=std::regex_replace","basic block: 384:109-414:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 400:22-400:39","call in function: process_text@384-418","callee=std::regex","basic block: 384:109-414:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 403:22-403:39","call in function: process_text@384-418","callee=std::regex_replace","basic block: 384:109-414:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 403:22-403:39","call in function: process_text@384-418","callee=std::regex","basic block: 384:109-414:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 405:22-405:39","call in function: process_text@384-418","callee=std::regex_replace","basic block: 384:109-414:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 405:22-405:39","call in function: process_text@384-418","callee=std::regex","basic block: 384:109-414:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 415:22-415:39","call in function: process_text@384-418","callee=std::regex_replace","basic block: 414:28-384:31"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 415:22-415:39","call in function: process_text@384-418","callee=std::regex","basic block: 414:28-384:31"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 368:14-368:88","call in function: replace_numbers_with_words@365-381","callee=std::regex","basic block: 365:79-372:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 369:15-369:37","call in function: replace_numbers_with_words@365-381","callee=std::regex","basic block: 365:79-372:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 372:34-372:36","call in function: replace_numbers_with_words@365-381","callee=std::regex","basic block: 365:79-372:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 372:41-372:41","call in function: replace_numbers_with_words@365-381","callee=std::regex","basic block: 372:44-372:41"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 373:36-373:36","call in function: replace_numbers_with_words@365-381","callee=std::regex","basic block: 372:54-372:49"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 372:49-372:49","call in function: replace_numbers_with_words@365-381","callee=std::regex","basic block: 372:54-372:49"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 372:31-372:31","call in function: replace_numbers_with_words@365-381","callee=std::regex","basic block: 372:31-365:45"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/tts/tts.cpp","call function: 381:1-381:1","call in function: replace_numbers_with_words@365-381","callee=std::regex","basic block: 372:31-365:45"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/minja/minja.hpp","call function: 2606:24-2606:41","call in function: parseTemplate@2557-2693","callee=std::regex_replace","basic block: 2606:17-2606:22"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/minja/minja.hpp","call function: 2606:24-2606:41","call in function: parseTemplate@2557-2693","callee=std::regex","basic block: 2606:17-2606:22"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/minja/minja.hpp","call function: 2616:24-2616:41","call in function: parseTemplate@2557-2693","callee=std::regex_replace","basic block: 2616:17-2616:22"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/minja/minja.hpp","call function: 2616:24-2616:41","call in function: parseTemplate@2557-2693","callee=std::regex","basic block: 2616:17-2616:22"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/minja/minja.hpp","call function: 2535:22-2535:38","call in function: tokenize@2384-2555","callee=std::regex","basic block: 2535:18-2535:38"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/minja/minja.hpp","call function: 2535:22-2535:38","call in function: tokenize@2384-2555","callee=std::regex_search","basic block: 2535:18-2535:38"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/minja/minja.hpp","call function: 1878:13-1878:29","call in function: consumeToken@1874-1884","callee=std::regex","basic block: 1874:109-1878:29"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/minja/minja.hpp","call function: 1878:13-1878:29","call in function: consumeToken@1874-1884","callee=std::regex_search","basic block: 1874:109-1878:29"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/minja/minja.hpp","call function: 1863:13-1863:29","call in function: consumeTokenGroups@1859-1873","callee=std::regex","basic block: 1859:128-1863:29"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/minja/minja.hpp","call function: 1863:13-1863:29","call in function: consumeTokenGroups@1859-1873","callee=std::regex_search","basic block: 1859:128-1863:29"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 9017:8-9017:23","call in function: redirect@9003-9049","callee=std::regex","basic block: 9016:3-9017:40"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 9017:8-9017:23","call in function: redirect@9003-9049","callee=std::regex_match","basic block: 9016:3-9017:40"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 8767:8-8767:23","call in function: read_response_line@8752-8786","callee=std::regex","basic block: 8766:3-8767:49"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 8767:8-8767:23","call in function: read_response_line@8752-8786","callee=std::regex_match","basic block: 8766:3-8767:49"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 8779:10-8779:25","call in function: read_response_line@8752-8786","callee=std::regex","basic block: 8779:5-8779:51"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 8779:10-8779:25","call in function: read_response_line@8752-8786","callee=std::regex_match","basic block: 8779:5-8779:51"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 7292:10-7292:25","call in function: match@7290-7293","callee=std::regex","basic block: 7290:57-7290:31"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 7292:10-7292:25","call in function: match@7290-7293","callee=std::regex_match","basic block: 7290:57-7290:31"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 5655:17-5655:32","call in function: parse@5592-5736","callee=std::regex","basic block: 5654:13-5655:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 5655:17-5655:32","call in function: parse@5592-5736","callee=std::regex_match","basic block: 5654:13-5655:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 5677:21-5677:36","call in function: parse@5592-5736","callee=std::regex","basic block: 5676:17-5677:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 5677:21-5677:36","call in function: parse@5592-5736","callee=std::regex_match","basic block: 5676:17-5677:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6427:19-6427:63","call in function: parse_www_authenticate@6412-6444","callee=std::regex","basic block: 6425:36-6428:25"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6428:22-6428:25","call in function: parse_www_authenticate@6412-6444","callee=std::regex","basic block: 6425:36-6428:25"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6428:30-6428:30","call in function: parse_www_authenticate@6412-6444","callee=std::regex","basic block: 6428:33-6428:30"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6428:33-6428:54","call in function: parse_www_authenticate@6412-6444","callee=std::regex","basic block: 6428:33-6428:30"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6428:33-6428:54","call in function: parse_www_authenticate@6412-6444","callee=std::regex","basic block: 6428:33-6428:54"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6429:27-6429:27","call in function: parse_www_authenticate@6412-6444","callee=std::regex","basic block: 6428:62-6432:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6428:57-6428:57","call in function: parse_www_authenticate@6412-6444","callee=std::regex","basic block: 6437:11-6428:57"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6428:19-6428:19","call in function: parse_www_authenticate@6412-6444","callee=std::regex","basic block: 6428:19-6442:3"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6440:7-6440:7","call in function: parse_www_authenticate@6412-6444","callee=std::regex","basic block: 6428:19-6442:3"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6440:7-6440:7","call in function: parse_www_authenticate@6412-6444","callee=std::regex","basic block: 6440:7-6440:7"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 2928:7-2928:23","call in function: file_extension@2925-2930","callee=std::regex","basic block: 2928:3-2928:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 2928:7-2928:23","call in function: file_extension@2925-2930","callee=std::regex_search","basic block: 2928:3-2928:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6737:15-6737:30","call in function: append_query_params@6733-6740","callee=std::regex","basic block: 6737:3-6737:30"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 6737:15-6737:30","call in function: append_query_params@6733-6740","callee=std::regex_match","basic block: 6737:3-6737:30"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 11460:7-11460:22","call in function: Client@11453-11499","callee=std::regex","basic block: 11459:3-11460:22"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 11460:7-11460:22","call in function: Client@11453-11499","callee=std::regex_match","basic block: 11459:3-11460:22"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2935:43-2935:88","call in function: operator()@2930-2952","callee=std::regex","basic block: 2930:63-2937:55"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2935:43-2935:88","call in function: operator()@2930-2952","callee=std::regex_token_iterator","basic block: 2930:63-2937:55"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2936:49-2936:50","call in function: operator()@2930-2952","callee=std::regex","basic block: 0:0-2936:50"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2936:49-2936:50","call in function: operator()@2930-2952","callee=std::regex","basic block: 2930:63-2937:55"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2936:49-2936:50","call in function: operator()@2930-2952","callee=std::regex_token_iterator","basic block: 0:0-2936:50"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2936:49-2936:50","call in function: operator()@2930-2952","callee=std::regex_token_iterator","basic block: 2930:63-2937:55"
