"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 10289:10-10289:15","call in function: Delete@10285-10291","callee=httplib::Client::Delete","basic block: 10287:61-10285:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 10276:10-10276:15","call in function: Delete@10271-10278","callee=httplib::Client::Delete","basic block: 10275:61-10271:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 10253:10-10253:15","call in function: Delete@10250-10254","callee=httplib::Client::Delete","basic block: 10252:61-10250:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 10282:10-10282:15","call in function: Delete@10280-10283","callee=httplib::Client::Delete","basic block: 10281:61-10280:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 10267:10-10267:15","call in function: Delete@10263-10269","callee=httplib::Client::Delete","basic block: 10266:61-10263:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 10260:10-10260:15","call in function: Delete@10256-10261","callee=httplib::Client::Delete","basic block: 10259:61-10256:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 10247:10-10247:15","call in function: Delete@10245-10248","callee=httplib::Client::Delete","basic block: 10246:61-10245:32"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 10012:10-10012:12","call in function: Put@10001-10013","callee=httplib::Client::Put","basic block: 10009:3-10013:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 9998:10-9998:12","call in function: Put@9991-9999","callee=httplib::Client::Put","basic block: 9993:56-9991:29"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/vendor/cpp-httplib/httplib.h","call function: 9982:10-9982:12","call in function: Put@9979-9983","callee=httplib::Client::Put","basic block: 9980:53-9979:29"
