"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/log.cpp","call function: 54:99-54:114","call in function: t_us@53-55","callee=std::time","basic block: 53:23-53:19"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/common.cpp","call function: 431:22-431:37","call in function: string_get_sortable_timestamp@422-436","callee=std::time","basic block: 422:45-422:41"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/chat-parser.cpp","call function: 22:41-22:49","call in function: common_chat_msg_parser@16-28","callee=rand","basic block: 21:18-23:47"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf/gguf.cpp","call function: 250:5-250:9","call in function: main@237-265","callee=srand","basic block: 250:5-255:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf/gguf.cpp","call function: 56:26-56:29","call in function: gguf_ex_write@21-83","callee=rand","basic block: 52:41-58:22"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/gguf/gguf.cpp","call function: 59:21-59:24","call in function: gguf_ex_write@21-83","callee=rand","basic block: 58:42-58:39"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/passkey/passkey.cpp","call function: 37:17-37:20","call in function: main@18-274","callee=rand","basic block: 36:22-37:31"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/passkey/passkey.cpp","call function: 46:25-46:28","call in function: main@18-274","callee=rand","basic block: 40:5-48:18"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/speculative/speculative.cpp","call function: 60:36-60:126","call in function: main@32-648","callee=std::linear_congruential_engine","basic block: 60:36-83:50"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/speculative/speculative.cpp","call function: 60:101-60:101","call in function: main@32-648","callee=std::rand","basic block: 60:81-60:101"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/speculative/speculative.cpp","call function: 60:101-60:101","call in function: main@32-648","callee=std::random_device","basic block: 60:81-60:101"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/speculative/speculative.cpp","call function: 60:81-60:100","call in function: main@32-648","callee=std::rand","basic block: 60:81-60:101"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/speculative/speculative.cpp","call function: 60:81-60:100","call in function: main@32-648","callee=std::rand","basic block: 60:81-60:100"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/speculative/speculative.cpp","call function: 60:81-60:100","call in function: main@32-648","callee=std::random_device","basic block: 60:81-60:101"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/examples/speculative/speculative.cpp","call function: 60:81-60:100","call in function: main@32-648","callee=std::random_device","basic block: 60:81-60:100"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 527:12-527:16","call in function: ggml_cycles@526-528","callee=clock","basic block: 526:27-526:19"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 521:5-521:17","call in function: ggml_time_us@519-523","callee=clock_gettime","basic block: 519:28-519:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 521:5-521:17","call in function: ggml_time_us@519-523","callee=clock","basic block: 519:28-519:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 515:5-515:17","call in function: ggml_time_ms@513-517","callee=clock_gettime","basic block: 513:28-513:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 515:5-515:17","call in function: ggml_time_ms@513-517","callee=clock","basic block: 513:28-513:20"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 461:18-461:59","call in function: llama_sampler_chain_apply@458-466","callee=time","basic block: 458:100-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 466:1-466:1","call in function: llama_sampler_chain_apply@458-466","callee=time","basic block: 466:1-458:37"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 449:18-449:59","call in function: llama_sampler_chain_accept@446-456","callee=time","basic block: 446:88-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 456:1-456:1","call in function: llama_sampler_chain_accept@446-456","callee=time","basic block: 455:5-446:38"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 336:55-336:61","call in function: get_rng_seed@333-344","callee=std::rand","basic block: 336:32-336:68"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 336:55-336:61","call in function: get_rng_seed@333-344","callee=std::random_device","basic block: 336:32-336:68"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 336:34-336:53","call in function: get_rng_seed@333-344","callee=std::rand","basic block: 336:34-336:53"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 336:34-336:53","call in function: get_rng_seed@333-344","callee=std::rand","basic block: 336:32-336:68"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 336:34-336:53","call in function: get_rng_seed@333-344","callee=std::random_device","basic block: 336:34-336:53"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 336:34-336:53","call in function: get_rng_seed@333-344","callee=std::random_device","basic block: 336:32-336:68"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 340:28-340:29","call in function: get_rng_seed@333-344","callee=std::rand","basic block: 340:9-342:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 340:28-340:29","call in function: get_rng_seed@333-344","callee=std::random_device","basic block: 340:9-342:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 338:64-338:79","call in function: get_rng_seed@333-344","callee=std::time","basic block: 337:25-338:87"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 341:18-341:18","call in function: get_rng_seed@333-344","callee=std::rand","basic block: 340:9-342:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 341:18-341:18","call in function: get_rng_seed@333-344","callee=std::random_device","basic block: 340:9-342:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 342:5-342:5","call in function: get_rng_seed@333-344","callee=std::rand","basic block: 340:9-342:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 342:5-342:5","call in function: get_rng_seed@333-344","callee=std::rand","basic block: 342:5-342:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 342:5-342:5","call in function: get_rng_seed@333-344","callee=std::random_device","basic block: 340:9-342:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-sampling.cpp","call function: 342:5-342:5","call in function: get_rng_seed@333-344","callee=std::random_device","basic block: 342:5-342:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama.cpp","call function: 106:18-106:33","call in function: llama_model_load@102-153","callee=time","basic block: 102:141-127:39"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama.cpp","call function: 153:1-153:1","call in function: llama_model_load@102-153","callee=time","basic block: 139:32-153:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama.cpp","call function: 153:1-153:1","call in function: llama_model_load@102-153","callee=time","basic block: 144:38-153:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama.cpp","call function: 153:1-153:1","call in function: llama_model_load@102-153","callee=time","basic block: 147:42-153:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama.cpp","call function: 153:1-153:1","call in function: llama_model_load@102-153","callee=time","basic block: 147:5-153:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama.cpp","call function: 153:1-153:1","call in function: llama_model_load@102-153","callee=time","basic block: 153:1-153:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 51:32-51:33","call in function: operator()@50-57","callee=std::rand","basic block: 50:74-55:29"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 51:32-51:33","call in function: operator()@50-57","callee=std::random_device","basic block: 50:74-55:29"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 55:73-55:73","call in function: operator()@50-57","callee=std::rand","basic block: 55:52-55:49"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 55:73-55:73","call in function: operator()@50-57","callee=std::random_device","basic block: 55:52-55:49"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 57:9-57:9","call in function: operator()@50-57","callee=std::rand","basic block: 56:13-50:71"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 57:9-57:9","call in function: operator()@50-57","callee=std::random_device","basic block: 56:13-50:71"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 6196:36-6196:37","call in function: make_test_cases_eval@6194-7331","callee=std::linear_congruential_engine","basic block: 6194:71-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 2129:24-2129:25","call in function: init_set_rows_row_ids@2128-2154","callee=std::rand","basic block: 2128:66-2131:19"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 2129:24-2129:25","call in function: init_set_rows_row_ids@2128-2154","callee=std::random_device","basic block: 2128:66-2131:19"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 2130:36-2130:40","call in function: init_set_rows_row_ids@2128-2154","callee=std::linear_congruential_engine","basic block: 2128:66-2131:19"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 2130:38-2130:38","call in function: init_set_rows_row_ids@2128-2154","callee=std::rand","basic block: 2128:66-2131:19"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 2130:38-2130:38","call in function: init_set_rows_row_ids@2128-2154","callee=std::random_device","basic block: 2128:66-2131:19"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 2154:1-2154:1","call in function: init_set_rows_row_ids@2128-2154","callee=std::rand","basic block: 2154:1-2128:33"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 2154:1-2154:1","call in function: init_set_rows_row_ids@2128-2154","callee=std::random_device","basic block: 2154:1-2128:33"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 143:24-143:25","call in function: init_tensor_kq_mask@135-176","callee=std::rand","basic block: 138:5-147:21"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 143:24-143:25","call in function: init_tensor_kq_mask@135-176","callee=std::random_device","basic block: 138:5-147:21"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 144:24-144:24","call in function: init_tensor_kq_mask@135-176","callee=std::rand","basic block: 138:5-147:21"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 144:24-144:24","call in function: init_tensor_kq_mask@135-176","callee=std::random_device","basic block: 138:5-147:21"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 159:27-159:27","call in function: init_tensor_kq_mask@135-176","callee=std::rand","basic block: 158:44-164:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 159:27-159:27","call in function: init_tensor_kq_mask@135-176","callee=std::random_device","basic block: 158:44-164:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 160:27-160:27","call in function: init_tensor_kq_mask@135-176","callee=std::rand","basic block: 158:44-164:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 160:27-160:27","call in function: init_tensor_kq_mask@135-176","callee=std::random_device","basic block: 158:44-164:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 161:27-161:27","call in function: init_tensor_kq_mask@135-176","callee=std::rand","basic block: 158:44-164:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 161:27-161:27","call in function: init_tensor_kq_mask@135-176","callee=std::random_device","basic block: 158:44-164:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 162:27-162:27","call in function: init_tensor_kq_mask@135-176","callee=std::rand","basic block: 158:44-164:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 162:27-162:27","call in function: init_tensor_kq_mask@135-176","callee=std::random_device","basic block: 158:44-164:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 176:1-176:1","call in function: init_tensor_kq_mask@135-176","callee=std::rand","basic block: 173:5-135:31"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 176:1-176:1","call in function: init_tensor_kq_mask@135-176","callee=std::random_device","basic block: 173:5-135:31"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 5889:31-5889:34","call in function: initialize_tensors@5883-5896","callee=rand","basic block: 5888:55-5888:52"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4972:32-4972:33","call in function: initialize_tensors@4966-4991","callee=std::rand","basic block: 4971:16-4974:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4972:32-4972:33","call in function: initialize_tensors@4966-4991","callee=std::random_device","basic block: 4971:16-4974:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4973:44-4973:48","call in function: initialize_tensors@4966-4991","callee=std::linear_congruential_engine","basic block: 4971:16-4974:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4973:46-4973:46","call in function: initialize_tensors@4966-4991","callee=std::rand","basic block: 4971:16-4974:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4973:46-4973:46","call in function: initialize_tensors@4966-4991","callee=std::random_device","basic block: 4971:16-4974:56"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4990:9-4990:9","call in function: initialize_tensors@4966-4991","callee=std::rand","basic block: 4990:9-4990:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4990:9-4990:9","call in function: initialize_tensors@4966-4991","callee=std::random_device","basic block: 4990:9-4990:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4725:28-4725:29","call in function: initialize_tensors@4724-4750","callee=std::rand","basic block: 4724:58-4727:52"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4725:28-4725:29","call in function: initialize_tensors@4724-4750","callee=std::random_device","basic block: 4724:58-4727:52"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4726:40-4726:44","call in function: initialize_tensors@4724-4750","callee=std::linear_congruential_engine","basic block: 4724:58-4727:52"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4726:42-4726:42","call in function: initialize_tensors@4724-4750","callee=std::rand","basic block: 4724:58-4727:52"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4726:42-4726:42","call in function: initialize_tensors@4724-4750","callee=std::random_device","basic block: 4724:58-4727:52"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4732:31-4732:34","call in function: initialize_tensors@4724-4750","callee=rand","basic block: 4731:61-4731:58"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4750:5-4750:5","call in function: initialize_tensors@4724-4750","callee=std::rand","basic block: 4750:5-4724:27"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4750:5-4750:5","call in function: initialize_tensors@4724-4750","callee=std::random_device","basic block: 4750:5-4724:27"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 4211:31-4211:34","call in function: initialize_tensors@4204-4223","callee=rand","basic block: 4210:55-4210:52"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 2808:36-2808:37","call in function: initialize_tensors@2804-2823","callee=std::rand","basic block: 2808:17-2811:34"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 2808:36-2808:37","call in function: initialize_tensors@2804-2823","callee=std::random_device","basic block: 2808:17-2811:34"
